"사용일자","노선명","역명","승차총승객수","하차총승객수","등록일자"
"20210802","3호선","압구정","25457","26800","20210805",""
"20210802","3호선","옥수","7124","7503","20210805",""
"20210802","3호선","금호","6481","6190","20210805",""
"20210802","3호선","약수","10336","10137","20210805",""
"20210802","3호선","동대입구","5653","5797","20210805",""
"20210802","3호선","충무로","1","0","20210805",""
"20210802","3호선","을지로3가","7433","7608","20210805",""
"20210802","3호선","종로3가","4165","5026","20210805",""
"20210802","3호선","안국","13390","13738","20210805",""
"20210802","3호선","경복궁(정부서울청사)","13847","13624","20210805",""
"20210802","3호선","독립문","5420","5345","20210805",""
"20210802","3호선","무악재","3158","3125","20210805",""
"20210802","3호선","홍제","13724","13153","20210805",""
"20210802","3호선","녹번","12198","11235","20210805",""
"20210802","3호선","불광","13221","14117","20210805",""
"20210802","3호선","연신내","30018","28698","20210805",""
"20210802","3호선","구파발","16270","15453","20210805",""
"20210802","3호선","지축","3466","3348","20210805",""
"20210802","2호선","용두(동대문구청)","2025","2074","20210805",""
"20210802","2호선","신정네거리","8393","8807","20210805",""
"20210802","2호선","양천구청","5349","5750","20210805",""
"20210802","2호선","도림천","1082","1113","20210805",""
"20210802","2호선","신설동","2406","2532","20210805",""
"20210802","2호선","신답","1298","1610","20210805",""
"20210802","2호선","용답","2211","2206","20210805",""
"20210802","2호선","충정로(경기대입구)","7929","8229","20210805",""
"20210802","2호선","아현","7939","7793","20210805",""
"20210802","2호선","이대","9694","10407","20210805",""
"20210802","2호선","신촌","25609","26421","20210805",""
"20210802","2호선","홍대입구","39030","39519","20210805",""
"20210802","2호선","합정","24001","24748","20210805",""
"20210802","2호선","당산","14698","17039","20210805",""
"20210802","2호선","영등포구청","18999","19306","20210805",""
"20210802","2호선","문래","16870","17363","20210805",""
"20210802","2호선","신도림","38196","37005","20210805",""
"20210802","2호선","대림(구로구청)","20434","20809","20210805",""
"20210802","2호선","구로디지털단지","49371","50207","20210805",""
"20210802","2호선","신대방","21699","21094","20210805",""
"20210802","2호선","신림","51573","50148","20210805",""
"20210802","2호선","봉천","19784","18781","20210805",""
"20210802","2호선","서울대입구(관악구청)","38027","37913","20210805",""
"20210802","2호선","낙성대(강감찬)","22149","22162","20210805",""
"20210802","2호선","사당","27253","29983","20210805",""
"20210802","2호선","방배","12599","13192","20210805",""
"20210802","2호선","서초","17238","16804","20210805",""
"20210802","2호선","교대(법원.검찰청)","26735","29961","20210805",""
"20210802","2호선","강남","70147","68166","20210805",""
"20210802","2호선","역삼","43036","47500","20210805",""
"20210802","2호선","선릉","45995","40913","20210805",""
"20210802","2호선","삼성(무역센터)","39677","40021","20210805",""
"20210802","2호선","종합운동장","5362","5801","20210805",""
"20210802","2호선","잠실새내","16559","16527","20210805",""
"20210802","2호선","잠실(송파구청)","51592","51611","20210805",""
"20210802","2호선","잠실나루","11847","11537","20210805",""
"20210802","2호선","강변(동서울터미널)","24662","23958","20210805",""
"20210802","2호선","구의(광진구청)","19083","19019","20210805",""
"20210802","2호선","건대입구","25575","27190","20210805",""
"20210802","2호선","성수","28883","31434","20210805",""
"20210802","2호선","뚝섬","16659","17968","20210805",""
"20210802","2호선","한양대","5160","5371","20210805",""
"20210802","2호선","왕십리(성동구청)","12030","9658","20210805",""
"20210802","2호선","상왕십리","11494","11383","20210805",""
"20210802","2호선","신당","11010","11400","20210805",""
"20210802","2호선","동대문역사문화공원(DDP)","8670","9788","20210805",""
"20210802","2호선","을지로4가","8226","8023","20210805",""
"20210802","2호선","을지로3가","16848","16725","20210805",""
"20210802","2호선","을지로입구","31077","31621","20210805",""
"20210802","2호선","시청","18316","17881","20210805",""
"20210802","1호선","청량리(서울시립대입구)","15841","15923","20210805",""
"20210802","1호선","제기동","14056","14504","20210805",""
"20210802","1호선","신설동","10989","10664","20210805",""
"20210802","1호선","종로5가","14532","14771","20210805",""
"20210802","1호선","종로3가","16546","15324","20210805",""
"20210802","1호선","종각","27272","26868","20210805",""
"20210802","1호선","시청","17114","17269","20210805",""
"20210802","1호선","동묘앞","5907","6290","20210805",""
"20210802","1호선","서울역","33689","30803","20210805",""
"20210802","1호선","동대문","9941","9516","20210805",""
"20210803","6호선","대흥(서강대앞)","6530","6680","20210806",""
"20210803","중앙선","용문","2063","2109","20210806",""
"20210803","중앙선","원덕","288","287","20210806",""
"20210803","중앙선","양평","2676","2668","20210806",""
"20210803","중앙선","오빈","251","245","20210806",""
"20210803","중앙선","아신","483","474","20210806",""
"20210803","중앙선","국수","548","548","20210806",""
"20210803","중앙선","신원","184","155","20210806",""
"20210803","중앙선","양수","1729","1687","20210806",""
"20210803","중앙선","운길산","712","679","20210806",""
"20210803","중앙선","팔당","838","792","20210806",""
"20210803","중앙선","도심","1877","1510","20210806",""
"20210803","중앙선","덕소","4661","4585","20210806",""
"20210803","중앙선","양정","645","565","20210806",""
"20210803","중앙선","도농","7812","7212","20210806",""
"20210803","중앙선","구리","10761","11029","20210806",""
"20210803","중앙선","양원","1384","1388","20210806",""
"20210803","중앙선","망우","6219","6212","20210806",""
"20210803","중앙선","상봉(시외버스터미널)","4923","4984","20210806",""
"20210803","중앙선","중랑","4916","4608","20210806",""
"20210803","중앙선","회기","18947","18587","20210806",""
"20210803","장항선","신창(순천향대)","957","969","20210806",""
"20210803","장항선","온양온천","2791","2906","20210806",""
"20210803","장항선","배방","777","763","20210806",""
"20210803","장항선","아산","2190","1859","20210806",""
"20210803","장항선","쌍용(나사렛대)","1310","1256","20210806",""
"20210803","장항선","봉명","1005","964","20210806",""
"20210803","일산선","대화","10574","8874","20210806",""
"20210803","일산선","주엽","7515","7554","20210806",""
"20210803","일산선","정발산","6052","6062","20210806",""
"20210803","일산선","마두","6225","6486","20210806",""
"20210803","일산선","백석","8249","8192","20210806",""
"20210803","일산선","대곡","1494","1189","20210806",""
"20210803","경의선","검암","1","0","20210806",""
"20210803","5호선","공덕","11232","11852","20210806",""
"20210803","7호선","중곡","8324","7921","20210806",""
"20210803","1호선","서울역","33138","30410","20210806",""
"20210803","1호선","동묘앞","6344","6553","20210806",""
"20210803","1호선","시청","17612","17510","20210806",""
"20210803","1호선","종각","27893","27158","20210806",""
"20210803","1호선","종로3가","16920","15426","20210806",""
"20210803","1호선","종로5가","15070","15061","20210806",""
"20210803","1호선","동대문","9763","9250","20210806",""
"20210803","1호선","신설동","11015","10978","20210806",""
"20210803","1호선","제기동","14031","14281","20210806",""
"20210803","1호선","청량리(서울시립대입구)","16228","16319","20210806",""
"20210803","2호선","시청","18980","18542","20210806",""
"20210803","2호선","을지로입구","31476","32250","20210806",""
"20210803","2호선","을지로3가","17014","16732","20210806",""
"20210803","2호선","을지로4가","8623","8416","20210806",""
"20210803","2호선","동대문역사문화공원(DDP)","8805","9728","20210806",""
"20210803","2호선","신당","11430","11790","20210806",""
"20210803","2호선","상왕십리","11661","11454","20210806",""
"20210803","2호선","왕십리(성동구청)","11968","9840","20210806",""
"20210803","2호선","한양대","5254","5283","20210806",""
"20210803","2호선","뚝섬","17293","18761","20210806",""
"20210803","2호선","성수","29080","31697","20210806",""
"20210803","2호선","건대입구","26077","28097","20210806",""
"20210803","2호선","구의(광진구청)","19534","19550","20210806",""
"20210803","2호선","강변(동서울터미널)","24640","23547","20210806",""
"20210803","2호선","잠실나루","12043","11767","20210806",""
"20210803","2호선","잠실(송파구청)","53157","53003","20210806",""
"20210803","2호선","잠실새내","16716","16512","20210806",""
"20210803","2호선","종합운동장","5593","5998","20210806",""
"20210803","2호선","삼성(무역센터)","39732","39879","20210806",""
"20210803","2호선","선릉","46871","41354","20210806",""
"20210803","2호선","역삼","43099","47608","20210806",""
"20210803","2호선","강남","70995","68779","20210806",""
"20210803","2호선","교대(법원.검찰청)","27634","30706","20210806",""
"20210803","2호선","서초","17677","17132","20210806",""
"20210803","2호선","방배","12760","13765","20210806",""
"20210803","2호선","사당","28304","30768","20210806",""
"20210803","2호선","낙성대(강감찬)","22600","22188","20210806",""
"20210803","2호선","서울대입구(관악구청)","38800","38216","20210806",""
"20210803","2호선","봉천","19996","18863","20210806",""
"20210803","2호선","신림","52248","51184","20210806",""
"20210803","2호선","신대방","22074","21357","20210806",""
"20210803","2호선","구로디지털단지","50029","50639","20210806",""
"20210803","2호선","대림(구로구청)","20244","20822","20210806",""
"20210803","2호선","신도림","38818","37675","20210806",""
"20210803","2호선","문래","17126","17524","20210806",""
"20210803","2호선","영등포구청","18959","19115","20210806",""
"20210803","2호선","당산","14964","17239","20210806",""
"20210803","2호선","합정","24590","25572","20210806",""
"20210803","2호선","홍대입구","39311","40031","20210806",""
"20210803","2호선","신촌","25901","26705","20210806",""
"20210803","2호선","이대","9908","10477","20210806",""
"20210803","2호선","아현","8281","7984","20210806",""
"20210803","2호선","충정로(경기대입구)","7842","8176","20210806",""
"20210803","2호선","용답","2151","2111","20210806",""
"20210803","2호선","신답","1323","1590","20210806",""
"20210803","2호선","신설동","2386","2397","20210806",""
"20210803","2호선","도림천","1122","1104","20210806",""
"20210803","2호선","양천구청","5417","5747","20210806",""
"20210803","2호선","신정네거리","8531","8748","20210806",""
"20210803","2호선","용두(동대문구청)","1977","2029","20210806",""
"20210803","3호선","지축","3487","3473","20210806",""
"20210803","3호선","구파발","16782","16214","20210806",""
"20210803","3호선","연신내","30603","28990","20210806",""
"20210803","3호선","불광","13293","14215","20210806",""
"20210803","3호선","녹번","12309","11393","20210806",""
"20210803","3호선","홍제","14009","13316","20210806",""
"20210803","3호선","무악재","3176","3272","20210806",""
"20210803","3호선","독립문","5755","5786","20210806",""
"20210803","3호선","경복궁(정부서울청사)","15596","15246","20210806",""
"20210803","3호선","안국","14727","15186","20210806",""
"20210803","3호선","종로3가","4367","5009","20210806",""
"20210803","3호선","을지로3가","7651","7841","20210806",""
"20210803","3호선","동대입구","5915","6158","20210806",""
"20210803","3호선","약수","10478","10210","20210806",""
"20210803","3호선","금호","6599","6194","20210806",""
"20210803","3호선","옥수","7205","7743","20210806",""
"20210803","3호선","압구정","26285","27668","20210806",""
"20210803","3호선","신사","24754","26092","20210806",""
"20210803","3호선","잠원","3829","3787","20210806",""
"20210803","3호선","고속터미널","30682","28868","20210806",""
"20210803","3호선","교대(법원.검찰청)","11025","7084","20210806",""
"20210803","3호선","남부터미널(예술의전당)","24109","24703","20210806",""
"20210803","3호선","양재(서초구청)","31395","34012","20210806",""
"20210803","3호선","매봉","10636","10191","20210806",""
"20210803","3호선","도곡","4222","4390","20210806",""
"20210803","3호선","대치","9551","9310","20210806",""
"20210803","3호선","학여울","1379","1367","20210806",""
"20210803","3호선","대청","7865","7259","20210806",""
"20210803","3호선","일원","8225","8202","20210806",""
"20210803","3호선","수서","13430","13344","20210806",""
"20210803","3호선","가락시장","7489","7210","20210806",""
"20210803","3호선","경찰병원","6240","6283","20210806",""
"20210803","3호선","오금","5150","4700","20210806",""
"20210803","4호선","수유(강북구청)","27939","28022","20210806",""
"20210803","4호선","미아(서울사이버대학)","12037","11681","20210806",""
"20210803","4호선","미아사거리","22444","22032","20210806",""
"20210803","4호선","길음","15901","15431","20210806",""
"20210803","4호선","성신여대입구(돈암)","15783","15405","20210806",""
"20210803","4호선","한성대입구(삼선교)","10734","10284","20210806",""
"20210803","4호선","혜화","25057","25091","20210806",""
"20210803","4호선","동대문","9395","9666","20210806",""
"20210803","4호선","동대문역사문화공원(DDP)","11816","10993","20210806",""
"20210803","4호선","충무로","19129","19797","20210806",""
"20210803","4호선","명동","14047","14354","20210806",""
"20210803","4호선","회현(남대문시장)","19671","20583","20210806",""
"20210803","4호선","서울역","8591","11415","20210806",""
"20210803","4호선","숙대입구(갈월)","10092","9732","20210806",""
"20210803","4호선","삼각지","4162","4502","20210806",""
"20210803","4호선","신용산","12523","13118","20210806",""
"20210803","4호선","이촌(국립중앙박물관)","6169","6770","20210806",""
"20210803","4호선","동작(현충원)","1732","1757","20210806",""
"20210803","4호선","총신대입구(이수)","15246","16571","20210806",""
"20210803","4호선","사당","19201","15816","20210806",""
"20210803","4호선","남태령","876","758","20210806",""
"20210803","4호선","당고개","10451","9576","20210806",""
"20210803","4호선","상계","15521","14554","20210806",""
"20210803","4호선","노원","15228","17154","20210806",""
"20210803","4호선","창동","20383","21870","20210806",""
"20210803","4호선","쌍문","24167","22444","20210806",""
"20210803","5호선","방화","5646","5450","20210806",""
"20210803","5호선","개화산","4606","4460","20210806",""
"20210803","5호선","김포공항","6636","6079","20210806",""
"20210803","5호선","송정","5443","5119","20210806",""
"20210803","5호선","마곡","8443","8425","20210806",""
"20210803","5호선","발산","16057","16525","20210806",""
"20210803","5호선","우장산","11305","11352","20210806",""
"20210803","5호선","화곡","23159","21890","20210806",""
"20210803","5호선","까치산","24073","23602","20210806",""
"20210803","5호선","신정(은행정)","11359","9093","20210806",""
"20210803","5호선","목동","13752","15056","20210806",""
"20210803","5호선","오목교(목동운동장앞)","17974","19309","20210806",""
"20210803","5호선","양평","6147","6151","20210806",""
"20210803","5호선","영등포구청","3105","3252","20210806",""
"20210803","5호선","영등포시장","8029","8277","20210806",""
"20210803","5호선","신길","3333","3539","20210806",""
"20210803","5호선","여의도","22820","24017","20210806",""
"20210803","5호선","여의나루","7285","7922","20210806",""
"20210803","5호선","마포","11634","11805","20210806",""
"20210803","5호선","애오개","5552","5584","20210806",""
"20210803","5호선","충정로(경기대입구)","3837","3954","20210806",""
"20210803","5호선","서대문","15692","15845","20210806",""
"20210803","5호선","광화문(세종문화회관)","24723","25873","20210806",""
"20210803","5호선","종로3가","8132","8261","20210806",""
"20210803","5호선","을지로4가","3952","4110","20210806",""
"20210803","5호선","동대문역사문화공원(DDP)","2200","2518","20210806",""
"20210803","5호선","청구","3343","3063","20210806",""
"20210803","5호선","신금호","5010","5248","20210806",""
"20210803","5호선","행당","6745","6190","20210806",""
"20210803","5호선","왕십리(성동구청)","3893","4169","20210806",""
"20210803","5호선","마장","4402","4123","20210806",""
"20210803","5호선","답십리","12947","11900","20210806",""
"20210803","5호선","장한평","15181","15047","20210806",""
"20210803","5호선","군자(능동)","9209","10161","20210806",""
"20210803","5호선","아차산(어린이대공원후문)","11452","11261","20210806",""
"20210803","5호선","광나루(장신대)","10327","9429","20210806",""
"20210803","5호선","천호(풍납토성)","14875","14652","20210806",""
"20210803","5호선","강동","15403","14674","20210806",""
"20210803","5호선","길동","6854","7171","20210806",""
"20210803","5호선","굽은다리(강동구민회관앞)","8088","7848","20210806",""
"20210803","5호선","명일","6733","6928","20210806",""
"20210803","5호선","고덕","7638","7862","20210806",""
"20210803","5호선","상일동","12705","11792","20210806",""
"20210803","5호선","둔촌동","6925","7001","20210806",""
"20210803","5호선","올림픽공원(한국체대)","3392","2971","20210806",""
"20210803","5호선","방이","5590","5737","20210806",""
"20210803","5호선","오금","3121","3028","20210806",""
"20210803","5호선","개롱","5332","5567","20210806",""
"20210803","5호선","거여","7035","6809","20210806",""
"20210803","5호선","마천","5209","5244","20210806",""
"20210803","5호선","강일","2742","2742","20210806",""
"20210803","5호선","미사","12474","12501","20210806",""
"20210803","5호선","하남풍산","3259","3349","20210806",""
"20210803","5호선","하남시청(덕풍·신장)","4310","4335","20210806",""
"20210803","5호선","하남검단산","4145","3994","20210806",""
"20210803","6호선","응암","14630","14717","20210806",""
"20210803","6호선","역촌","3335","3788","20210806",""
"20210803","6호선","불광","3683","3544","20210806",""
"20210803","6호선","독바위","2404","2531","20210806",""
"20210803","6호선","구산","6396","5019","20210806",""
"20210803","6호선","새절(신사)","10448","10011","20210806",""
"20210803","6호선","증산(명지대앞)","8303","8310","20210806",""
"20210803","6호선","디지털미디어시티","11197","12213","20210806",""
"20210803","6호선","월드컵경기장(성산)","3916","4051","20210806",""
"20210803","6호선","마포구청","12000","11004","20210806",""
"20210803","6호선","망원","11717","12627","20210806",""
"20210803","6호선","합정","10541","10144","20210806",""
"20210803","6호선","상수","6272","6922","20210806",""
"20210803","6호선","광흥창(서강)","7326","7104","20210806",""
"20210803","6호선","공덕","14681","14038","20210806",""
"20210803","6호선","효창공원앞","5665","4951","20210806",""
"20210803","6호선","삼각지","5184","4544","20210806",""
"20210803","6호선","녹사평(용산구청)","3871","3785","20210806",""
"20210803","6호선","이태원","7040","7164","20210806",""
"20210803","6호선","한강진","5329","6128","20210806",""
"20210803","6호선","버티고개","1589","1662","20210806",""
"20210803","6호선","약수","3094","2970","20210806",""
"20210803","6호선","청구","3195","3291","20210806",""
"20210803","6호선","신당","6867","7153","20210806",""
"20210803","6호선","동묘앞","6718","6897","20210806",""
"20210803","6호선","창신","2811","2336","20210806",""
"20210803","6호선","보문","5758","5437","20210806",""
"20210803","6호선","안암(고대병원앞)","7983","7995","20210806",""
"20210803","6호선","고려대(종암)","6196","5985","20210806",""
"20210803","6호선","월곡(동덕여대)","9127","9271","20210806",""
"20210803","6호선","상월곡(한국과학기술연구원)","5183","4733","20210806",""
"20210803","6호선","돌곶이","7466","7006","20210806",""
"20210803","6호선","석계","9778","10175","20210806",""
"20210803","6호선","태릉입구","4403","4839","20210806",""
"20210803","6호선","화랑대(서울여대입구)","9002","7151","20210806",""
"20210803","6호선","봉화산(서울의료원)","7484","6966","20210806",""
"20210803","6호선","신내","1","0","20210806",""
"20210803","7호선","장암","1996","878","20210806",""
"20210803","7호선","도봉산","7722","8966","20210806",""
"20210803","7호선","수락산","10814","10868","20210806",""
"20210803","7호선","마들","10601","10149","20210806",""
"20210803","7호선","노원","16945","17754","20210806",""
"20210803","7호선","중계","11303","10387","20210806",""
"20210803","7호선","하계","14500","13741","20210806",""
"20210803","7호선","공릉(서울과학기술대)","9161","9278","20210806",""
"20210803","7호선","태릉입구","6738","6434","20210806",""
"20210803","7호선","먹골","8599","8459","20210806",""
"20210803","7호선","중화","9306","9222","20210806",""
"20210803","7호선","상봉(시외버스터미널)","14200","13167","20210806",""
"20210803","7호선","면목","12927","12676","20210806",""
"20210803","7호선","사가정","13812","13759","20210806",""
"20210803","7호선","용마산(용마폭포공원)","5046","5017","20210806",""
"20210803","7호선","군자(능동)","12331","10065","20210806",""
"20210803","7호선","어린이대공원(세종대)","9958","9762","20210806",""
"20210803","7호선","건대입구","10159","10142","20210806",""
"20210803","7호선","뚝섬유원지","6479","6352","20210806",""
"20210803","7호선","청담","15801","17260","20210806",""
"20210803","7호선","강남구청","13910","15289","20210806",""
"20210803","7호선","학동","20477","21391","20210806",""
"20210803","7호선","논현","17688","18979","20210806",""
"20210803","7호선","반포","4780","4554","20210806",""
"20210803","7호선","고속터미널","13211","11009","20210806",""
"20210803","7호선","내방","12297","12513","20210806",""
"20210803","7호선","이수","12824","12642","20210806",""
"20210803","7호선","남성","9150","8635","20210806",""
"20210803","7호선","숭실대입구(살피재)","9252","9542","20210806",""
"20210803","7호선","상도","8748","8399","20210806",""
"20210803","7호선","장승배기","7997","7813","20210806",""
"20210803","7호선","신대방삼거리","13479","13134","20210806",""
"20210803","7호선","보라매","7888","7937","20210806",""
"20210803","7호선","신풍","9660","9105","20210806",""
"20210803","7호선","대림(구로구청)","7125","7092","20210806",""
"20210803","7호선","남구로","13616","14207","20210806",""
"20210803","7호선","가산디지털단지","38876","38299","20210806",""
"20210803","7호선","철산","17113","17690","20210806",""
"20210803","7호선","광명사거리","18295","18260","20210806",""
"20210803","7호선","천왕","9298","8865","20210806",""
"20210803","7호선","온수(성공회대입구)","8270","7483","20210806",""
"20210803","7호선","까치울","6302","6153","20210806",""
"20210803","7호선","부천종합운동장","3864","3371","20210806",""
"20210803","7호선","춘의","7473","7312","20210806",""
"20210803","7호선","신중동","11506","11547","20210806",""
"20210803","7호선","부천시청","10763","10603","20210806",""
"20210803","7호선","상동","10689","11069","20210806",""
"20210803","7호선","삼산체육관","4333","4021","20210806",""
"20210803","7호선","굴포천","7492","7927","20210806",""
"20210803","7호선","부평구청","6063","5472","20210806",""
"20210803","8호선","암사","15777","14325","20210806",""
"20210803","8호선","천호(풍납토성)","12372","13987","20210806",""
"20210803","8호선","강동구청","8717","9037","20210806",""
"20210803","8호선","몽촌토성(평화의문)","5033","5076","20210806",""
"20210803","8호선","잠실(송파구청)","11370","13034","20210806",""
"20210803","8호선","석촌","6370","7213","20210806",""
"20210803","8호선","송파","6123","6240","20210806",""
"20210803","8호선","가락시장","6281","7005","20210806",""
"20210803","8호선","문정","18517","19406","20210806",""
"20210803","8호선","장지","14076","13644","20210806",""
"20210803","8호선","복정","8803","7750","20210806",""
"20210803","8호선","산성","4770","4818","20210806",""
"20210803","8호선","남한산성입구(성남법원.검찰청)","10929","10032","20210806",""
"20210803","8호선","단대오거리","8656","8423","20210806",""
"20210803","8호선","신흥","3724","4107","20210806",""
"20210803","8호선","수진","4318","3933","20210806",""
"20210803","8호선","모란","3459","2686","20210806",""
"20210803","9호선","개화","2196","1619","20210806",""
"20210803","9호선","김포공항","6634","9334","20210806",""
"20210803","9호선","공항시장","2511","2765","20210806",""
"20210803","9호선","신방화","5627","5636","20210806",""
"20210803","9호선","마곡나루(서울식물원)","9521","9608","20210806",""
"20210803","9호선","양천향교","7724","7972","20210806",""
"20210803","9호선","가양","16990","16573","20210806",""
"20210803","9호선","증미","6289","6366","20210806",""
"20210803","9호선","등촌","9826","9732","20210806",""
"20210803","9호선","염창","13882","13828","20210806",""
"20210803","9호선","신목동","3143","2883","20210806",""
"20210803","9호선","선유도","7072","6847","20210806",""
"20210803","9호선","당산","14677","14770","20210806",""
"20210803","9호선","국회의사당","12998","13274","20210806",""
"20210803","9호선","여의도","21354","20313","20210806",""
"20210803","9호선","샛강","4843","5106","20210806",""
"20210803","9호선","노량진","21372","20863","20210806",""
"20210803","9호선","노들","3611","3123","20210806",""
"20210803","9호선","흑석(중앙대입구)","6152","6579","20210806",""
"20210803","9호선","동작(현충원)","1489","1172","20210806",""
"20210803","9호선","구반포","2063","2147","20210806",""
"20210803","9호선","신반포","2295","2382","20210806",""
"20210803","9호선","고속터미널","9556","11748","20210806",""
"20210803","9호선","사평","2841","2856","20210806",""
"20210803","9호선","신논현","25993","25949","20210806",""
"20210803","9호선2~3단계","언주","9123","9267","20210806",""
"20210803","9호선2~3단계","선정릉","8228","8747","20210806",""
"20210803","9호선2~3단계","삼성중앙","5563","5846","20210806",""
"20210803","9호선2~3단계","봉은사","12539","12489","20210806",""
"20210803","9호선2~3단계","종합운동장","3435","3424","20210806",""
"20210803","9호선2~3단계","삼전","5634","5582","20210806",""
"20210803","9호선2~3단계","석촌고분","5061","5038","20210806",""
"20210803","9호선2~3단계","석촌","6799","6053","20210806",""
"20210803","9호선2~3단계","송파나루","4027","4422","20210806",""
"20210803","9호선2~3단계","한성백제","2185","2038","20210806",""
"20210803","9호선2~3단계","올림픽공원(한국체대)","4770","4592","20210806",""
"20210803","9호선2~3단계","둔촌오륜","781","754","20210806",""
"20210803","9호선2~3단계","중앙보훈병원","9010","8165","20210806",""
"20210803","경강선","판교","3715","3632","20210806",""
"20210803","경강선","이매","900","765","20210806",""
"20210803","경강선","삼동","1885","1806","20210806",""
"20210803","경강선","경기광주","5915","5674","20210806",""
"20210803","경강선","초월","2388","2314","20210806",""
"20210803","경강선","곤지암","1744","1762","20210806",""
"20210803","경강선","신둔도예촌","1083","1049","20210806",""
"20210803","경강선","이천","2108","2175","20210806",""
"20210803","경강선","부발","1446","1426","20210806",""
"20210803","경강선","세종대왕릉","230","271","20210806",""
"20210803","경강선","여주","1502","1618","20210806",""
"20210803","경부선","서울역","4111","1243","20210806",""
"20210803","경부선","남영","7261","7611","20210806",""
"20210803","경부선","용산","26730","25766","20210806",""
"20210803","경부선","노량진","6476","6591","20210806",""
"20210803","경부선","대방","10518","10923","20210806",""
"20210803","경부선","영등포","30046","30276","20210806",""
"20210803","경부선","신도림","3085","3101","20210806",""
"20210803","경부선","신길","7236","6118","20210806",""
"20210803","경부선","구로","14049","14193","20210806",""
"20210803","경부선","가산디지털단지","14368","17209","20210806",""
"20210803","경부선","금천구청","9376","9342","20210806",""
"20210803","경부선","석수","7544","6693","20210806",""
"20210803","경부선","관악","5598","5419","20210806",""
"20210803","경부선","안양","16915","16939","20210806",""
"20210803","경부선","명학","6808","6593","20210806",""
"20210803","경부선","금정","20394","21001","20210806",""
"20210803","경부선","군포","5307","5213","20210806",""
"20210803","경부선","의왕","6757","6690","20210806",""
"20210803","경부선","성균관대","10244","10399","20210806",""
"20210803","경부선","화서","5573","5467","20210806",""
"20210803","경부선","수원","27135","28053","20210806",""
"20210803","경부선","독산","13907","14694","20210806",""
"20210803","경부선","세류","2391","2221","20210806",""
"20210803","경부선","병점","10884","10718","20210806",""
"20210803","경부선","세마","2095","2015","20210806",""
"20210803","경부선","오산대","2469","2305","20210806",""
"20210803","경부선","오산","7714","7855","20210806",""
"20210803","경부선","진위","1112","1002","20210806",""
"20210803","경부선","송탄","3387","3226","20210806",""
"20210803","경부선","서정리","4760","4577","20210806",""
"20210803","경부선","평택지제","2411","2180","20210806",""
"20210803","경부선","평택","9284","9330","20210806",""
"20210803","경부선","성환","2498","2613","20210806",""
"20210803","경부선","직산","604","609","20210806",""
"20210803","경부선","두정","3620","3738","20210806",""
"20210803","경부선","천안","4489","4606","20210806",""
"20210803","경부선","당정","4566","4446","20210806",""
"20210803","경부선","서동탄","1169","1040","20210806",""
"20210803","경부선","광명","2598","2241","20210806",""
"20210803","경원선","이촌(국립중앙박물관)","2977","2325","20210806",""
"20210803","경원선","서빙고","1605","1458","20210806",""
"20210803","경원선","한남","3593","3342","20210806",""
"20210803","경원선","옥수","41","28","20210806",""
"20210803","경원선","응봉","1440","1258","20210806",""
"20210803","경원선","왕십리(성동구청)","11178","13059","20210806",""
"20210803","경원선","청량리(서울시립대입구)","12328","12502","20210806",""
"20210803","경원선","외대앞","5532","5544","20210806",""
"20210803","경원선","신이문","6752","6393","20210806",""
"20210803","경원선","석계","6360","7269","20210806",""
"20210803","경원선","광운대","6235","6012","20210806",""
"20210803","경원선","월계","4837","4588","20210806",""
"20210803","경원선","녹천","3814","3237","20210806",""
"20210803","경원선","방학","7821","7708","20210806",""
"20210803","경원선","도봉","4943","4801","20210806",""
"20210803","경원선","도봉산","6694","4175","20210806",""
"20210803","경원선","망월사","5950","6105","20210806",""
"20210803","경원선","회룡","10007","9987","20210806",""
"20210803","경원선","의정부","15255","15486","20210806",""
"20210803","경원선","가능","5398","5182","20210806",""
"20210803","경원선","녹양","3632","3571","20210806",""
"20210803","경원선","양주","6411","6094","20210806",""
"20210803","경원선","덕계","2299","2106","20210806",""
"20210803","경원선","덕정","4121","4004","20210806",""
"20210803","경원선","지행","5017","4946","20210806",""
"20210803","경원선","동두천중앙","2515","2513","20210806",""
"20210803","경원선","보산","1213","1093","20210806",""
"20210803","경원선","동두천","1642","1914","20210806",""
"20210803","경원선","소요산","3098","2683","20210806",""
"20210803","경의선","서울역","3464","4094","20210806",""
"20210803","경의선","신촌","725","886","20210806",""
"20210803","경의선","효창공원앞","2431","2854","20210806",""
"20210803","경의선","공덕","2830","2574","20210806",""
"20210803","경의선","서강대","1742","1672","20210806",""
"20210803","경의선","홍대입구","1387","1519","20210806",""
"20210803","경의선","가좌","4326","4190","20210806",""
"20210803","경의선","디지털미디어시티","2017","1926","20210806",""
"20210803","경의선","수색","2088","2076","20210806",""
"20210803","경의선","화전","1240","1177","20210806",""
"20210803","경의선","강매","2562","2144","20210806",""
"20210803","경의선","행신","6346","6478","20210806",""
"20210803","경의선","능곡","2970","2699","20210806",""
"20210803","경의선","곡산","493","505","20210806",""
"20210803","경의선","백마","5560","5387","20210806",""
"20210803","경의선","풍산","4552","4223","20210806",""
"20210803","경의선","일산","7523","7567","20210806",""
"20210803","경의선","탄현","6176","5935","20210806",""
"20210803","경의선","야당","5369","5301","20210806",""
"20210803","경의선","운정","5401","5087","20210806",""
"20210803","경의선","금릉","3872","3719","20210806",""
