"사용일자","노선명","역명","승차총승객수","하차총승객수","등록일자"
"20211202","경인선","도원","3030","3014","20211205",""
"20211202","경인선","간석","5804","5549","20211205",""
"20211202","1호선","서울역","42962","40963","20211205",""
"20211202","경인선","부개","8340","7712","20211205",""
"20211202","경인선","소사","8620","5438","20211205",""
"20211202","경인선","구일","6331","6340","20211205",""
"20211202","경인선","인천","3099","2364","20211205",""
"20211202","경인선","동인천","13369","12630","20211205",""
"20211202","경인선","제물포","10450","10031","20211205",""
"20211202","경인선","주안","18354","16582","20211205",""
"20211202","경인선","동암","14237","14364","20211205",""
"20211202","경인선","백운","6707","6664","20211205",""
"20211202","경인선","부평","27279","29295","20211205",""
"20211202","경인선","송내","26772","26840","20211205",""
"20211202","경인선","부천","31302","31450","20211205",""
"20211202","경인선","역곡","27281","26731","20211205",""
"20211202","경인선","오류동","11967","11036","20211205",""
"20211202","경인선","개봉","20907","21021","20211205",""
"20211202","경의선","임진강","8","6","20211205",""
"20211202","경의선","문산","4712","4796","20211205",""
"20211202","경의선","파주","1515","1080","20211205",""
"20211202","경의선","월롱","2798","2517","20211205",""
"20211202","경의선","금촌","6064","5947","20211205",""
"20211202","경의선","금릉","4757","4648","20211205",""
"20211202","경의선","운정","6972","6604","20211205",""
"20211202","경의선","야당","7042","6859","20211205",""
"20211202","경의선","탄현","7787","7392","20211205",""
"20211202","경의선","일산","9268","9214","20211205",""
"20211202","경의선","풍산","5477","5130","20211205",""
"20211202","경의선","백마","6907","6605","20211205",""
"20211202","경의선","곡산","567","589","20211205",""
"20211202","경의선","능곡","3703","3402","20211205",""
"20211202","경의선","행신","7794","7713","20211205",""
"20211202","경의선","강매","3291","2775","20211205",""
"20211202","경의선","화전","1676","1568","20211205",""
"20211202","경의선","수색","2801","2861","20211205",""
"20211202","경의선","디지털미디어시티","2480","2350","20211205",""
"20211202","경의선","가좌","5206","4928","20211205",""
"20211202","경의선","홍대입구","1511","1841","20211205",""
"20211202","경의선","서강대","2087","2031","20211205",""
"20211202","경의선","공덕","3565","3207","20211205",""
"20211202","경의선","효창공원앞","2894","3390","20211205",""
"20211202","경의선","신촌","875","1061","20211205",""
"20211202","경의선","서울역","4434","5533","20211205",""
"20211202","경원선","소요산","1987","1726","20211205",""
"20211202","경원선","동두천","2033","2230","20211205",""
"20211202","경원선","보산","1556","1342","20211205",""
"20211202","경원선","동두천중앙","3006","2882","20211205",""
"20211202","경원선","지행","6480","6404","20211205",""
"20211202","경원선","덕정","6065","5781","20211205",""
"20211202","경원선","덕계","3059","2697","20211205",""
"20211202","경원선","양주","7472","7068","20211205",""
"20211202","경원선","녹양","4542","4228","20211205",""
"20211202","경원선","가능","6541","6307","20211205",""
"20211202","경원선","의정부","17468","17971","20211205",""
"20211202","경원선","회룡","12078","11977","20211205",""
"20211202","경원선","망월사","8052","8173","20211205",""
"20211202","경원선","도봉산","7148","4490","20211205",""
"20211202","경원선","도봉","5853","5755","20211205",""
"20211202","경원선","방학","9317","9017","20211205",""
"20211202","경원선","녹천","4693","3946","20211205",""
"20211202","경원선","월계","7296","6758","20211205",""
"20211202","경원선","광운대","7922","7778","20211205",""
"20211202","경원선","석계","7873","8911","20211205",""
"20211202","경원선","신이문","8432","7847","20211205",""
"20211202","경원선","외대앞","8142","8075","20211205",""
"20211202","경원선","청량리(서울시립대입구)","13910","14255","20211205",""
"20211202","경원선","왕십리(성동구청)","13587","15524","20211205",""
"20211202","경원선","응봉","1884","1570","20211205",""
"20211202","경원선","옥수","55","35","20211205",""
"20211202","경원선","한남","4132","3954","20211205",""
"20211202","경원선","서빙고","1875","1749","20211205",""
"20211202","경원선","이촌(국립중앙박물관)","3509","2700","20211205",""
"20211202","경부선","광명","3254","2798","20211205",""
"20211202","경부선","서동탄","1458","1245","20211205",""
"20211202","경부선","당정","6234","5867","20211205",""
"20211202","경부선","천안","5079","5151","20211205",""
"20211202","경부선","두정","5276","5322","20211205",""
"20211202","경부선","직산","719","730","20211205",""
"20211202","경부선","성환","4830","4555","20211205",""
"20211202","경부선","평택","11232","11072","20211205",""
"20211202","경부선","평택지제","3187","3060","20211205",""
"20211202","경부선","서정리","7371","6705","20211205",""
"20211202","경부선","송탄","4175","3959","20211205",""
"20211202","경부선","진위","1597","1434","20211205",""
"20211202","경부선","오산","9590","9487","20211205",""
"20211202","경부선","오산대","3716","3498","20211205",""
"20211202","경부선","세마","2752","2583","20211205",""
"20211202","경부선","병점","14168","14171","20211205",""
"20211202","경부선","세류","3039","2638","20211205",""
"20211202","경부선","독산","18557","19337","20211205",""
"20211202","경부선","수원","32417","34203","20211205",""
"20211202","경부선","화서","7897","7661","20211205",""
"20211202","경부선","성균관대","14130","13943","20211205",""
"20211202","경부선","의왕","9269","9141","20211205",""
"20211202","경부선","군포","7667","7724","20211205",""
"20211202","경부선","금정","26666","27031","20211205",""
"20211202","경부선","명학","9533","9470","20211205",""
"20211202","경부선","안양","23830","23771","20211205",""
"20211202","경부선","관악","7199","6619","20211205",""
"20211202","경부선","석수","9896","8749","20211205",""
"20211202","경부선","금천구청","11873","11701","20211205",""
"20211202","경부선","가산디지털단지","18583","21664","20211205",""
"20211202","경부선","구로","18469","19062","20211205",""
"20211202","경부선","신길","9059","7668","20211205",""
"20211202","경부선","신도림","3869","3980","20211205",""
"20211202","경부선","영등포","34950","36336","20211205",""
"20211202","경부선","대방","12755","13231","20211205",""
"20211202","경부선","노량진","7846","8048","20211205",""
"20211202","경부선","용산","32195","32764","20211205",""
"20211202","경부선","남영","9187","9606","20211205",""
"20211202","경부선","서울역","5550","1848","20211205",""
"20211202","경강선","여주","2422","2288","20211205",""
"20211202","경강선","세종대왕릉","304","299","20211205",""
"20211202","경강선","부발","1972","1813","20211205",""
"20211202","경강선","이천","2499","2557","20211205",""
"20211202","경강선","신둔도예촌","1540","1350","20211205",""
"20211202","경강선","곤지암","2083","2095","20211205",""
"20211202","경강선","초월","3035","2941","20211205",""
"20211202","경강선","경기광주","7473","6962","20211205",""
"20211202","경강선","삼동","2394","2206","20211205",""
"20211202","경강선","이매","1127","910","20211205",""
"20211202","경강선","판교","4629","4686","20211205",""
"20211202","9호선2~3단계","중앙보훈병원","10756","9448","20211205",""
"20211202","9호선2~3단계","둔촌오륜","1328","1155","20211205",""
"20211202","9호선2~3단계","올림픽공원(한국체대)","5516","5615","20211205",""
"20211202","9호선2~3단계","한성백제","2549","2357","20211205",""
"20211202","9호선2~3단계","송파나루","4896","5059","20211205",""
"20211202","9호선2~3단계","석촌","8267","7340","20211205",""
"20211202","9호선2~3단계","석촌고분","6173","6134","20211205",""
"20211202","9호선2~3단계","삼전","6907","6618","20211205",""
"20211202","9호선2~3단계","종합운동장","3977","4098","20211205",""
"20211202","9호선2~3단계","봉은사","16686","17326","20211205",""
"20211202","9호선2~3단계","삼성중앙","7072","7451","20211205",""
"20211202","9호선2~3단계","선정릉","9823","10829","20211205",""
"20211202","9호선2~3단계","언주","10859","11165","20211205",""
"20211202","7호선","중계","14172","12854","20211205",""
"20211202","9호선","신논현","30939","31946","20211205",""
"20211202","9호선","사평","3569","3509","20211205",""
"20211202","9호선","고속터미널","11414","14301","20211205",""
"20211202","9호선","신반포","3341","3290","20211205",""
"20211202","9호선","구반포","1615","1740","20211205",""
"20211202","9호선","동작(현충원)","1802","1482","20211205",""
"20211202","9호선","흑석(중앙대입구)","7822","8224","20211205",""
"20211202","9호선","노들","4355","3647","20211205",""
"20211202","9호선","노량진","25752","24879","20211205",""
"20211202","9호선","샛강","5977","6372","20211205",""
"20211202","9호선","여의도","28057","27137","20211205",""
"20211202","9호선","국회의사당","17811","18281","20211205",""
"20211202","9호선","당산","18209","18040","20211205",""
"20211202","9호선","선유도","8996","8598","20211205",""
"20211202","9호선","신목동","4137","3655","20211205",""
"20211202","9호선","염창","17287","16702","20211205",""
"20211202","9호선","등촌","11829","11535","20211205",""
"20211202","9호선","증미","7460","7296","20211205",""
"20211202","9호선","가양","20369","19666","20211205",""
"20211202","9호선","양천향교","9724","10025","20211205",""
"20211202","9호선","마곡나루(서울식물원)","11808","11628","20211205",""
"20211202","9호선","신방화","6849","6668","20211205",""
"20211202","9호선","공항시장","2838","3111","20211205",""
"20211202","9호선","김포공항","6952","11019","20211205",""
"20211202","9호선","개화","2538","1763","20211205",""
"20211202","8호선","모란","4143","3278","20211205",""
"20211202","8호선","수진","5296","4753","20211205",""
"20211202","8호선","신흥","4213","4587","20211205",""
"20211202","8호선","단대오거리","10244","10051","20211205",""
"20211202","8호선","남한산성입구(성남법원.검찰청)","13984","12637","20211205",""
"20211202","8호선","산성","5818","5843","20211205",""
"20211202","8호선","복정","11550","9992","20211205",""
"20211202","8호선","장지","17403","16659","20211205",""
"20211202","8호선","문정","22795","24038","20211205",""
"20211202","8호선","가락시장","7729","8553","20211205",""
"20211202","8호선","송파","7593","7620","20211205",""
"20211202","8호선","석촌","7705","8767","20211205",""
"20211202","8호선","잠실(송파구청)","13688","16244","20211205",""
"20211202","8호선","몽촌토성(평화의문)","6592","6628","20211205",""
"20211202","8호선","강동구청","10724","11089","20211205",""
"20211202","8호선","천호(풍납토성)","14919","16761","20211205",""
"20211202","8호선","암사","19156","16798","20211205",""
"20211202","7호선","부평구청","7674","6722","20211205",""
"20211202","7호선","굴포천","9047","9559","20211205",""
"20211202","7호선","삼산체육관","5313","4830","20211205",""
"20211202","7호선","상동","13103","13632","20211205",""
"20211202","7호선","부천시청","12612","12660","20211205",""
"20211202","7호선","신중동","14341","14338","20211205",""
"20211202","7호선","춘의","10263","10111","20211205",""
"20211202","7호선","부천종합운동장","5011","4463","20211205",""
"20211202","7호선","까치울","7777","7360","20211205",""
"20211202","7호선","온수(성공회대입구)","11064","10402","20211205",""
"20211202","7호선","천왕","11612","10953","20211205",""
"20211202","7호선","광명사거리","22211","21863","20211205",""
"20211202","7호선","철산","20918","21509","20211205",""
"20211202","7호선","가산디지털단지","47624","47670","20211205",""
"20211202","7호선","남구로","16195","17032","20211205",""
"20211202","7호선","대림(구로구청)","7850","7855","20211205",""
"20211202","7호선","신풍","11632","11073","20211205",""
"20211202","7호선","보라매","10269","10189","20211205",""
"20211202","7호선","신대방삼거리","16628","15827","20211205",""
"20211202","7호선","장승배기","9223","8913","20211205",""
"20211202","7호선","상도","10667","10305","20211205",""
"20211202","7호선","숭실대입구(살피재)","13058","13137","20211205",""
"20211202","7호선","남성","11117","10302","20211205",""
"20211202","7호선","이수","15506","15232","20211205",""
"20211202","7호선","내방","14923","15109","20211205",""
"20211202","7호선","고속터미널","14714","12760","20211205",""
"20211202","7호선","반포","5849","5614","20211205",""
"20211202","7호선","논현","20526","22764","20211205",""
"20211202","7호선","학동","25235","26999","20211205",""
"20211202","7호선","강남구청","16859","18699","20211205",""
"20211202","7호선","청담","19599","22431","20211205",""
"20211202","7호선","뚝섬유원지","7280","7093","20211205",""
"20211202","7호선","건대입구","11542","11872","20211205",""
"20211202","7호선","어린이대공원(세종대)","12353","12372","20211205",""
"20211202","7호선","군자(능동)","14729","11883","20211205",""
"20211202","7호선","중곡","10851","10013","20211205",""
"20211202","7호선","용마산(용마폭포공원)","6162","5946","20211205",""
"20211202","7호선","사가정","16099","16033","20211205",""
"20211202","7호선","면목","16389","15983","20211205",""
"20211202","7호선","상봉(시외버스터미널)","16737","15622","20211205",""
"20211202","7호선","중화","10908","10736","20211205",""
"20211202","7호선","먹골","9896","9720","20211205",""
"20211202","7호선","태릉입구","8478","7957","20211205",""
"20211202","7호선","공릉(서울과학기술대)","12146","12007","20211205",""
"20211202","7호선","하계","17871","16831","20211205",""
"20211202","7호선","노원","18870","19688","20211205",""
"20211202","7호선","마들","13072","12517","20211205",""
"20211202","7호선","수락산","12457","12133","20211205",""
"20211202","7호선","도봉산","9070","10391","20211205",""
"20211202","7호선","장암","2271","840","20211205",""
"20211202","6호선","봉화산(서울의료원)","8995","8272","20211205",""
"20211202","6호선","화랑대(서울여대입구)","11839","9227","20211205",""
"20211202","6호선","태릉입구","5455","5834","20211205",""
"20211202","6호선","석계","12150","12583","20211205",""
"20211202","6호선","돌곶이","9224","8482","20211205",""
"20211202","6호선","상월곡(한국과학기술연구원)","6243","5600","20211205",""
"20211202","6호선","월곡(동덕여대)","11532","11416","20211205",""
"20211202","6호선","고려대(종암)","7743","7378","20211205",""
"20211202","6호선","안암(고대병원앞)","10320","10224","20211205",""
"20211202","6호선","보문","7145","6570","20211205",""
"20211202","6호선","창신","3643","3045","20211205",""
"20211202","6호선","동묘앞","7415","7608","20211205",""
"20211202","6호선","신당","8394","8866","20211205",""
"20211202","6호선","청구","3855","4075","20211205",""
"20211202","6호선","약수","3580","3565","20211205",""
"20211202","6호선","버티고개","1931","2006","20211205",""
"20211202","6호선","한강진","7946","9300","20211205",""
"20211202","6호선","이태원","9122","9507","20211205",""
"20211202","6호선","녹사평(용산구청)","4438","4587","20211205",""
"20211202","6호선","삼각지","6223","5716","20211205",""
"20211202","6호선","효창공원앞","6962","6259","20211205",""
"20211202","6호선","공덕","18606","18008","20211205",""
"20211202","6호선","대흥(서강대앞)","8236","8351","20211205",""
"20211202","6호선","광흥창(서강)","9236","9037","20211205",""
"20211202","6호선","상수","7685","8632","20211205",""
"20211202","6호선","합정","12504","12706","20211205",""
"20211202","6호선","망원","13376","14467","20211205",""
"20211202","6호선","마포구청","14870","13193","20211205",""
"20211202","6호선","월드컵경기장(성산)","3583","3838","20211205",""
"20211202","6호선","디지털미디어시티","13952","15397","20211205",""
"20211202","6호선","증산(명지대앞)","10105","9880","20211205",""
"20211202","6호선","새절(신사)","13061","11871","20211205",""
"20211202","6호선","구산","7705","5820","20211205",""
"20211202","6호선","연신내","1","0","20211205",""
"20211202","6호선","독바위","2668","2756","20211205",""
"20211202","6호선","불광","4204","4135","20211205",""
"20211202","6호선","역촌","3930","4498","20211205",""
"20211202","6호선","응암","17510","17308","20211205",""
"20211202","5호선","하남검단산","5176","4939","20211205",""
"20211202","5호선","하남시청(덕풍·신장)","5976","5963","20211205",""
"20211202","5호선","하남풍산","4237","4243","20211205",""
"20211202","5호선","미사","15793","15512","20211205",""
"20211202","5호선","강일","3775","3821","20211205",""
"20211202","5호선","마천","6951","6801","20211205",""
"20211202","5호선","거여","9477","8901","20211205",""
"20211202","5호선","개롱","6541","6790","20211205",""
"20211202","5호선","오금","3897","3882","20211205",""
"20211202","5호선","방이","7149","7363","20211205",""
"20211202","5호선","올림픽공원(한국체대)","4204","3671","20211205",""
"20211202","5호선","둔촌동","8568","8510","20211205",""
"20211202","5호선","상일동","15860","14168","20211205",""
"20211202","5호선","고덕","9809","9575","20211205",""
"20211202","5호선","명일","8751","8970","20211205",""
"20211202","5호선","굽은다리(강동구민회관앞)","9559","8900","20211205",""
"20211202","5호선","길동","7926","8408","20211205",""
"20211202","5호선","강동","18702","17628","20211205",""
"20211202","5호선","천호(풍납토성)","17146","17253","20211205",""
"20211202","5호선","광나루(장신대)","13381","12280","20211205",""
"20211202","5호선","아차산(어린이대공원후문)","14471","13703","20211205",""
"20211202","5호선","군자(능동)","11155","12229","20211205",""
"20211202","5호선","장한평","19157","18964","20211205",""
"20211202","5호선","답십리","16034","14423","20211205",""
"20211202","5호선","마장","5674","5324","20211205",""
"20211202","5호선","왕십리(성동구청)","4680","5330","20211205",""
"20211202","5호선","행당","8320","7239","20211205",""
"20211202","5호선","신금호","6504","6693","20211205",""
"20211202","5호선","청구","4045","3716","20211205",""
"20211202","5호선","동대문역사문화공원(DDP)","3053","3543","20211205",""
"20211202","5호선","을지로4가","6078","6310","20211205",""
"20211202","5호선","종로3가","11754","11790","20211205",""
"20211202","5호선","광화문(세종문화회관)","31172","33167","20211205",""
"20211202","5호선","서대문","19952","20483","20211205",""
"20211202","5호선","충정로(경기대입구)","5102","5168","20211205",""
"20211202","5호선","애오개","7000","7078","20211205",""
"20211202","5호선","공덕","14598","15596","20211205",""
"20211202","5호선","마포","14992","15517","20211205",""
"20211202","5호선","여의나루","8539","9391","20211205",""
"20211202","5호선","여의도","29740","31190","20211205",""
"20211202","5호선","신길","4202","4438","20211205",""
"20211202","5호선","영등포시장","9864","10092","20211205",""
"20211202","5호선","영등포구청","3778","4054","20211205",""
"20211202","5호선","양평","7722","7601","20211205",""
"20211202","5호선","오목교(목동운동장앞)","21401","23211","20211205",""
"20211202","5호선","목동","16449","17994","20211205",""
"20211202","5호선","신정(은행정)","14035","11319","20211205",""
"20211202","5호선","까치산","28931","27459","20211205",""
"20211202","5호선","화곡","28334","26250","20211205",""
"20211202","5호선","우장산","14563","14241","20211205",""
"20211202","5호선","발산","20486","21081","20211205",""
"20211202","5호선","마곡","10868","10724","20211205",""
"20211202","5호선","송정","6619","6172","20211205",""
"20211202","5호선","김포공항","6988","6645","20211205",""
"20211202","5호선","개화산","5607","5364","20211205",""
"20211202","5호선","방화","6763","6549","20211205",""
"20211202","4호선","쌍문","29147","26549","20211205",""
"20211202","4호선","창동","24648","26230","20211205",""
"20211202","4호선","노원","18215","20481","20211205",""
"20211202","4호선","상계","18829","17393","20211205",""
"20211202","4호선","당고개","12576","11330","20211205",""
"20211202","4호선","남태령","1273","1073","20211205",""
"20211202","4호선","사당","24598","20975","20211205",""
"20211202","4호선","총신대입구(이수)","18583","20097","20211205",""
"20211202","4호선","동작(현충원)","1401","1635","20211205",""
"20211202","4호선","이촌(국립중앙박물관)","7230","7777","20211205",""
"20211202","4호선","신용산","16736","18049","20211205",""
"20211202","4호선","삼각지","4996","5562","20211205",""
"20211202","4호선","숙대입구(갈월)","13142","12636","20211205",""
"20211202","4호선","서울역","11158","16009","20211205",""
"20211202","4호선","회현(남대문시장)","23377","25029","20211205",""
"20211202","4호선","명동","18042","18929","20211205",""
"20211202","4호선","충무로","26265","27360","20211205",""
"20211202","4호선","동대문역사문화공원(DDP)","14676","13824","20211205",""
"20211202","4호선","동대문","19364","20146","20211205",""
"20211202","4호선","혜화","31494","31915","20211205",""
"20211202","4호선","한성대입구(삼선교)","13567","13244","20211205",""
"20211202","4호선","성신여대입구(돈암)","20009","19291","20211205",""
"20211202","4호선","길음","20366","19632","20211205",""
"20211202","4호선","미아사거리","27059","26155","20211205",""
"20211202","4호선","미아(서울사이버대학)","14938","14475","20211205",""
"20211202","4호선","수유(강북구청)","33262","32933","20211205",""
"20211202","3호선","오금","6248","5600","20211205",""
"20211202","3호선","경찰병원","7467","7443","20211205",""
"20211202","3호선","가락시장","8840","8613","20211205",""
"20211202","3호선","수서","16825","17020","20211205",""
"20211202","3호선","일원","10316","10008","20211205",""
"20211202","3호선","대청","10378","9479","20211205",""
"20211202","3호선","학여울","1964","1984","20211205",""
"20211202","3호선","대치","10327","10517","20211205",""
"20211202","3호선","도곡","5339","5321","20211205",""
"20211202","3호선","매봉","12929","12448","20211205",""
"20211202","3호선","양재(서초구청)","39953","43685","20211205",""
"20211202","3호선","남부터미널(예술의전당)","29617","29825","20211205",""
"20211202","3호선","교대(법원.검찰청)","14396","9315","20211205",""
"20211202","3호선","고속터미널","37648","35078","20211205",""
"20211202","3호선","잠원","4704","4636","20211205",""
"20211202","3호선","신사","29672","32105","20211205",""
"20211202","3호선","압구정","31383","34024","20211205",""
"20211202","3호선","옥수","8814","9032","20211205",""
"20211202","3호선","금호","7976","7305","20211205",""
"20211202","3호선","약수","12920","12516","20211205",""
"20211202","3호선","동대입구","7584","7909","20211205",""
"20211202","3호선","충무로","1","0","20211205",""
"20211202","3호선","을지로3가","10584","10968","20211205",""
"20211202","3호선","종로3가","9759","10985","20211205",""
"20211202","3호선","안국","21007","21787","20211205",""
"20211202","3호선","경복궁(정부서울청사)","20543","20452","20211205",""
"20211202","3호선","독립문","6795","7054","20211205",""
"20211202","3호선","무악재","3981","4034","20211205",""
"20211202","3호선","홍제","17251","16298","20211205",""
"20211202","3호선","녹번","15604","14077","20211205",""
"20211202","3호선","불광","15974","17031","20211205",""
"20211202","3호선","연신내","35801","33829","20211205",""
"20211202","3호선","구파발","20489","19393","20211205",""
"20211202","3호선","지축","4474","4182","20211205",""
"20211202","2호선","용두(동대문구청)","2500","2570","20211205",""
"20211202","2호선","신정네거리","10124","10446","20211205",""
"20211202","2호선","양천구청","6785","7019","20211205",""
"20211202","2호선","도림천","1403","1455","20211205",""
"20211202","2호선","신설동","3166","3285","20211205",""
"20211202","2호선","신답","1689","1901","20211205",""
"20211202","2호선","용답","2775","2811","20211205",""
"20211202","2호선","충정로(경기대입구)","10067","10621","20211205",""
"20211202","2호선","이대","13123","13824","20211205",""
"20211202","2호선","신촌","30506","31803","20211205",""
"20211202","2호선","홍대입구","47933","50681","20211205",""
"20211202","2호선","합정","30360","31868","20211205",""
"20211202","2호선","영등포구청","23656","23866","20211205",""
"20211202","2호선","문래","21750","22195","20211205",""
"20211202","2호선","신도림","46770","46386","20211205",""
"20211202","2호선","대림(구로구청)","23615","23924","20211205",""
"20211202","2호선","구로디지털단지","61046","61304","20211205",""
"20211202","2호선","신대방","25971","25213","20211205",""
"20211202","2호선","신림","62641","60331","20211205",""
"20211202","2호선","봉천","23719","21641","20211205",""
"20211202","2호선","서울대입구(관악구청)","46743","45696","20211205",""
"20211202","2호선","낙성대(강감찬)","26730","25869","20211205",""
"20211202","2호선","사당","36677","39828","20211205",""
"20211202","2호선","방배","17210","18188","20211205",""
"20211202","2호선","서초","21999","21493","20211205",""
"20211202","2호선","교대(법원.검찰청)","33964","38767","20211205",""
"20211202","2호선","강남","81786","81332","20211205",""
"20211202","2호선","역삼","54374","60859","20211205",""
"20211202","2호선","선릉","58153","52380","20211205",""
"20211202","2호선","삼성(무역센터)","53743","55358","20211205",""
"20211202","2호선","종합운동장","6764","7232","20211205",""
"20211202","2호선","잠실새내","20668","20532","20211205",""
"20211202","2호선","잠실(송파구청)","65691","65969","20211205",""
"20211202","2호선","잠실나루","14326","13786","20211205",""
"20211202","2호선","강변(동서울터미널)","29030","27426","20211205",""
"20211202","2호선","구의(광진구청)","23638","23098","20211205",""
"20211202","2호선","건대입구","32195","34901","20211205",""
"20211202","2호선","성수","36685","40359","20211205",""
"20211202","2호선","뚝섬","21704","23429","20211205",""
"20211202","2호선","한양대","8405","9039","20211205",""
"20211202","2호선","왕십리(성동구청)","16187","13345","20211205",""
"20211202","2호선","상왕십리","14134","13894","20211205",""
"20211202","2호선","신당","13568","14017","20211205",""
"20211202","2호선","동대문역사문화공원(DDP)","12111","13324","20211205",""
"20211202","2호선","을지로4가","12798","12909","20211205",""
"20211202","2호선","을지로3가","22258","22441","20211205",""
"20211202","2호선","을지로입구","39116","40809","20211205",""
"20211202","2호선","시청","24233","23353","20211205",""
"20211202","1호선","청량리(서울시립대입구)","18790","18649","20211205",""
"20211202","1호선","제기동","15682","15874","20211205",""
"20211202","1호선","신설동","13551","13253","20211205",""
"20211202","1호선","동대문","10483","9773","20211205",""
"20211202","1호선","종로5가","22073","21845","20211205",""
"20211202","1호선","종로3가","23381","21737","20211205",""
"20211202","1호선","동묘앞","7200","7465","20211205",""
"20211202","2호선","아현","10365","9915","20211205",""
"20211202","1호선","종각","35251","34648","20211205",""
"20211202","1호선","시청","22746","23310","20211205",""
"20211203","일산선","주엽","9077","8956","20211206",""
"20211203","일산선","정발산","7458","7823","20211206",""
"20211203","일산선","마두","7871","8120","20211206",""
"20211203","일산선","백석","9930","9859","20211206",""
"20211203","일산선","대곡","1986","1528","20211206",""
"20211203","일산선","화정","17101","17804","20211206",""
"20211203","일산선","원당","11421","10537","20211206",""
"20211203","일산선","삼송","19508","18649","20211206",""
"20211203","일산선","원흥","11062","10259","20211206",""
"20211203","우이신설선","신설동","2065","2072","20211206",""
"20211203","우이신설선","보문","1514","1604","20211206",""
"20211203","우이신설선","성신여대입구(돈암)","3303","3656","20211206",""
"20211203","우이신설선","정릉","4706","4234","20211206",""
"20211203","우이신설선","북한산보국문","6150","5511","20211206",""
"20211203","우이신설선","솔샘","5846","5293","20211206",""
"20211203","우이신설선","삼양사거리","2466","2423","20211206",""
"20211203","우이신설선","삼양","2000","2152","20211206",""
"20211203","안산선","안산","11814","10576","20211206",""
"20211203","안산선","신길온천","1693","1565","20211206",""
"20211203","안산선","정왕","9560","9373","20211206",""
"20211203","안산선","오이도","8549","8489","20211206",""
"20211203","안산선","수리산","4384","3412","20211206",""
"20211203","우이신설선","북한산우이","2585","2251","20211206",""
"20211203","우이신설선","화계","3397","3080","20211206",""
"20211203","중앙선","망우","7844","7867","20211206",""
"20211203","중앙선","양원","2087","2100","20211206",""
"20211203","중앙선","구리","13852","14080","20211206",""
"20211203","중앙선","도농","10893","9739","20211206",""
"20211203","중앙선","양정","722","624","20211206",""
"20211203","중앙선","덕소","5668","5783","20211206",""
"20211203","중앙선","도심","2478","1902","20211206",""
"20211203","중앙선","팔당","774","805","20211206",""
"20211203","중앙선","운길산","572","543","20211206",""
"20211203","중앙선","양수","1741","1761","20211206",""
"20211203","중앙선","신원","211","211","20211206",""
"20211203","중앙선","국수","755","724","20211206",""
"20211203","중앙선","아신","506","531","20211206",""
"20211203","중앙선","오빈","277","284","20211206",""
"20211203","중앙선","양평","3341","3503","20211206",""
"20211203","중앙선","원덕","361","383","20211206",""
"20211203","중앙선","용문","1620","1629","20211206",""
"20211203","중앙선","지평","63","71","20211206",""
"20211203","1호선","서울역","48018","47289","20211206",""
"20211203","1호선","동묘앞","7650","7823","20211206",""
"20211203","1호선","시청","22600","23837","20211206",""
"20211203","1호선","종각","36268","36876","20211206",""
"20211203","1호선","종로3가","24642","23562","20211206",""
"20211203","1호선","종로5가","22020","22067","20211206",""
"20211203","1호선","동대문","10856","9967","20211206",""
"20211203","1호선","신설동","14085","13730","20211206",""
"20211203","1호선","제기동","16257","16435","20211206",""
"20211203","1호선","청량리(서울시립대입구)","19426","19385","20211206",""
"20211203","우이신설선","솔밭공원","2468","2306","20211206",""
"20211203","2호선","시청","24084","23886","20211206",""
"20211203","우이신설선","4.19민주묘지","2920","2669","20211206",""
"20211203","8호선","신흥","4388","4656","20211206",""
"20211203","2호선","을지로입구","40695","41828","20211206",""
"20211203","2호선","을지로3가","22925","23692","20211206",""
"20211203","2호선","을지로4가","13273","13461","20211206",""
"20211203","2호선","동대문역사문화공원(DDP)","12556","14273","20211206",""
"20211203","2호선","신당","14384","14831","20211206",""
"20211203","2호선","상왕십리","14989","14363","20211206",""
"20211203","2호선","왕십리(성동구청)","17159","14690","20211206",""
"20211203","2호선","한양대","8068","8393","20211206",""
"20211203","2호선","뚝섬","22738","24223","20211206",""
"20211203","2호선","성수","37400","41090","20211206",""
"20211203","2호선","건대입구","34943","39401","20211206",""
"20211203","2호선","구의(광진구청)","24166","23400","20211206",""
"20211203","2호선","강변(동서울터미널)","31830","30682","20211206",""
"20211203","2호선","잠실나루","14462","13644","20211206",""
"20211203","2호선","잠실(송파구청)","70018","69692","20211206",""
"20211203","2호선","잠실새내","21900","22437","20211206",""
"20211203","2호선","종합운동장","6882","7574","20211206",""
"20211203","2호선","삼성(무역센터)","55353","56186","20211206",""
"20211203","2호선","선릉","57702","51466","20211206",""
"20211203","2호선","역삼","52758","58395","20211206",""
"20211203","2호선","강남","86804","90089","20211206",""
"20211203","2호선","교대(법원.검찰청)","34599","39700","20211206",""
"20211203","2호선","서초","21911","21127","20211206",""
"20211203","2호선","방배","17436","18077","20211206",""
"20211203","2호선","사당","38964","43624","20211206",""
"20211203","2호선","낙성대(강감찬)","28401","25756","20211206",""
"20211203","2호선","서울대입구(관악구청)","49757","47688","20211206",""
"20211203","2호선","봉천","24199","21720","20211206",""
"20211203","2호선","신림","64535","61565","20211206",""
"20211203","2호선","신대방","26622","25192","20211206",""
"20211203","2호선","구로디지털단지","61798","61382","20211206",""
"20211203","2호선","대림(구로구청)","23857","24156","20211206",""
