"사용일자","노선명","역명",승차총승객수,하차총승객수,"등록일자"
"20191001","2호선","양천구청","8640.0","9125.0","20191004"
"20191001","2호선","신정네거리","11662.0","12144.0","20191004"
"20191001","2호선","용두(동대문구청)","2715.0","2829.0","20191004"
"20191001","3호선","지축","1641.0","1662.0","20191004"
"20191001","3호선","구파발","26043.0","24074.0","20191004"
"20191001","3호선","연신내","47138.0","44354.0","20191004"
"20191001","3호선","불광","21275.0","22840.0","20191004"
"20191001","3호선","녹번","16976.0","15022.0","20191004"
"20191001","3호선","홍제","22648.0","21616.0","20191004"
"20191001","3호선","무악재","4763.0","4950.0","20191004"
"20191001","3호선","독립문","9729.0","10177.0","20191004"
"20191001","3호선","경복궁(정부서울청사)","28039.0","28320.0","20191004"
"20191001","3호선","안국","29338.0","30830.0","20191004"
"20191001","3호선","종로3가","12534.0","14756.0","20191004"
"20191001","3호선","을지로3가","13382.0","14110.0","20191004"
"20191001","3호선","충무로","3.0","0.0","20191004"
"20191001","3호선","동대입구","13629.0","15586.0","20191004"
"20191001","3호선","약수","16598.0","15992.0","20191004"
"20191001","3호선","금호","9946.0","9259.0","20191004"
"20191001","3호선","옥수","11449.0","11772.0","20191004"
"20191001","3호선","압구정","39105.0","42270.0","20191004"
"20191001","3호선","신사","35910.0","39086.0","20191004"
"20191001","3호선","잠원","7743.0","7419.0","20191004"
"20191001","3호선","고속터미널","51559.0","48648.0","20191004"
"20191001","3호선","교대(법원.검찰청)","18064.0","12067.0","20191004"
"20191001","3호선","남부터미널(예술의전당)","35161.0","36162.0","20191004"
"20191001","3호선","양재(서초구청)","48567.0","52618.0","20191004"
"20191001","3호선","매봉","14269.0","13724.0","20191004"
"20191001","3호선","도곡","6765.0","6759.0","20191004"
"20191001","3호선","대치","14060.0","13803.0","20191004"
"20191001","3호선","학여울","2198.0","2266.0","20191004"
"20191001","3호선","대청","12548.0","11116.0","20191004"
"20191001","3호선","일원","12706.0","12953.0","20191004"
"20191001","3호선","수서","20042.0","20275.0","20191004"
"20191001","3호선","가락시장","11434.0","11196.0","20191004"
"20191001","3호선","경찰병원","9482.0","9527.0","20191004"
"20191001","3호선","오금","8079.0","7097.0","20191004"
"20191001","4호선","당고개","15319.0","14106.0","20191004"
"20191001","4호선","상계","24373.0","21657.0","20191004"
"20191001","4호선","노원","23991.0","27162.0","20191004"
"20191001","4호선","창동","33175.0","35469.0","20191004"
"20191001","4호선","쌍문","36919.0","33420.0","20191004"
"20191001","4호선","수유(강북구청)","43221.0","42464.0","20191004"
"20191001","4호선","미아(서울사이버대학)","19719.0","18608.0","20191004"
"20191001","4호선","미아사거리","33404.0","32171.0","20191004"
"20191001","4호선","길음","28356.0","27641.0","20191004"
"20191001","4호선","성신여대입구(돈암)","28034.0","26342.0","20191004"
"20191001","4호선","한성대입구(삼선교)","19428.0","18564.0","20191004"
"20191001","4호선","혜화","46040.0","46529.0","20191004"
"20191001","4호선","동대문","27452.0","27699.0","20191004"
"20191001","4호선","동대문역사문화공원","22988.0","21041.0","20191004"
"20191001","4호선","충무로","38810.0","39311.0","20191004"
"20191001","4호선","명동","37984.0","40747.0","20191004"
"20191001","4호선","회현(남대문시장)","35125.0","37445.0","20191004"
"20191001","4호선","서울역","15614.0","23060.0","20191004"
"20191001","4호선","숙대입구(갈월)","19810.0","19408.0","20191004"
"20191001","4호선","삼각지","5375.0","6236.0","20191004"
"20191001","4호선","신용산","18290.0","19311.0","20191004"
"20191001","4호선","이촌(국립중앙박물관)","9831.0","10961.0","20191004"
"20191001","4호선","동작(현충원)","2934.0","3052.0","20191004"
"20191001","4호선","총신대입구(이수)","24367.0","26784.0","20191004"
"20191001","4호선","사당","32486.0","27879.0","20191004"
"20191001","4호선","남태령","1681.0","1384.0","20191004"
"20191001","경부선","서울역","5635.0","1470.0","20191004"
"20191001","경부선","남영","13158.0","14314.0","20191004"
"20191001","경부선","용산","37094.0","38290.0","20191004"
"20191001","경부선","노량진","13032.0","12410.0","20191004"
"20191001","경부선","대방","16794.0","16742.0","20191004"
"20191001","경부선","영등포","47965.0","49881.0","20191004"
"20191001","경부선","신도림","4957.0","4998.0","20191004"
"20191001","경부선","신길","11348.0","9495.0","20191004"
"20191001","경부선","구로","22367.0","22860.0","20191004"
"20191001","경부선","가산디지털단지","21594.0","24790.0","20191004"
"20191001","경부선","금천구청","14755.0","14334.0","20191004"
"20191001","경부선","석수","14158.0","12446.0","20191004"
"20191001","경부선","관악","9869.0","9304.0","20191004"
"20191001","경부선","안양","33422.0","33129.0","20191004"
"20191001","경부선","명학","13140.0","13345.0","20191004"
"20191001","경부선","금정","30868.0","31238.0","20191004"
"20191001","경부선","군포","9288.0","9025.0","20191004"
"20191001","경부선","의왕","11557.0","11373.0","20191004"
"20191001","경부선","성균관대","18859.0","18294.0","20191004"
"20191001","경부선","화서","10116.0","9808.0","20191004"
"20191001","경부선","수원","47195.0","51548.0","20191004"
"20191001","경부선","독산","20054.0","21438.0","20191004"
"20191001","경부선","세류","4227.0","3961.0","20191004"
"20191001","경부선","병점","19992.0","19530.0","20191004"
"20191001","경부선","세마","3283.0","3123.0","20191004"
"20191001","경부선","오산대","4263.0","4343.0","20191004"
"20191001","경부선","오산","11759.0","10996.0","20191004"
"20191001","경부선","진위","2088.0","1871.0","20191004"
"20191001","경부선","송탄","5390.0","5225.0","20191004"
"20191001","경부선","서정리","6943.0","6493.0","20191004"
"20191001","경부선","지제","2980.0","2857.0","20191004"
"20191001","경부선","평택","15102.0","14768.0","20191004"
"20191001","경부선","성환","6824.0","6750.0","20191004"
"20191001","경부선","직산","1043.0","1078.0","20191004"
"20191001","경부선","두정","7104.0","8198.0","20191004"
"20191001","경부선","천안","8195.0","7067.0","20191004"
"20191001","경부선","당정","8808.0","8420.0","20191004"
"20191001","경부선","서동탄","2222.0","1790.0","20191004"
"20191001","경부선","광명","3367.0","2740.0","20191004"
"20191001","경인선","개봉","27920.0","26869.0","20191004"
"20191001","경인선","오류동","14746.0","13649.0","20191004"
"20191001","경인선","역곡","37646.0","37069.0","20191004"
"20191001","경인선","부천","43187.0","43306.0","20191004"
"20191001","경인선","송내","38838.0","38560.0","20191004"
"20191001","경인선","부평","37430.0","40267.0","20191004"
"20191001","경인선","백운","10078.0","9890.0","20191004"
"20191001","경인선","동암","20421.0","20478.0","20191004"
"20191001","경인선","주안","26159.0","24304.0","20191004"
"20191001","경인선","제물포","14416.0","13476.0","20191004"
"20191001","경인선","동인천","18066.0","17070.0","20191004"
"20191001","경인선","인천","4600.0","3698.0","20191004"
"20191001","경인선","구일","9005.0","9107.0","20191004"
"20191001","경인선","소사","13448.0","12873.0","20191004"
"20191001","경인선","부개","11137.0","10593.0","20191004"
"20191001","경인선","간석","8004.0","7567.0","20191004"
"20191001","경인선","도원","4881.0","5097.0","20191004"
"20191001","경인선","온수(성공회대입구)","9476.0","9346.0","20191004"
"20191001","경인선","중동","11775.0","11114.0","20191004"
"20191001","경인선","도화","4997.0","4457.0","20191004"
"20191001","경원선","이촌(국립중앙박물관)","4984.0","3744.0","20191004"
"20191001","경원선","서빙고","2408.0","2204.0","20191004"
"20191001","경원선","한남","5549.0","5159.0","20191004"
"20191001","경원선","옥수","73.0","49.0","20191004"
"20191001","경원선","응봉","2295.0","1935.0","20191004"
"20191001","경원선","왕십리(성동구청)","18436.0","19402.0","20191004"
"20191001","경원선","청량리(서울시립대입구)","16970.0","18461.0","20191004"
"20191001","경원선","외대앞","12854.0","12468.0","20191004"
"20191001","경원선","신이문","10715.0","9650.0","20191004"
"20191001","경원선","석계","11406.0","12894.0","20191004"
"20191001","경원선","광운대","12027.0","11604.0","20191004"
"20191001","경원선","월계","9077.0","8340.0","20191004"
"20191001","경원선","녹천","6028.0","4921.0","20191004"
"20191001","경원선","창동","1.0","0.0","20191004"
"20191001","경원선","방학","11738.0","11255.0","20191004"
"20191001","경원선","도봉","7510.0","7082.0","20191004"
"20191001","경원선","도봉산","8741.0","5736.0","20191004"
"20191001","경원선","망월사","11319.0","11447.0","20191004"
"20191001","경원선","회룡","15630.0","15050.0","20191004"
"20191001","경원선","의정부","22382.0","22878.0","20191004"
"20191001","경원선","가능","8447.0","8113.0","20191004"
"20191001","경원선","녹양","6043.0","5671.0","20191004"
"20191001","경원선","양주","10688.0","9703.0","20191004"
"20191001","경원선","덕계","3082.0","2671.0","20191004"
"20191001","경원선","덕정","8600.0","8426.0","20191004"
"20191001","경원선","지행","8600.0","8574.0","20191004"
"20191001","경원선","동두천중앙","4232.0","4105.0","20191004"
"20191001","경원선","보산","1967.0","1776.0","20191004"
"20191001","경원선","동두천","2836.0","3380.0","20191004"
"20191001","경원선","소요산","4233.0","3389.0","20191004"
"20191001","안산선","산본","20636.0","21816.0","20191004"
"20191001","안산선","대야미","5599.0","4987.0","20191004"
"20191001","안산선","반월","5450.0","5147.0","20191004"
"20191001","안산선","상록수","24074.0","23896.0","20191004"
"20191001","안산선","한대앞","10816.0","10600.0","20191004"
"20191001","안산선","중앙","19147.0","20294.0","20191004"
"20191001","안산선","고잔","10183.0","9735.0","20191004"
"20191001","안산선","초지","5737.0","6325.0","20191004"
"20191001","안산선","안산","15284.0","13664.0","20191004"
"20191001","안산선","신길온천","2034.0","1799.0","20191004"
"20191001","안산선","정왕","10660.0","11184.0","20191004"
"20191001","안산선","오이도","12191.0","11623.0","20191004"
"20191001","안산선","수리산","5168.0","4061.0","20191004"
"20191001","과천선","선바위","10794.0","9093.0","20191004"
"20191001","과천선","경마공원","1266.0","1211.0","20191004"
"20191001","과천선","대공원","5557.0","5654.0","20191004"
"20191001","과천선","과천","6465.0","5613.0","20191004"
"20191001","과천선","정부과천청사","12962.0","12901.0","20191004"
"20191001","과천선","인덕원","29883.0","30670.0","20191004"
"20191001","과천선","평촌","22036.0","21520.0","20191004"
"20191001","과천선","범계","33245.0","32528.0","20191004"
"20191001","분당선","선릉","14756.0","23911.0","20191004"
"20191001","분당선","한티","16653.0","17854.0","20191004"
"20191001","분당선","도곡","8130.0","8389.0","20191004"
"20191001","분당선","구룡","2223.0","2153.0","20191004"
"20191001","분당선","개포동","3885.0","4107.0","20191004"
"20191001","분당선","대모산입구","3964.0","3770.0","20191004"
"20191001","분당선","수서","16483.0","16640.0","20191004"
"20191001","분당선","복정","1.0","0.0","20191004"
"20191001","분당선","수원","10136.0","5192.0","20191004"
"20191001","분당선","서울숲","10204.0","10346.0","20191004"
"20191001","분당선","압구정로데오","18536.0","20812.0","20191004"
"20191001","분당선","강남구청","11453.0","13293.0","20191004"
"20191001","분당선","선정릉","9545.0","10689.0","20191004"
"20191001","분당선","가천대","14108.0","15806.0","20191004"
"20191001","분당선","태평","15973.0","15434.0","20191004"
"20191001","분당선","모란","24736.0","24744.0","20191004"
"20191001","분당선","야탑","32533.0","34426.0","20191004"
"20191001","분당선","서현","31061.0","31798.0","20191004"
"20191001","분당선","수내","16597.0","16636.0","20191004"
"20191001","분당선","정자","19767.0","21401.0","20191004"
"20191001","분당선","미금","20246.0","21852.0","20191004"
"20191001","분당선","오리","14448.0","12129.0","20191004"
"20191001","분당선","이매","7434.0","7076.0","20191004"
"20191001","분당선","보정","3374.0","2764.0","20191004"
"20191001","분당선","죽전","19315.0","20815.0","20191004"
"20191001","분당선","구성","6104.0","6103.0","20191004"
"20191001","분당선","신갈","5907.0","5759.0","20191004"
"20191001","분당선","기흥","13559.0","12613.0","20191004"
"20191001","분당선","상갈","6935.0","6438.0","20191004"
"20191001","분당선","청명","5332.0","4907.0","20191004"
"20191001","분당선","영통","11374.0","11844.0","20191004"
"20191001","분당선","망포","16422.0","15324.0","20191004"
"20191001","분당선","매탄권선","5492.0","5213.0","20191004"
"20191001","분당선","수원시청","13113.0","14406.0","20191004"
"20191001","분당선","매교","3106.0","3161.0","20191004"
"20191001","일산선","원흥","10819.0","10046.0","20191004"
"20191001","일산선","지축","1.0","0.0","20191004"
"20191001","일산선","삼송","21049.0","20046.0","20191004"
"20191001","일산선","원당","13805.0","13023.0","20191004"
"20191001","일산선","화정","22220.0","22866.0","20191004"
"20191001","일산선","대곡","2107.0","1542.0","20191004"
"20191001","일산선","백석","12782.0","12679.0","20191004"
"20191001","일산선","마두","9659.0","10149.0","20191004"
"20191001","일산선","정발산","9430.0","9681.0","20191004"
"20191001","일산선","주엽","11535.0","12035.0","20191004"
"20191001","일산선","대화","18158.0","14014.0","20191004"
"20191001","중앙선","회기","34987.0","34564.0","20191004"
"20191001","중앙선","중랑","6679.0","6164.0","20191004"
"20191001","중앙선","상봉(시외버스터미널)","6960.0","6541.0","20191004"
"20191001","중앙선","망우","9091.0","8975.0","20191004"
"20191001","중앙선","양원","2235.0","2393.0","20191004"
"20191001","중앙선","구리","16522.0","16585.0","20191004"
"20191001","중앙선","도농","12281.0","10670.0","20191004"
"20191001","중앙선","양정","1122.0","936.0","20191004"
"20191001","중앙선","덕소","7479.0","7340.0","20191004"
"20191001","중앙선","도심","3436.0","2633.0","20191004"
"20191001","중앙선","팔당","864.0","859.0","20191004"
"20191001","중앙선","운길산","1084.0","1039.0","20191004"
"20191001","중앙선","양수","2346.0","2396.0","20191004"
"20191001","중앙선","신원","291.0","244.0","20191004"
"20191001","중앙선","국수","978.0","811.0","20191004"
"20191001","중앙선","아신","806.0","798.0","20191004"
"20191001","중앙선","오빈","368.0","354.0","20191004"
"20191001","중앙선","양평","3683.0","3672.0","20191004"
"20191001","중앙선","원덕","467.0","441.0","20191004"
"20191001","중앙선","용문","2464.0","2521.0","20191004"
"20191001","중앙선","지평","64.0","49.0","20191004"
"20191001","장항선","봉명","1686.0","1602.0","20191004"
"20191001","장항선","쌍용(나사렛대)","3268.0","3041.0","20191004"
"20191001","장항선","아산","3691.0","3203.0","20191004"
"20191001","장항선","배방","1159.0","1133.0","20191004"
"20191001","장항선","온양온천","4591.0","4636.0","20191004"
"20191001","장항선","신창(순천향대)","3101.0","2991.0","20191004"
"20191001","경의선","서울역","5100.0","6613.0","20191004"
"20191001","경의선","신촌","1214.0","1607.0","20191004"
"20191001","경의선","효창공원앞","3745.0","3998.0","20191004"
"20191001","경의선","공덕","4419.0","3874.0","20191004"
"20191001","경의선","서강대","2873.0","2745.0","20191004"
"20191001","경의선","홍대입구","2165.0","2494.0","20191004"
"20191001","경의선","가좌","6513.0","5866.0","20191004"
"20191001","경의선","디지털미디어시티","2876.0","2845.0","20191004"
"20191001","경의선","수색","2911.0","2960.0","20191004"
"20191001","경의선","화전","3931.0","3754.0","20191004"
"20191001","경의선","강매","3931.0","3176.0","20191004"
"20191001","경의선","행신","9595.0","9213.0","20191004"
"20191001","경의선","능곡","4470.0","4080.0","20191004"
"20191001","경의선","곡산","705.0","738.0","20191004"
"20191001","경의선","백마","8633.0","8039.0","20191004"
"20191001","경의선","풍산","6367.0","5754.0","20191004"
"20191001","경의선","일산","11378.0","11144.0","20191004"
"20191001","경의선","탄현","9493.0","9093.0","20191004"
"20191001","경의선","야당","6455.0","6145.0","20191004"
"20191001","경의선","운정","7449.0","6968.0","20191004"
"20191001","경의선","금릉","5529.0","5552.0","20191004"
"20191001","경의선","금촌","8385.0","8227.0","20191004"
"20191001","경의선","월롱","3352.0","3122.0","20191004"
"20191001","경의선","파주","2482.0","1876.0","20191004"
"20191001","경의선","문산","6560.0","6618.0","20191004"
"20191001","경의선","서울역","1.0","0.0","20191004"
"20191001","경춘선","신내","952.0","1014.0","20191004"
"20191001","경춘선","갈매","3394.0","2863.0","20191004"
"20191001","경춘선","별내","3286.0","3188.0","20191004"
"20191001","경춘선","퇴계원","4430.0","4052.0","20191004"
"20191001","경춘선","사릉","4332.0","4115.0","20191004"
"20191001","경춘선","금곡","2092.0","1900.0","20191004"
"20191001","경춘선","평내호평","7212.0","7207.0","20191004"
"20191001","경춘선","천마산","1979.0","1828.0","20191004"
"20191001","경춘선","마석","4928.0","4650.0","20191004"
"20191001","경춘선","대성리","638.0","617.0","20191004"
"20191001","경춘선","청평","2234.0","2127.0","20191004"
"20191001","경춘선","상천","461.0","442.0","20191004"
"20191001","경춘선","가평","2039.0","2086.0","20191004"
"20191001","경춘선","굴봉산","187.0","186.0","20191004"
"20191001","경춘선","백양리","120.0","96.0","20191004"
"20191001","경춘선","강촌","705.0","590.0","20191004"
"20191001","경춘선","김유정","349.0","417.0","20191004"
"20191001","경춘선","남춘천","2800.0","3022.0","20191004"
"20191001","경춘선","춘천","2330.0","1942.0","20191004"
"20191001","수인선","달월","98.0","82.0","20191004"
"20191001","수인선","월곶","2930.0","2724.0","20191004"
"20191001","수인선","소래포구","7182.0","6835.0","20191004"
"20191001","수인선","인천논현","7073.0","7564.0","20191004"
"20191001","수인선","호구포","4229.0","4185.0","20191004"
"20191001","수인선","남동인더스파크","2515.0","2764.0","20191004"
"20191001","수인선","원인재","5150.0","5211.0","20191004"
"20191001","수인선","연수","5817.0","5720.0","20191004"
"20191001","수인선","송도","3320.0","3150.0","20191004"
"20191001","수인선","인하대","8082.0","7828.0","20191004"
"20191001","수인선","숭의","4602.0","4505.0","20191004"
"20191001","수인선","신포","2315.0","2274.0","20191004"
"20191001","수인선","인천","1345.0","2029.0","20191004"
"20191001","경강선","판교","5005.0","4994.0","20191004"
"20191001","경강선","이매","1368.0","1178.0","20191004"
"20191001","경강선","삼동","2729.0","2380.0","20191004"
"20191001","경강선","경기광주","8417.0","7885.0","20191004"
"20191001","경강선","초월","3218.0","3066.0","20191004"
"20191001","경강선","곤지암","2586.0","2554.0","20191004"
"20191001","경강선","신둔도예촌","1649.0","1457.0","20191004"
"20191001","경강선","이천","2855.0","2911.0","20191004"
"20191001","경강선","부발","2040.0","1905.0","20191004"
"20191001","경강선","세종대왕릉","339.0","326.0","20191004"
"20191001","경강선","여주","2686.0","2745.0","20191004"
"20191001","5호선","방화","8669.0","8131.0","20191004"
"20191001","5호선","개화산","6773.0","6308.0","20191004"
"20191001","5호선","김포공항","8527.0","8713.0","20191004"
"20191001","5호선","송정","9140.0","8522.0","20191004"
"20191001","5호선","마곡","8371.0","7573.0","20191004"
"20191001","5호선","발산","22451.0","22905.0","20191004"
"20191001","5호선","우장산","18544.0","18273.0","20191004"
"20191001","5호선","화곡","34889.0","31874.0","20191004"
"20191001","5호선","까치산","34582.0","32938.0","20191004"
"20191001","5호선","신정(은행정)","15673.0","10732.0","20191004"
"20191001","5호선","목동","22027.0","25177.0","20191004"
"20191001","5호선","오목교(목동운동장앞)","27053.0","29607.0","20191004"
"20191001","5호선","양평","8205.0","8125.0","20191004"
"20191001","5호선","영등포구청","4393.0","4463.0","20191004"
"20191001","5호선","영등포시장","11108.0","11616.0","20191004"
"20191001","5호선","신길","4039.0","4602.0","20191004"
"20191001","5호선","여의도","30271.0","32350.0","20191004"
"20191001","5호선","여의나루","13435.0","13921.0","20191004"
"20191001","5호선","마포","17394.0","17663.0","20191004"
"20191001","5호선","공덕","17443.0","18744.0","20191004"
"20191001","5호선","애오개","8695.0","8745.0","20191004"
"20191001","5호선","충정로(경기대입구)","5404.0","5731.0","20191004"
"20191001","5호선","서대문","23522.0","24212.0","20191004"
"20191001","5호선","광화문(세종문화회관)","42385.0","44592.0","20191004"
"20191001","5호선","종로3가","15642.0","15550.0","20191004"
"20191001","5호선","을지로4가","6873.0","6889.0","20191004"
"20191001","5호선","동대문역사문화공원","3359.0","3963.0","20191004"
"20191001","5호선","청구","4994.0","4649.0","20191004"
"20191001","5호선","신금호","7712.0","7874.0","20191004"
"20191001","5호선","행당","10099.0","8943.0","20191004"
"20191001","5호선","왕십리(성동구청)","5466.0","6170.0","20191004"
"20191001","5호선","마장","7317.0","7038.0","20191004"
"20191001","5호선","답십리","18714.0","17027.0","20191004"
"20191001","5호선","장한평","21259.0","21228.0","20191004"
"20191001","5호선","군자(능동)","12537.0","13430.0","20191004"
"20191001","5호선","아차산(어린이대공원후문)","17076.0","16422.0","20191004"
"20191001","5호선","광나루(장신대)","16513.0","14891.0","20191004"
"20191001","5호선","천호(풍납토성)","21312.0","22744.0","20191004"
"20191001","5호선","강동","23736.0","20838.0","20191004"
"20191001","5호선","길동","8566.0","8937.0","20191004"
"20191001","5호선","굽은다리(강동구민회관앞)","10885.0","10220.0","20191004"
"20191001","5호선","명일","10181.0","10537.0","20191004"
"20191001","5호선","고덕","11971.0","11770.0","20191004"
"20191001","5호선","상일동","15752.0","12979.0","20191004"
"20191001","5호선","둔촌동","10394.0","10301.0","20191004"
"20191001","5호선","올림픽공원(한국체대)","5816.0","5020.0","20191004"
"20191001","5호선","방이","8649.0","8939.0","20191004"
"20191001","5호선","오금","4378.0","4491.0","20191004"
"20191001","5호선","개롱","8181.0","8309.0","20191004"
"20191001","5호선","거여","9406.0","8677.0","20191004"
"20191001","5호선","마천","6189.0","6057.0","20191004"
"20191001","6호선","응암","21218.0","20482.0","20191004"
"20191001","6호선","역촌","4743.0","5475.0","20191004"
"20191001","6호선","불광","5502.0","5568.0","20191004"
"20191001","6호선","독바위","3302.0","3473.0","20191004"
"20191001","6호선","연신내","2.0","0.0","20191004"
"20191001","6호선","구산","9466.0","6924.0","20191004"
"20191001","6호선","새절(신사)","16957.0","15892.0","20191004"
"20191001","6호선","증산(명지대앞)","12256.0","11863.0","20191004"
"20191001","6호선","디지털미디어시티","16838.0","18477.0","20191004"
"20191001","6호선","월드컵경기장(성산)","6853.0","7295.0","20191004"
