"사용일자","노선명","역명","승차총승객수","하차총승객수","등록일자"
"20200916","3호선","홍제","15351","14594","20200919",""
"20200916","3호선","무악재","3402","3404","20200919",""
"20200916","3호선","독립문","6030","6112","20200919",""
"20200916","3호선","경복궁(정부서울청사)","15075","14778","20200919",""
"20200916","3호선","안국","15404","15949","20200919",""
"20200916","3호선","종로3가","8629","9944","20200919",""
"20200916","3호선","을지로3가","9048","9554","20200919",""
"20200916","3호선","충무로","1","0","20200919",""
"20200916","3호선","동대입구","6693","6958","20200919",""
"20200916","3호선","약수","11430","11328","20200919",""
"20200916","3호선","금호","7120","6574","20200919",""
"20200916","3호선","옥수","7971","8271","20200919",""
"20200916","3호선","압구정","26969","28896","20200919",""
"20200916","3호선","신사","25121","26726","20200919",""
"20200916","3호선","잠원","4774","4722","20200919",""
"20200916","3호선","고속터미널","29615","28614","20200919",""
"20200916","3호선","교대(법원.검찰청)","13493","8726","20200919",""
"20200916","3호선","남부터미널(예술의전당)","24472","25191","20200919",""
"20200916","3호선","양재(서초구청)","33420","36581","20200919",""
"20200916","3호선","매봉","10660","10105","20200919",""
"20200916","3호선","도곡","4680","4789","20200919",""
"20200916","3호선","대치","9292","8997","20200919",""
"20200916","3호선","학여울","1537","1599","20200919",""
"20200916","3호선","대청","8650","7956","20200919",""
"20200916","3호선","일원","8430","8278","20200919",""
"20200916","3호선","수서","13852","14006","20200919",""
"20200916","3호선","가락시장","8247","8108","20200919",""
"20200916","3호선","경찰병원","6869","6870","20200919",""
"20200916","3호선","오금","5581","5010","20200919",""
"20200916","4호선","수유(강북구청)","30331","30129","20200919",""
"20200916","4호선","미아(서울사이버대학)","13576","13192","20200919",""
"20200916","4호선","미아사거리","24574","24009","20200919",""
"20200916","4호선","길음","17789","17378","20200919",""
"20200916","4호선","성신여대입구(돈암)","16698","16000","20200919",""
"20200916","4호선","한성대입구(삼선교)","11561","11420","20200919",""
"20200916","4호선","혜화","26464","26757","20200919",""
"20200916","4호선","동대문","18391","18862","20200919",""
"20200916","4호선","동대문역사문화공원(DDP)","12564","11946","20200919",""
"20200916","4호선","충무로","24113","25298","20200919",""
"20200916","4호선","명동","14058","14728","20200919",""
"20200916","4호선","회현(남대문시장)","19468","20513","20200919",""
"20200916","4호선","서울역","9681","12041","20200919",""
"20200916","4호선","숙대입구(갈월)","11116","10903","20200919",""
"20200916","4호선","삼각지","3962","4435","20200919",""
"20200916","4호선","신용산","12952","13625","20200919",""
"20200916","4호선","이촌(국립중앙박물관)","5687","6512","20200919",""
"20200916","4호선","동작(현충원)","2082","2163","20200919",""
"20200916","4호선","총신대입구(이수)","16853","18239","20200919",""
"20200916","4호선","사당","20801","17676","20200919",""
"20200916","4호선","남태령","979","852","20200919",""
"20200916","4호선","당고개","10999","10070","20200919",""
"20200916","4호선","상계","17188","15737","20200919",""
"20200916","4호선","노원","16364","18352","20200919",""
"20200916","4호선","창동","23046","24409","20200919",""
"20200916","4호선","쌍문","26721","24127","20200919",""
"20200916","5호선","방화","5775","5519","20200919",""
"20200916","5호선","개화산","4593","4336","20200919",""
"20200916","5호선","김포공항","5083","4916","20200919",""
"20200916","5호선","송정","5880","5474","20200919",""
"20200916","5호선","마곡","7859","7701","20200919",""
"20200916","5호선","발산","16634","17280","20200919",""
"20200916","5호선","우장산","12500","12387","20200919",""
"20200916","5호선","화곡","25345","23412","20200919",""
"20200916","5호선","까치산","26210","24969","20200919",""
"20200916","5호선","신정(은행정)","12799","9986","20200919",""
"20200916","5호선","목동","15434","16819","20200919",""
"20200916","5호선","오목교(목동운동장앞)","19292","20875","20200919",""
"20200916","5호선","양평","6515","6606","20200919",""
"20200916","5호선","영등포구청","3695","3765","20200919",""
"20200916","5호선","영등포시장","7852","8101","20200919",""
"20200916","5호선","신길","3444","3664","20200919",""
"20200916","5호선","여의도","23201","24373","20200919",""
"20200916","5호선","여의나루","6129","6243","20200919",""
"20200916","5호선","마포","12778","13373","20200919",""
"20200916","5호선","공덕","12468","13354","20200919",""
"20200916","5호선","애오개","6160","6214","20200919",""
"20200916","5호선","충정로(경기대입구)","4264","4357","20200919",""
"20200916","5호선","서대문","15780","16086","20200919",""
"20200916","5호선","광화문(세종문화회관)","25411","26643","20200919",""
"20200916","5호선","종로3가","9319","9531","20200919",""
"20200916","5호선","을지로4가","5161","5426","20200919",""
"20200916","5호선","동대문역사문화공원(DDP)","2507","2936","20200919",""
"20200916","5호선","청구","3735","3420","20200919",""
"20200916","5호선","신금호","5492","5573","20200919",""
"20200916","5호선","행당","7146","6352","20200919",""
"20200916","5호선","왕십리(성동구청)","3927","4251","20200919",""
"20200916","5호선","마장","4969","4615","20200919",""
"20200916","5호선","답십리","14323","13020","20200919",""
"20200916","5호선","장한평","16385","16204","20200919",""
"20200916","5호선","군자(능동)","9716","10637","20200919",""
"20200916","5호선","아차산(어린이대공원후문)","11851","11724","20200919",""
"20200916","5호선","광나루(장신대)","11144","9887","20200919",""
"20200916","5호선","천호(풍납토성)","15415","15783","20200919",""
"20200916","5호선","강동","17143","15697","20200919",""
"20200916","5호선","길동","6617","6914","20200919",""
"20200916","5호선","굽은다리(강동구민회관앞)","8080","7594","20200919",""
"20200916","5호선","명일","7186","7453","20200919",""
"20200916","5호선","고덕","7597","7460","20200919",""
"20200916","5호선","상일동","13781","12083","20200919",""
"20200916","5호선","둔촌동","7162","7219","20200919",""
"20200916","5호선","올림픽공원(한국체대)","3576","3016","20200919",""
"20200916","5호선","방이","5896","6156","20200919",""
"20200916","5호선","오금","3424","3333","20200919",""
"20200916","5호선","개롱","5561","5744","20200919",""
"20200916","5호선","거여","7101","6716","20200919",""
"20200916","5호선","마천","4965","4964","20200919",""
"20200916","5호선","미사","9672","9657","20200919",""
"20200916","5호선","하남풍산","3621","3656","20200919",""
"20200916","6호선","응암","15669","15261","20200919",""
"20200916","6호선","역촌","3522","4031","20200919",""
"20200916","6호선","불광","4008","4104","20200919",""
"20200916","6호선","독바위","2560","2635","20200919",""
"20200916","6호선","연신내","1","0","20200919",""
"20200916","6호선","구산","6466","5107","20200919",""
"20200916","6호선","새절(신사)","11609","10966","20200919",""
"20200916","6호선","증산(명지대앞)","8953","8757","20200919",""
"20200916","6호선","디지털미디어시티","12288","13360","20200919",""
"20200916","6호선","월드컵경기장(성산)","3905","4153","20200919",""
"20200916","6호선","마포구청","12416","10955","20200919",""
"20200916","6호선","망원","12023","13002","20200919",""
"20200916","6호선","합정","10638","10516","20200919",""
"20200916","6호선","상수","6286","7268","20200919",""
"20200916","6호선","광흥창(서강)","7699","7435","20200919",""
"20200916","6호선","대흥(서강대앞)","6834","7041","20200919",""
"20200916","6호선","공덕","16281","15747","20200919",""
"20200916","6호선","효창공원앞","6342","5709","20200919",""
"20200916","6호선","삼각지","4582","4042","20200919",""
"20200916","6호선","녹사평(용산구청)","3745","3732","20200919",""
"20200916","6호선","이태원","6905","7229","20200919",""
"20200916","6호선","한강진","5985","6857","20200919",""
"20200916","6호선","버티고개","2045","1979","20200919",""
"20200916","6호선","약수","3210","3103","20200919",""
"20200916","6호선","청구","3486","3653","20200919",""
"20200916","6호선","신당","7171","7678","20200919",""
"20200916","6호선","동묘앞","6767","6916","20200919",""
"20200916","6호선","창신","3147","2516","20200919",""
"20200916","6호선","보문","6360","5855","20200919",""
"20200916","6호선","안암(고대병원앞)","8390","8610","20200919",""
"20200916","6호선","고려대(종암)","6752","6612","20200919",""
"20200916","6호선","월곡(동덕여대)","9798","9626","20200919",""
"20200916","6호선","상월곡(한국과학기술연구원)","5519","4939","20200919",""
"20200916","6호선","돌곶이","7804","7355","20200919",""
"20200916","6호선","석계","11127","11317","20200919",""
"20200916","6호선","태릉입구","4668","5150","20200919",""
"20200916","6호선","화랑대(서울여대입구)","10224","7827","20200919",""
"20200916","6호선","봉화산(서울의료원)","8127","7378","20200919",""
"20200916","7호선","장암","2144","747","20200919",""
"20200916","7호선","도봉산","7965","9037","20200919",""
"20200916","7호선","수락산","10904","10777","20200919",""
"20200916","7호선","마들","10714","10187","20200919",""
"20200916","7호선","노원","16679","17601","20200919",""
"20200916","7호선","중계","12483","11331","20200919",""
"20200916","7호선","하계","15754","14869","20200919",""
"20200916","7호선","공릉(서울과학기술대)","9791","9782","20200919",""
"20200916","7호선","태릉입구","7141","6699","20200919",""
"20200916","7호선","먹골","9135","8876","20200919",""
"20200916","7호선","중화","9891","9816","20200919",""
"20200916","7호선","상봉(시외버스터미널)","14969","14285","20200919",""
"20200916","7호선","면목","13751","13502","20200919",""
"20200916","7호선","사가정","14542","14506","20200919",""
"20200916","7호선","용마산(용마폭포공원)","5369","5133","20200919",""
"20200916","7호선","중곡","8819","8233","20200919",""
"20200916","7호선","군자(능동)","12795","10286","20200919",""
"20200916","7호선","어린이대공원(세종대)","9823","9530","20200919",""
"20200916","7호선","건대입구","10223","10621","20200919",""
"20200916","7호선","뚝섬유원지","6207","6038","20200919",""
"20200916","7호선","청담","17798","19892","20200919",""
"20200916","7호선","강남구청","14641","16280","20200919",""
"20200916","7호선","학동","22174","23973","20200919",""
"20200916","7호선","논현","18485","19956","20200919",""
"20200916","7호선","반포","5463","5312","20200919",""
"20200916","7호선","고속터미널","12155","10881","20200919",""
"20200916","7호선","내방","13284","13389","20200919",""
"20200916","7호선","이수","13690","13643","20200919",""
"20200916","7호선","남성","10146","9416","20200919",""
"20200916","7호선","숭실대입구(살피재)","10674","10684","20200919",""
"20200916","7호선","상도","9360","9101","20200919",""
"20200916","7호선","장승배기","8981","8763","20200919",""
"20200916","7호선","신대방삼거리","15084","14330","20200919",""
"20200916","7호선","보라매","8750","8450","20200919",""
"20200916","7호선","신풍","10177","9642","20200919",""
"20200916","7호선","대림(구로구청)","7032","7110","20200919",""
"20200916","7호선","남구로","14933","15972","20200919",""
"20200916","7호선","가산디지털단지","42171","43150","20200919",""
"20200916","7호선","철산","19569","20095","20200919",""
"20200916","7호선","광명사거리","21211","20785","20200919",""
"20200916","7호선","천왕","9626","9071","20200919",""
"20200916","7호선","온수(성공회대입구)","9825","9032","20200919",""
"20200916","7호선","까치울","6846","6577","20200919",""
"20200916","7호선","부천종합운동장","3996","3369","20200919",""
"20200916","7호선","춘의","9138","8981","20200919",""
"20200916","7호선","신중동","12856","12810","20200919",""
"20200916","7호선","부천시청","10713","10615","20200919",""
"20200916","7호선","상동","11097","11676","20200919",""
"20200916","7호선","삼산체육관","4204","3816","20200919",""
"20200916","7호선","굴포천","7788","8204","20200919",""
"20200916","7호선","부평구청","10573","8756","20200919",""
"20200916","8호선","암사","16731","14729","20200919",""
"20200916","8호선","천호(풍납토성)","13864","15578","20200919",""
"20200916","8호선","강동구청","9310","9750","20200919",""
"20200916","8호선","몽촌토성(평화의문)","4657","4823","20200919",""
"20200916","8호선","잠실(송파구청)","11282","12903","20200919",""
"20200916","8호선","석촌","6546","7481","20200919",""
"20200916","8호선","송파","7172","7006","20200919",""
"20200916","8호선","가락시장","7310","8161","20200919",""
"20200916","8호선","문정","19810","20927","20200919",""
"20200916","8호선","장지","15147","14674","20200919",""
"20200916","8호선","복정","9036","7850","20200919",""
"20200916","8호선","산성","5875","5816","20200919",""
"20200916","8호선","남한산성입구(성남법원.검찰청)","11943","10895","20200919",""
"20200916","8호선","단대오거리","8841","8456","20200919",""
"20200916","8호선","신흥","3889","4147","20200919",""
"20200916","8호선","수진","4372","4059","20200919",""
"20200916","8호선","모란","3717","2714","20200919",""
"20200916","9호선","개화","2258","1692","20200919",""
"20200916","9호선","김포공항","5542","7543","20200919",""
"20200916","9호선","공항시장","2438","2695","20200919",""
"20200916","9호선","신방화","5967","5722","20200919",""
"20200916","9호선","마곡나루(서울식물원)","9165","9217","20200919",""
"20200916","9호선","양천향교","8424","8671","20200919",""
"20200916","9호선","가양","17803","17353","20200919",""
"20200916","9호선","증미","6428","6412","20200919",""
"20200916","9호선","등촌","9224","9138","20200919",""
"20200916","9호선","염창","15031","14711","20200919",""
"20200916","9호선","신목동","3448","3091","20200919",""
"20200916","9호선","선유도","6476","6362","20200919",""
"20200916","9호선","당산","15812","15744","20200919",""
"20200916","9호선","국회의사당","14130","14411","20200919",""
"20200916","9호선","여의도","21080","20252","20200919",""
"20200916","9호선","샛강","4770","5122","20200919",""
"20200916","9호선","노량진","21336","20946","20200919",""
"20200916","9호선","노들","3970","3288","20200919",""
"20200916","9호선","흑석(중앙대입구)","6571","6884","20200919",""
"20200916","9호선","동작(현충원)","1517","1154","20200919",""
"20200916","9호선","구반포","2278","2331","20200919",""
"20200916","9호선","신반포","2422","2344","20200919",""
"20200916","9호선","고속터미널","9033","10899","20200919",""
"20200916","9호선","사평","2581","2548","20200919",""
"20200916","9호선","신논현","25501","25872","20200919",""
"20200916","9호선2~3단계","언주","8603","8747","20200919",""
"20200916","9호선2~3단계","선정릉","8406","8906","20200919",""
"20200916","9호선2~3단계","삼성중앙","6019","6198","20200919",""
"20200916","9호선2~3단계","봉은사","12707","13011","20200919",""
"20200916","9호선2~3단계","종합운동장","3420","3328","20200919",""
"20200916","9호선2~3단계","삼전","5588","5525","20200919",""
"20200916","9호선2~3단계","석촌고분","4839","4770","20200919",""
"20200916","9호선2~3단계","석촌","6569","5725","20200919",""
"20200916","9호선2~3단계","송파나루","3587","3799","20200919",""
"20200916","9호선2~3단계","한성백제","1994","1810","20200919",""
"20200916","9호선2~3단계","올림픽공원(한국체대)","4596","4512","20200919",""
"20200916","9호선2~3단계","둔촌오륜","899","808","20200919",""
"20200916","9호선2~3단계","중앙보훈병원","8947","7985","20200919",""
"20200916","경강선","판교","3644","3552","20200919",""
"20200916","경강선","이매","892","773","20200919",""
"20200916","경강선","삼동","2006","1856","20200919",""
"20200916","경강선","경기광주","5960","5647","20200919",""
"20200916","경강선","초월","2450","2390","20200919",""
"20200916","경강선","곤지암","1632","1641","20200919",""
"20200916","경강선","신둔도예촌","965","877","20200919",""
"20200916","경강선","이천","1783","1887","20200919",""
"20200916","경강선","부발","1337","1318","20200919",""
"20200916","경강선","세종대왕릉","220","203","20200919",""
"20200916","경강선","여주","1331","1322","20200919",""
"20200916","경부선","서울역","3238","963","20200919",""
"20200916","경부선","남영","8410","8815","20200919",""
"20200916","경부선","용산","24538","24821","20200919",""
"20200916","경부선","노량진","6965","7120","20200919",""
"20200916","경부선","대방","11650","11827","20200919",""
"20200916","경부선","영등포","30868","31860","20200919",""
"20200916","경부선","신도림","3818","3752","20200919",""
"20200916","경부선","신길","8511","7094","20200919",""
"20200916","경부선","구로","19154","19866","20200919",""
"20200916","경부선","가산디지털단지","16277","18786","20200919",""
"20200916","경부선","금천구청","10415","10266","20200919",""
"20200916","경부선","석수","9582","8082","20200919",""
"20200916","경부선","관악","6483","5984","20200919",""
"20200916","경부선","안양","18947","19225","20200919",""
"20200916","경부선","명학","8446","8274","20200919",""
"20200916","경부선","금정","23041","23660","20200919",""
"20200916","경부선","군포","7166","7092","20200919",""
"20200916","경부선","의왕","7923","7802","20200919",""
"20200916","경부선","성균관대","12334","12195","20200919",""
"20200916","경부선","화서","6460","6242","20200919",""
"20200916","경부선","수원","27135","28947","20200919",""
"20200916","경부선","독산","15500","16486","20200919",""
"20200916","경부선","세류","2646","2441","20200919",""
"20200916","경부선","병점","11271","11150","20200919",""
"20200916","경부선","세마","2162","2039","20200919",""
"20200916","경부선","오산대","2510","2314","20200919",""
"20200916","경부선","오산","7509","7535","20200919",""
"20200916","경부선","진위","1396","1257","20200919",""
"20200916","경부선","송탄","3402","3218","20200919",""
"20200916","경부선","서정리","4582","4495","20200919",""
"20200916","경부선","지제","2045","1913","20200919",""
"20200916","경부선","평택","8888","8728","20200919",""
"20200916","경부선","성환","3254","3207","20200919",""
"20200916","경부선","직산","591","596","20200919",""
"20200916","경부선","두정","4178","4229","20200919",""
"20200916","경부선","천안","3732","3733","20200919",""
"20200916","경부선","당정","5493","5357","20200919",""
"20200916","경부선","서동탄","1404","1187","20200919",""
"20200916","경부선","광명","2526","2189","20200919",""
"20200916","경원선","이촌(국립중앙박물관)","3254","2511","20200919",""
"20200916","경원선","서빙고","1693","1461","20200919",""
"20200916","경원선","한남","3830","3587","20200919",""
"20200916","경원선","옥수","40","37","20200919",""
"20200916","경원선","응봉","1580","1355","20200919",""
"20200916","경원선","왕십리(성동구청)","11790","13428","20200919",""
"20200916","경원선","청량리(서울시립대입구)","10807","11978","20200919",""
"20200916","경원선","외대앞","6238","6154","20200919",""
"20200916","경원선","신이문","7663","7138","20200919",""
"20200916","경원선","석계","7274","8372","20200919",""
"20200916","경원선","광운대","7074","6578","20200919",""
"20200916","경원선","월계","5359","5040","20200919",""
"20200916","경원선","녹천","4127","3542","20200919",""
"20200916","경원선","방학","8314","8202","20200919",""
"20200916","경원선","도봉","5424","5279","20200919",""
"20200916","경원선","도봉산","6116","3650","20200919",""
"20200916","경원선","망월사","6378","6547","20200919",""
"20200916","경원선","회룡","10803","10609","20200919",""
"20200916","경원선","의정부","14890","15149","20200919",""
"20200916","경원선","가능","5792","5591","20200919",""
"20200916","경원선","녹양","4012","3879","20200919",""
"20200916","경원선","양주","6614","6210","20200919",""
"20200916","경원선","덕계","2368","2127","20200919",""
"20200916","경원선","덕정","4827","4713","20200919",""
"20200916","경원선","지행","5274","5134","20200919",""
"20200916","2호선","상왕십리","12379","12027","20200919",""
"20200916","2호선","왕십리(성동구청)","13651","11238","20200919",""
"20200916","2호선","한양대","6517","7107","20200919",""
"20200916","2호선","뚝섬","18082","19649","20200919",""
"20200916","2호선","성수","30321","33312","20200919",""
"20200916","2호선","건대입구","27251","29760","20200919",""
"20200916","경원선","동두천중앙","2564","2535","20200919",""
"20200916","경원선","보산","1217","1123","20200919",""
"20200916","경원선","동두천","1562","1824","20200919",""
"20200916","경원선","소요산","2291","1868","20200919",""
"20200916","경의선","서울역","3448","4441","20200919",""
"20200916","경의선","신촌","686","878","20200919",""
"20200916","경의선","효창공원앞","2481","2855","20200919",""
"20200916","경의선","공덕","2837","2627","20200919",""
"20200916","경의선","서강대","1706","1613","20200919",""
"20200916","경의선","홍대입구","1311","1390","20200919",""
"20200916","경의선","가좌","4555","4212","20200919",""
"20200916","경의선","디지털미디어시티","2005","1957","20200919",""
"20200916","경의선","수색","2231","2243","20200919",""
"20200916","경의선","화전","1230","1145","20200919",""
"20200916","경의선","강매","2744","2309","20200919",""
"20200916","경의선","행신","6652","6543","20200919",""
"20200916","경의선","능곡","3225","2937","20200919",""
"20200916","경의선","곡산","518","552","20200919",""
"20200916","경의선","백마","5848","5669","20200919",""
"20200916","경의선","풍산","4449","4230","20200919",""
"20200916","경의선","일산","7792","7872","20200919",""
"20200916","경의선","탄현","6379","6231","20200919",""
"20200916","경의선","야당","4918","4770","20200919",""
"20200916","경의선","운정","5257","4916","20200919",""
"20200916","경의선","금릉","3710","3631","20200919",""
"20200916","경의선","금촌","5355","5293","20200919",""
"20200916","경의선","월롱","1760","1681","20200919",""
"20200916","경의선","파주","1031","760","20200919",""
"20200916","경의선","문산","4232","4201","20200919",""
"20200916","경의선","임진강","8","6","20200919",""
"20200916","경인선","개봉","19401","19930","20200919",""
"20200916","경인선","오류동","10425","9785","20200919",""
"20200916","경인선","역곡","24439","23981","20200919",""
"20200916","경인선","부천","28628","28835","20200919",""
"20200916","경인선","송내","25070","25030","20200919",""
"20200916","경인선","부평","25078","26758","20200919",""
"20200916","경인선","백운","6435","6387","20200919",""
"20200916","경인선","동암","13869","13913","20200919",""
"20200916","경인선","주안","16421","15117","20200919",""
"20200916","경인선","제물포","8838","8378","20200919",""
"20200916","경인선","동인천","12381","11626","20200919",""
"20200916","경인선","인천","2898","2177","20200919",""
"20200916","경인선","구일","5558","5797","20200919",""
"20200916","경인선","소사","8541","8200","20200919",""
"20200916","경인선","부개","7652","7156","20200919",""
"20200916","경인선","간석","5174","5100","20200919",""
"20200916","경인선","도원","2684","2724","20200919",""
"20200916","경인선","온수(성공회대입구)","5939","5838","20200919",""
"20200916","경인선","중동","8383","7958","20200919",""
"20200916","경인선","도화","3314","3015","20200919",""
"20200916","경춘선","신내","1276","1263","20200919",""
"20200916","경춘선","갈매","2587","2211","20200919",""
"20200916","경춘선","별내","2271","2163","20200919",""
"20200916","경춘선","퇴계원","3174","2909","20200919",""
"20200916","경춘선","사릉","3133","2904","20200919",""
"20200916","경춘선","금곡","1296","1241","20200919",""
"20200916","경춘선","평내호평","4972","4933","20200919",""
"20200916","경춘선","천마산","1372","1283","20200919",""
"20200916","경춘선","마석","3089","2990","20200919",""
"20200916","경춘선","대성리","400","353","20200919",""
"20200916","경춘선","청평","1157","1119","20200919",""
"20200916","경춘선","상천","234","238","20200919",""
"20200916","경춘선","가평","1053","1108","20200919",""
"20200916","경춘선","굴봉산","107","85","20200919",""
"20200916","경춘선","백양리","49","52","20200919",""
"20200916","경춘선","강촌","255","300","20200919",""
"20200916","경춘선","김유정","199","212","20200919",""
"20200916","경춘선","남춘천","1591","1619","20200919",""
"20200916","경춘선","춘천","876","807","20200919",""
"20200916","공항철도 1호선","서울역","5149","4610","20200919",""
"20200916","공항철도 1호선","공덕","1821","2287","20200919",""
"20200916","공항철도 1호선","홍대입구","6309","6465","20200919",""
"20200916","공항철도 1호선","디지털미디어시티","11806","10795","20200919",""
"20200916","공항철도 1호선","마곡나루(서울식물원)","6672","6221","20200919",""
"20200916","공항철도 1호선","김포공항","7540","4684","20200919",""
"20200916","공항철도 1호선","계양","8207","7520","20200919",""
"20200916","공항철도 1호선","검암","6159","6121","20200919",""
"20200916","공항철도 1호선","청라국제도시","5503","5173","20200919",""
"20200916","공항철도 1호선","운서","5118","5050","20200919",""
"20200916","공항철도 1호선","공항화물청사","2196","2371","20200919",""
"20200916","공항철도 1호선","인천공항1터미널","2848","3006","20200919",""
"20200916","공항철도 1호선","인천공항2터미널","1728","1668","20200919",""
"20200916","공항철도 1호선","영종","2346","2401","20200919",""
"20200916","과천선","선바위","7865","6840","20200919",""
"20200916","과천선","경마공원","1192","1260","20200919",""
"20200916","과천선","대공원","1518","1599","20200919",""
"20200916","과천선","과천","4373","3962","20200919",""
"20200916","과천선","정부과천청사","7912","7896","20200919",""
"20200916","과천선","인덕원","21181","22049","20200919",""
"20200916","과천선","평촌","16114","16036","20200919",""
"20200916","과천선","범계","21890","21345","20200919",""
"20200916","분당선","선릉","12131","18261","20200919",""
"20200916","분당선","한티","11727","12483","20200919",""
"20200916","분당선","도곡","5722","5804","20200919",""
"20200916","분당선","구룡","1407","1367","20200919",""
"20200916","분당선","개포동","2904","3142","20200919",""
"20200916","분당선","대모산입구","3090","2821","20200919",""
"20200916","분당선","수서","11067","11336","20200919",""
"20200916","분당선","수원","6889","5404","20200919",""
"20200916","분당선","서울숲","7820","7957","20200919",""
"20200916","분당선","압구정로데오","14225","16176","20200919",""
"20200916","분당선","강남구청","8410","9732","20200919",""
"20200916","분당선","선정릉","7357","7873","20200919",""
"20200916","분당선","가천대","6010","6826","20200919",""
"20200916","분당선","태평","11984","11446","20200919",""
"20200916","분당선","모란","17302","17391","20200919",""
"20200916","분당선","야탑","21993","23160","20200919",""
"20200916","분당선","서현","20428","20816","20200919",""
"20200916","분당선","수내","11179","11264","20200919",""
"20200916","분당선","정자","13699","13658","20200919",""
"20200916","분당선","미금","13413","14287","20200919",""
"20200916","분당선","오리","10403","8857","20200919",""
"20200916","분당선","이매","5151","4461","20200919",""
"20200916","분당선","보정","2078","1748","20200919",""
"20200916","분당선","죽전","11156","12219","20200919",""
"20200916","분당선","구성","4154","4374","20200919",""
"20200916","분당선","신갈","3809","3711","20200919",""
"20200916","분당선","기흥","8047","7695","20200919",""
"20200916","분당선","상갈","4448","4274","20200919",""
"20200916","분당선","청명","3651","3434","20200919",""
"20200916","분당선","영통","6646","6806","20200919",""
"20200916","분당선","망포","11546","11153","20200919",""
"20200916","분당선","매탄권선","3965","3778","20200919",""
"20200916","분당선","수원시청","10162","10965","20200919",""
"20200916","분당선","매교","2245","2378","20200919",""
"20200916","수인선","고색","2009","1994","20200919",""
"20200916","수인선","오목천","1500","1443","20200919",""
"20200916","수인선","어천","382","330","20200919",""
"20200916","수인선","야목","174","163","20200919",""
"20200916","수인선","사리","2514","2570","20200919",""
"20200916","수인선","달월","84","55","20200919",""
"20200916","수인선","월곶","2125","1957","20200919",""
"20200916","수인선","소래포구","5080","4982","20200919",""
"20200916","수인선","인천논현","4710","4893","20200919",""
"20200916","수인선","호구포","3157","3301","20200919",""
"20200916","수인선","남동인더스파크","2246","2485","20200919",""
"20200916","수인선","원인재","3853","4004","20200919",""
"20200916","수인선","연수","3852","3888","20200919",""
"20200916","수인선","송도","2183","2044","20200919",""
"20200916","수인선","인하대","4735","4330","20200919",""
"20200916","수인선","숭의","3436","3138","20200919",""
"20200916","수인선","신포","1475","1523","20200919",""
"20200916","수인선","인천","842","1440","20200919",""
"20200916","안산선","산본","14148","15149","20200919",""
"20200916","안산선","대야미","4469","3978","20200919",""
"20200916","안산선","반월","3898","3797","20200919",""
"20200916","안산선","상록수","14746","14624","20200919",""
"20200916","안산선","한대앞","7328","7374","20200919",""
"20200916","안산선","중앙","13776","14375","20200919",""
"20200916","안산선","고잔","7360","7158","20200919",""
"20200916","안산선","초지","3736","3824","20200919",""
"20200916","안산선","안산","10526","9392","20200919",""
"20200916","안산선","신길온천","1500","1371","20200919",""
"20200916","안산선","정왕","7322","7864","20200919",""
"20200916","안산선","오이도","7686","7415","20200919",""
"20200916","안산선","수리산","3784","3066","20200919",""
"20200916","우이신설선","북한산우이","2002","1789","20200919",""
"20200916","우이신설선","솔밭공원","2029","1961","20200919",""
"20200916","우이신설선","4.19민주묘지","2260","2296","20200919",""
"20200916","우이신설선","가오리","3481","3414","20200919",""
"20200916","우이신설선","화계","2875","2646","20200919",""
"20200916","우이신설선","삼양","1657","1767","20200919",""
"20200916","우이신설선","삼양사거리","1969","2087","20200919",""
"20200916","우이신설선","솔샘","4967","4609","20200919",""
"20200916","우이신설선","북한산보국문","4896","4694","20200919",""
"20200916","우이신설선","정릉","3757","3568","20200919",""
"20200916","우이신설선","성신여대입구(돈암)","2447","2752","20200919",""
"20200916","우이신설선","보문","1326","1296","20200919",""
"20200916","우이신설선","신설동","2005","1995","20200919",""
"20200916","일산선","원흥","8128","7858","20200919",""
"20200916","일산선","삼송","15520","14947","20200919",""
"20200916","일산선","원당","9741","9221","20200919",""
"20200916","일산선","화정","14741","15214","20200919",""
"20200916","일산선","대곡","1649","1258","20200919",""
"20200916","일산선","백석","8535","8583","20200919",""
"20200916","일산선","마두","6650","6906","20200919",""
"20200916","일산선","정발산","5855","5994","20200919",""
"20200916","일산선","주엽","7416","7493","20200919",""
"20200916","일산선","대화","11476","9090","20200919",""
"20200916","장항선","봉명","916","926","20200919",""
"20200916","장항선","쌍용(나사렛대)","1435","1351","20200919",""
"20200916","장항선","아산","1989","1850","20200919",""
"20200916","장항선","배방","718","699","20200919",""
"20200916","장항선","온양온천","2471","2549","20200919",""
"20200916","장항선","신창(순천향대)","991","999","20200919",""
"20200916","중앙선","회기","19657","19003","20200919",""
"20200916","중앙선","중랑","4873","4575","20200919",""
"20200916","중앙선","상봉(시외버스터미널)","5265","5070","20200919",""
"20200916","중앙선","망우","6694","6500","20200919",""
"20200916","중앙선","양원","1398","1489","20200919",""
"20200916","중앙선","구리","11528","11715","20200919",""
"20200916","중앙선","도농","8759","7980","20200919",""
"20200916","중앙선","양정","758","678","20200919",""
"20200916","중앙선","덕소","4940","4922","20200919",""
"20200916","중앙선","도심","2123","1663","20200919",""
"20200916","중앙선","팔당","696","660","20200919",""
"20200916","중앙선","운길산","601","581","20200919",""
"20200916","중앙선","양수","1435","1422","20200919",""
"20200916","중앙선","신원","162","159","20200919",""
"20200916","중앙선","국수","534","528","20200919",""
