"사용일자","노선명","역명","승차총승객수","하차총승객수","등록일자"
"20210903","분당선","미금","14727","15741","20210906",""
"20210903","분당선","정자","15837","17160","20210906",""
"20210903","분당선","수내","12438","12604","20210906",""
"20210903","분당선","서현","23262","23861","20210906",""
"20210903","분당선","야탑","24094","25240","20210906",""
"20210903","분당선","모란","19486","19432","20210906",""
"20210903","분당선","태평","13123","12536","20210906",""
"20210903","분당선","가천대","6666","7280","20210906",""
"20210903","분당선","선정릉","7604","8092","20210906",""
"20210903","분당선","강남구청","9550","10860","20210906",""
"20210903","분당선","압구정로데오","18191","19853","20210906",""
"20210903","분당선","서울숲","10696","10634","20210906",""
"20210903","분당선","수원","7699","6699","20210906",""
"20210903","분당선","복정","1","0","20210906",""
"20210903","분당선","수서","13174","14232","20210906",""
"20210903","분당선","대모산입구","3791","3549","20210906",""
"20210903","분당선","개포동","3465","3702","20210906",""
"20210903","분당선","구룡","2007","1812","20210906",""
"20210903","분당선","도곡","6422","6247","20210906",""
"20210903","분당선","한티","13930","15128","20210906",""
"20210903","분당선","선릉","12567","18292","20210906",""
"20210903","과천선","범계","24268","24325","20210906",""
"20210903","과천선","평촌","17141","17160","20210906",""
"20210903","과천선","인덕원","22862","23648","20210906",""
"20210903","과천선","정부과천청사","9922","9753","20210906",""
"20210903","과천선","과천","5532","5104","20210906",""
"20210903","과천선","대공원","2939","3114","20210906",""
"20210903","과천선","경마공원","1242","1184","20210906",""
"20210903","과천선","선바위","7896","6969","20210906",""
"20210903","공항철도 1호선","영종","2799","2939","20210906",""
"20210903","공항철도 1호선","인천공항2터미널","2074","1911","20210906",""
"20210903","공항철도 1호선","인천공항1터미널","3454","3783","20210906",""
"20210903","공항철도 1호선","공항화물청사","2166","2349","20210906",""
"20210903","공항철도 1호선","운서","6232","6139","20210906",""
"20210903","공항철도 1호선","청라국제도시","6288","5953","20210906",""
"20210903","공항철도 1호선","검암","6586","6525","20210906",""
"20210903","공항철도 1호선","계양","9009","8493","20210906",""
"20210903","공항철도 1호선","김포공항","11628","6491","20210906",""
"20210903","공항철도 1호선","마곡나루(서울식물원)","7151","6811","20210906",""
"20210903","공항철도 1호선","디지털미디어시티","12033","10757","20210906",""
"20210903","공항철도 1호선","홍대입구","8813","8783","20210906",""
"20210903","공항철도 1호선","공덕","2042","2689","20210906",""
"20210903","공항철도 1호선","서울역","7631","7186","20210906",""
"20210903","경춘선","춘천","1630","1381","20210906",""
"20210903","경춘선","남춘천","2568","2447","20210906",""
"20210903","경춘선","김유정","301","348","20210906",""
"20210903","경춘선","강촌","421","457","20210906",""
"20210903","경춘선","백양리","92","118","20210906",""
"20210903","경춘선","굴봉산","145","125","20210906",""
"20210903","경춘선","가평","1749","1897","20210906",""
"20210903","경춘선","상천","334","307","20210906",""
"20210903","경춘선","청평","1703","1786","20210906",""
"20210903","경춘선","대성리","563","544","20210906",""
"20210903","경춘선","마석","3969","4100","20210906",""
"20210903","경춘선","천마산","1738","1630","20210906",""
"20210903","경춘선","평내호평","6168","6162","20210906",""
"20210903","경춘선","금곡","1524","1453","20210906",""
"20210903","경춘선","사릉","3403","3243","20210906",""
"20210903","경춘선","퇴계원","3518","3371","20210906",""
"20210903","경춘선","별내","3094","3064","20210906",""
"20210903","경춘선","갈매","3073","2746","20210906",""
"20210903","경춘선","신내","1750","1766","20210906",""
"20210903","경인선","도화","4075","3684","20210906",""
"20210903","경인선","중동","8753","8346","20210906",""
"20210903","경인선","온수(성공회대입구)","6464","6122","20210906",""
"20210903","경인선","도원","3136","3249","20210906",""
"20210903","경인선","간석","5780","5534","20210906",""
"20210903","경인선","부개","8234","7617","20210906",""
"20210903","경인선","소사","8399","8171","20210906",""
"20210903","경인선","구일","6022","6083","20210906",""
"20210903","경인선","인천","3638","2818","20210906",""
"20210903","경인선","동인천","13394","12685","20210906",""
"20210903","경인선","제물포","10335","9853","20210906",""
"20210903","경인선","주안","17936","16496","20210906",""
"20210903","경인선","동암","14431","14702","20210906",""
"20210903","경인선","백운","6903","6816","20210906",""
"20210903","경인선","부평","28014","30452","20210906",""
"20210903","경인선","송내","25387","25648","20210906",""
"20210903","경인선","부천","31134","31651","20210906",""
"20210903","경인선","역곡","25926","25874","20210906",""
"20210903","경인선","오류동","11608","10726","20210906",""
"20210903","경인선","개봉","20904","21130","20210906",""
"20210903","경의선","임진강","17","12","20210906",""
"20210903","경의선","문산","5044","4965","20210906",""
"20210903","경의선","파주","1187","776","20210906",""
"20210903","경의선","월롱","2488","1962","20210906",""
"20210903","경의선","금촌","6246","6159","20210906",""
"20210903","경의선","금릉","4590","4475","20210906",""
"20210903","경의선","운정","6498","6262","20210906",""
"20210903","경의선","야당","6677","6673","20210906",""
"20210903","경의선","탄현","7333","7172","20210906",""
"20210903","경의선","일산","9516","9702","20210906",""
"20210903","경의선","풍산","5571","5313","20210906",""
"20210903","경의선","백마","6721","6584","20210906",""
"20210903","경의선","곡산","601","595","20210906",""
"20210903","경의선","능곡","3769","3442","20210906",""
"20210903","경의선","행신","7640","7783","20210906",""
"20210903","경의선","강매","3002","2672","20210906",""
"20210903","경의선","화전","1717","1566","20210906",""
"20210903","경의선","수색","2447","2444","20210906",""
"20210903","경의선","디지털미디어시티","2393","2239","20210906",""
"20210903","경의선","가좌","5240","4946","20210906",""
"20210903","경의선","홍대입구","1646","1764","20210906",""
"20210903","경의선","서강대","2214","1971","20210906",""
"20210903","경의선","공덕","3308","3096","20210906",""
"20210903","경의선","효창공원앞","2761","3194","20210906",""
"20210903","경의선","신촌","839","1022","20210906",""
"20210903","경의선","서울역","4052","4991","20210906",""
"20210903","경원선","소요산","3111","2700","20210906",""
"20210903","경원선","동두천","2083","2391","20210906",""
"20210903","경원선","보산","1888","1482","20210906",""
"20210903","경원선","동두천중앙","3151","3126","20210906",""
"20210903","경원선","지행","6735","6707","20210906",""
"20210903","경원선","덕정","5385","5061","20210906",""
"20210903","경원선","덕계","2897","2603","20210906",""
"20210903","경원선","양주","7666","7220","20210906",""
"20210903","경원선","녹양","4489","4309","20210906",""
"20210903","경원선","가능","6459","6205","20210906",""
"20210903","경원선","의정부","17593","18390","20210906",""
"20210903","경원선","회룡","12320","12312","20210906",""
"20210903","경원선","망월사","7139","7301","20210906",""
"20210903","경원선","도봉산","7630","4872","20210906",""
"20210903","경원선","도봉","5805","5554","20210906",""
"20210903","경원선","방학","9406","9294","20210906",""
"20210903","경원선","녹천","4582","3842","20210906",""
"20210903","경원선","월계","6266","6039","20210906",""
"20210903","경원선","광운대","7776","7258","20210906",""
"20210903","경원선","석계","7909","8965","20210906",""
"20210903","경원선","신이문","8066","7462","20210906",""
"20210903","경원선","외대앞","7176","6895","20210906",""
"20210903","경원선","청량리(서울시립대입구)","15785","16760","20210906",""
"20210903","경원선","왕십리(성동구청)","13287","15388","20210906",""
"20210903","경원선","응봉","1755","1447","20210906",""
"20210903","경원선","옥수","58","28","20210906",""
"20210903","경원선","한남","4098","3761","20210906",""
"20210903","경원선","서빙고","1889","1641","20210906",""
"20210903","경원선","이촌(국립중앙박물관)","3800","2839","20210906",""
"20210903","경부선","광명","3221","3113","20210906",""
"20210903","경부선","서동탄","1474","1340","20210906",""
"20210903","경부선","당정","5703","5454","20210906",""
"20210903","경부선","천안","5540","5935","20210906",""
"20210903","경부선","두정","5736","5271","20210906",""
"20210903","경부선","직산","817","757","20210906",""
"20210903","경부선","성환","3964","3656","20210906",""
"20210903","경부선","평택","12156","11751","20210906",""
"20210903","경부선","평택지제","3223","3174","20210906",""
"20210903","경부선","서정리","6633","5697","20210906",""
"20210903","경부선","송탄","4398","3850","20210906",""
"20210903","경부선","진위","1680","1413","20210906",""
"20210903","경부선","오산","9529","9343","20210906",""
"20210903","경부선","오산대","3154","2937","20210906",""
"20210903","경부선","세마","2705","2511","20210906",""
"20210903","경부선","병점","14078","13845","20210906",""
"20210903","경부선","세류","2986","2698","20210906",""
"20210903","경부선","독산","16823","17592","20210906",""
"20210903","경부선","수원","32347","35242","20210906",""
"20210903","경부선","화서","7159","7002","20210906",""
"20210903","경부선","성균관대","13531","13178","20210906",""
"20210903","경부선","의왕","8546","8593","20210906",""
"20210903","경부선","군포","7349","7176","20210906",""
"20210903","경부선","금정","25083","25214","20210906",""
"20210903","경부선","명학","8707","8607","20210906",""
"20210903","경부선","안양","20849","20975","20210906",""
"20210903","경부선","관악","6847","6462","20210906",""
"20210903","경부선","석수","9706","8554","20210906",""
"20210903","경부선","금천구청","11426","11449","20210906",""
"20210903","경부선","가산디지털단지","17175","19894","20210906",""
"20210903","경부선","구로","17942","18406","20210906",""
"20210903","경부선","신길","8959","7447","20210906",""
"20210903","경부선","신도림","4008","3997","20210906",""
"20210903","경부선","영등포","35574","36814","20210906",""
"20210903","경부선","대방","12348","12447","20210906",""
"20210903","경부선","노량진","8204","8081","20210906",""
"20210903","경부선","용산","32703","33986","20210906",""
"20210903","경부선","남영","8822","9229","20210906",""
"20210903","경부선","서울역","5655","2045","20210906",""
"20210903","경강선","여주","1984","2084","20210906",""
"20210903","경강선","세종대왕릉","334","348","20210906",""
"20210903","경강선","부발","2227","1757","20210906",""
"20210903","경강선","이천","2509","2636","20210906",""
"20210903","경강선","신둔도예촌","1343","1276","20210906",""
"20210903","경강선","곤지암","2068","2132","20210906",""
"20210903","경강선","초월","2998","2752","20210906",""
"20210903","경강선","경기광주","6962","6735","20210906",""
"20210903","경강선","삼동","2250","2069","20210906",""
"20210903","경강선","이매","1055","899","20210906",""
"20210903","경강선","판교","4204","4087","20210906",""
"20210903","9호선2~3단계","중앙보훈병원","9975","8972","20210906",""
"20210903","9호선2~3단계","둔촌오륜","1200","1017","20210906",""
"20210903","9호선2~3단계","올림픽공원(한국체대)","5804","5698","20210906",""
"20210903","9호선2~3단계","한성백제","2488","2324","20210906",""
"20210903","9호선2~3단계","송파나루","4526","4888","20210906",""
"20210903","9호선2~3단계","석촌","7717","7046","20210906",""
"20210903","9호선2~3단계","석촌고분","5745","5818","20210906",""
"20210903","9호선2~3단계","삼전","6539","6228","20210906",""
"20210903","9호선2~3단계","종합운동장","3925","3857","20210906",""
"20210903","9호선2~3단계","봉은사","14381","14560","20210906",""
"20210903","9호선2~3단계","삼성중앙","6218","6389","20210906",""
"20210903","9호선2~3단계","선정릉","9266","9887","20210906",""
"20210903","9호선2~3단계","언주","9779","9962","20210906",""
"20210903","9호선","신논현","29612","29134","20210906",""
"20210903","9호선","사평","3297","3164","20210906",""
"20210903","9호선","고속터미널","11986","15763","20210906",""
"20210903","9호선","신반포","3290","3175","20210906",""
"20210903","9호선","구반포","2239","2311","20210906",""
"20210903","9호선","동작(현충원)","1812","1389","20210906",""
"20210903","9호선","흑석(중앙대입구)","7531","7771","20210906",""
"20210903","9호선","노들","4385","3694","20210906",""
"20210903","9호선","노량진","24984","23962","20210906",""
"20210903","9호선","샛강","5237","5499","20210906",""
"20210903","9호선","여의도","24195","23149","20210906",""
"20210903","9호선","국회의사당","13537","13871","20210906",""
"20210903","9호선","당산","17098","16992","20210906",""
"20210903","9호선","선유도","7859","7643","20210906",""
"20210903","9호선","신목동","3664","3255","20210906",""
"20210903","9호선","염창","15999","15511","20210906",""
"20210903","9호선","등촌","11024","10772","20210906",""
"20210903","9호선","증미","7182","7039","20210906",""
"20210903","9호선","가양","19142","18843","20210906",""
"20210903","9호선","양천향교","9205","9231","20210906",""
"20210903","9호선","마곡나루(서울식물원)","11008","10952","20210906",""
"20210903","9호선","신방화","6559","6295","20210906",""
"20210903","9호선","공항시장","2799","3002","20210906",""
"20210903","9호선","김포공항","6755","11801","20210906",""
"20210903","9호선","개화","2546","1840","20210906",""
"20210903","8호선","모란","4191","3209","20210906",""
"20210903","8호선","수진","5032","4507","20210906",""
"20210903","8호선","신흥","4185","4581","20210906",""
"20210903","8호선","단대오거리","9952","9636","20210906",""
"20210903","8호선","남한산성입구(성남법원.검찰청)","13273","11718","20210906",""
"20210903","8호선","산성","5567","5638","20210906",""
"20210903","8호선","복정","10591","9135","20210906",""
"20210903","8호선","장지","16466","15886","20210906",""
"20210903","8호선","문정","21052","21979","20210906",""
"20210903","8호선","가락시장","7658","8327","20210906",""
"20210903","8호선","송파","7271","7275","20210906",""
"20210903","8호선","석촌","7249","8614","20210906",""
"20210903","8호선","잠실(송파구청)","12664","14725","20210906",""
"20210903","8호선","몽촌토성(평화의문)","5882","5899","20210906",""
"20210903","8호선","강동구청","9869","10167","20210906",""
"20210903","8호선","천호(풍납토성)","14042","16240","20210906",""
"20210903","8호선","암사","17896","16018","20210906",""
"20210903","7호선","부평구청","7405","6530","20210906",""
"20210903","7호선","굴포천","8492","9190","20210906",""
"20210903","7호선","삼산체육관","5140","4711","20210906",""
"20210903","7호선","상동","12423","13263","20210906",""
"20210903","7호선","부천시청","12645","12582","20210906",""
"20210903","7호선","신중동","13746","13898","20210906",""
"20210903","7호선","춘의","9597","9322","20210906",""
"20210903","7호선","부천종합운동장","4805","4232","20210906",""
"20210903","7호선","까치울","7683","7449","20210906",""
"20210903","7호선","온수(성공회대입구)","9964","9078","20210906",""
"20210903","7호선","천왕","10857","10266","20210906",""
"20210903","7호선","광명사거리","21847","21615","20210906",""
"20210903","7호선","철산","20479","21153","20210906",""
"20210903","7호선","가산디지털단지","43958","43455","20210906",""
"20210903","7호선","남구로","15201","16013","20210906",""
"20210903","7호선","대림(구로구청)","7490","7614","20210906",""
"20210903","7호선","신풍","11212","10706","20210906",""
"20210903","7호선","보라매","9662","9500","20210906",""
"20210903","7호선","신대방삼거리","15972","15276","20210906",""
"20210903","7호선","장승배기","9127","8943","20210906",""
"20210903","7호선","상도","10215","9752","20210906",""
"20210903","7호선","숭실대입구(살피재)","11705","11718","20210906",""
"20210903","7호선","남성","10737","9743","20210906",""
"20210903","7호선","이수","14949","14645","20210906",""
"20210903","7호선","내방","13926","14066","20210906",""
"20210903","7호선","고속터미널","14607","12745","20210906",""
"20210903","7호선","반포","5591","5346","20210906",""
"20210903","7호선","논현","19404","21071","20210906",""
"20210903","7호선","학동","22296","23576","20210906",""
"20210903","7호선","강남구청","15960","17271","20210906",""
"20210903","7호선","청담","18107","19874","20210906",""
"20210903","7호선","뚝섬유원지","9854","9398","20210906",""
"20210903","7호선","건대입구","11258","11684","20210906",""
"20210903","7호선","어린이대공원(세종대)","11833","11582","20210906",""
"20210903","7호선","군자(능동)","14205","11528","20210906",""
"20210903","7호선","중곡","9714","8934","20210906",""
"20210903","7호선","용마산(용마폭포공원)","5889","5769","20210906",""
"20210903","7호선","사가정","15728","15689","20210906",""
"20210903","7호선","면목","14898","14755","20210906",""
"20210903","7호선","상봉(시외버스터미널)","16234","15446","20210906",""
"20210903","7호선","중화","10672","10415","20210906",""
"20210903","7호선","먹골","9815","9519","20210906",""
"20210903","7호선","태릉입구","8202","7627","20210906",""
"20210903","7호선","공릉(서울과학기술대)","11350","11203","20210906",""
"20210903","7호선","하계","16631","15786","20210906",""
"20210903","7호선","중계","13904","12408","20210906",""
"20210903","7호선","노원","18820","20428","20210906",""
"20210903","7호선","마들","12251","11683","20210906",""
"20210903","7호선","수락산","12504","12347","20210906",""
"20210903","7호선","도봉산","8843","10321","20210906",""
"20210903","7호선","장암","2230","990","20210906",""
"20210903","6호선","신내","1","0","20210906",""
"20210903","6호선","봉화산(서울의료원)","8550","8082","20210906",""
"20210903","6호선","화랑대(서울여대입구)","11071","8406","20210906",""
"20210903","6호선","태릉입구","5272","5880","20210906",""
"20210903","6호선","석계","11603","12001","20210906",""
"20210903","6호선","돌곶이","8750","8044","20210906",""
"20210903","6호선","월곡(동덕여대)","10860","10865","20210906",""
"20210903","6호선","고려대(종암)","7602","7183","20210906",""
"20210903","6호선","안암(고대병원앞)","10083","9785","20210906",""
"20210903","6호선","보문","7103","6453","20210906",""
"20210903","6호선","창신","3386","2661","20210906",""
"20210903","6호선","동묘앞","7812","7878","20210906",""
"20210903","6호선","신당","8342","8532","20210906",""
"20210903","6호선","청구","3698","3833","20210906",""
"20210903","6호선","약수","3577","3511","20210906",""
"20210903","6호선","버티고개","1813","1920","20210906",""
"20210903","6호선","한강진","8604","9705","20210906",""
"20210903","6호선","이태원","8739","9160","20210906",""
"20210903","6호선","녹사평(용산구청)","4904","4770","20210906",""
"20210903","6호선","삼각지","5909","5007","20210906",""
"20210903","6호선","효창공원앞","6704","5970","20210906",""
"20210903","6호선","공덕","17302","16720","20210906",""
"20210903","6호선","대흥(서강대앞)","7804","8056","20210906",""
"20210903","6호선","광흥창(서강)","8664","8277","20210906",""
"20210903","6호선","상수","7415","8579","20210906",""
"20210903","6호선","합정","12151","11937","20210906",""
"20210903","6호선","망원","13936","15526","20210906",""
"20210903","6호선","마포구청","13626","12202","20210906",""
"20210903","6호선","월드컵경기장(성산)","4679","4915","20210906",""
"20210903","6호선","디지털미디어시티","12610","13518","20210906",""
"20210903","6호선","증산(명지대앞)","9585","9511","20210906",""
"20210903","6호선","새절(신사)","12342","11441","20210906",""
"20210903","6호선","구산","7485","5738","20210906",""
"20210903","6호선","연신내","1","0","20210906",""
"20210903","6호선","독바위","2719","2871","20210906",""
"20210903","6호선","불광","4014","4030","20210906",""
"20210903","6호선","역촌","3878","4436","20210906",""
"20210903","6호선","응암","16719","16650","20210906",""
"20210903","5호선","하남검단산","4799","4599","20210906",""
"20210903","5호선","하남시청(덕풍·신장)","5283","5358","20210906",""
"20210903","5호선","하남풍산","3941","3986","20210906",""
"20210903","5호선","미사","14457","14510","20210906",""
"20210903","5호선","강일","3300","3179","20210906",""
"20210903","5호선","마천","6315","6024","20210906",""
"20210903","5호선","거여","8416","8244","20210906",""
"20210903","5호선","개롱","6377","6618","20210906",""
"20210903","5호선","오금","3720","3671","20210906",""
"20210903","5호선","방이","6698","6954","20210906",""
"20210903","5호선","올림픽공원(한국체대)","4349","3798","20210906",""
"20210903","5호선","둔촌동","8287","8260","20210906",""
"20210903","5호선","상일동","14845","13419","20210906",""
"20210903","5호선","고덕","9145","9240","20210906",""
"20210903","5호선","명일","8246","8502","20210906",""
"20210903","5호선","굽은다리(강동구민회관앞)","9254","8812","20210906",""
"20210903","5호선","길동","7952","8267","20210906",""
"20210903","5호선","강동","17355","16411","20210906",""
"20210903","5호선","천호(풍납토성)","17266","17262","20210906",""
"20210903","5호선","광나루(장신대)","12593","11554","20210906",""
"20210903","5호선","아차산(어린이대공원후문)","14102","13635","20210906",""
"20210903","5호선","군자(능동)","10627","11654","20210906",""
"20210903","5호선","장한평","17604","17348","20210906",""
"20210903","5호선","답십리","15048","13715","20210906",""
"20210903","5호선","마장","5429","4960","20210906",""
"20210903","5호선","왕십리(성동구청)","4494","4952","20210906",""
"20210903","5호선","행당","7807","6857","20210906",""
"20210903","5호선","신금호","6164","6304","20210906",""
"20210903","5호선","청구","3893","3523","20210906",""
"20210903","5호선","동대문역사문화공원(DDP)","2611","3159","20210906",""
"20210903","5호선","을지로4가","5833","5966","20210906",""
"20210903","5호선","종로3가","10873","11271","20210906",""
"20210903","5호선","광화문(세종문화회관)","27101","28660","20210906",""
"20210903","5호선","서대문","17353","17373","20210906",""
"20210903","5호선","충정로(경기대입구)","4415","4384","20210906",""
"20210903","5호선","애오개","6275","6138","20210906",""
"20210903","5호선","공덕","13071","13973","20210906",""
"20210903","5호선","마포","13200","13492","20210906",""
"20210903","5호선","여의나루","11521","11934","20210906",""
"20210903","5호선","여의도","24448","26364","20210906",""
"20210903","5호선","신길","3867","3985","20210906",""
"20210903","5호선","영등포시장","9126","9272","20210906",""
"20210903","5호선","영등포구청","3661","3793","20210906",""
"20210903","5호선","양평","6999","6833","20210906",""
"20210903","5호선","오목교(목동운동장앞)","20300","22364","20210906",""
"20210903","5호선","목동","16090","17397","20210906",""
"20210903","5호선","신정(은행정)","13170","10499","20210906",""
"20210903","5호선","까치산","27794","26899","20210906",""
"20210903","5호선","화곡","27367","25367","20210906",""
"20210903","5호선","우장산","13917","13616","20210906",""
"20210903","5호선","발산","18686","19392","20210906",""
"20210903","5호선","마곡","9710","9663","20210906",""
"20210903","5호선","송정","6551","6125","20210906",""
"20210903","5호선","김포공항","6802","6580","20210906",""
"20210903","5호선","개화산","5198","4982","20210906",""
"20210903","5호선","방화","6588","6297","20210906",""
"20210903","4호선","쌍문","28346","25830","20210906",""
"20210903","4호선","창동","24199","25683","20210906",""
"20210903","4호선","노원","17855","20166","20210906",""
"20210903","4호선","상계","18376","17367","20210906",""
"20210903","4호선","당고개","12370","11439","20210906",""
"20210903","4호선","남태령","1217","1011","20210906",""
"20210903","4호선","사당","22678","19045","20210906",""
"20210903","4호선","총신대입구(이수)","18484","19987","20210906",""
"20210903","4호선","동작(현충원)","2311","2370","20210906",""
"20210903","4호선","이촌(국립중앙박물관)","6826","7641","20210906",""
"20210903","4호선","신용산","14824","15965","20210906",""
"20210903","4호선","삼각지","4819","5274","20210906",""
"20210903","4호선","숙대입구(갈월)","11954","11622","20210906",""
"20210903","4호선","서울역","9691","14425","20210906",""
"20210903","4호선","회현(남대문시장)","22375","23820","20210906",""
"20210903","4호선","명동","16595","17085","20210906",""
"20210903","4호선","충무로","25034","25973","20210906",""
"20210903","4호선","동대문역사문화공원(DDP)","13669","12565","20210906",""
"20210903","4호선","동대문","19818","20417","20210906",""
"20210903","4호선","혜화","29144","28629","20210906",""
"20210903","4호선","한성대입구(삼선교)","12980","12368","20210906",""
"20210903","4호선","성신여대입구(돈암)","19184","18246","20210906",""
"20210903","4호선","길음","19187","18275","20210906",""
"20210903","4호선","미아사거리","26984","26032","20210906",""
"20210903","4호선","미아(서울사이버대학)","14818","14405","20210906",""
"20210903","4호선","수유(강북구청)","32512","32607","20210906",""
"20210903","3호선","오금","5990","5493","20210906",""
"20210903","3호선","경찰병원","6935","6899","20210906",""
"20210903","3호선","가락시장","8769","8528","20210906",""
"20210903","3호선","수서","16793","17515","20210906",""
"20210903","3호선","일원","9543","9172","20210906",""
"20210903","3호선","대청","9801","8870","20210906",""
"20210903","3호선","학여울","2399","2488","20210906",""
"20210903","3호선","대치","10663","10735","20210906",""
"20210903","3호선","도곡","5103","5055","20210906",""
"20210903","3호선","매봉","11943","11449","20210906",""
"20210903","3호선","양재(서초구청)","37357","39272","20210906",""
"20210903","3호선","남부터미널(예술의전당)","27984","29369","20210906",""
"20210903","3호선","교대(법원.검찰청)","13420","8539","20210906",""
"20210903","3호선","고속터미널","38467","40819","20210906",""
"20210903","3호선","잠원","4710","4554","20210906",""
"20210903","3호선","신사","28833","30513","20210906",""
"20210903","3호선","압구정","30873","32460","20210906",""
"20210903","3호선","옥수","8823","9250","20210906",""
"20210903","3호선","금호","7732","7198","20210906",""
"20210903","3호선","약수","12487","12186","20210906",""
"20210903","3호선","동대입구","7165","7405","20210906",""
"20210903","3호선","충무로","1","0","20210906",""
"20210903","3호선","을지로3가","9657","9946","20210906",""
"20210903","3호선","종로3가","9484","11186","20210906",""
"20210903","3호선","안국","18186","18887","20210906",""
"20210903","3호선","경복궁(정부서울청사)","19081","18602","20210906",""
"20210903","3호선","독립문","7116","7007","20210906",""
"20210903","3호선","무악재","3824","3809","20210906",""
"20210903","3호선","홍제","16525","15869","20210906",""
"20210903","3호선","녹번","14579","13278","20210906",""
"20210903","3호선","불광","15819","16645","20210906",""
"20210903","3호선","연신내","35305","33389","20210906",""
"20210903","3호선","구파발","19311","18473","20210906",""
"20210903","3호선","지축","4267","4175","20210906",""
"20210903","2호선","용두(동대문구청)","2320","2345","20210906",""
"20210903","2호선","신정네거리","9869","10322","20210906",""
"20210903","2호선","양천구청","6378","6804","20210906",""
"20210903","2호선","도림천","1375","1350","20210906",""
"20210903","2호선","신설동","3081","1638","20210906",""
"20210903","2호선","신답","1556","1779","20210906",""
"20210903","2호선","용답","2587","2481","20210906",""
"20210903","2호선","충정로(경기대입구)","9183","9483","20210906",""
"20210903","2호선","아현","10150","9600","20210906",""
"20210903","2호선","이대","12694","13004","20210906",""
"20210903","2호선","신촌","30673","31429","20210906",""
"20210903","2호선","홍대입구","47559","50450","20210906",""
"20210903","2호선","합정","28744","30123","20210906",""
"20210903","2호선","당산","17864","20594","20210906",""
"20210903","2호선","영등포구청","21925","21966","20210906",""
"20210903","2호선","문래","20278","20764","20210906",""
"20210903","2호선","신도림","45257","44322","20210906",""
"20210903","2호선","대림(구로구청)","22891","23658","20210906",""
"20210903","2호선","구로디지털단지","55777","55781","20210906",""
"20210903","2호선","신대방","25259","24390","20210906",""
"20210903","2호선","신림","59917","58134","20210906",""
"20210903","2호선","봉천","23348","21572","20210906",""
"20210903","2호선","서울대입구(관악구청)","45732","44053","20210906",""
"20210903","2호선","낙성대(강감찬)","26353","24802","20210906",""
"20210903","2호선","사당","33558","35707","20210906",""
"20210903","2호선","방배","15603","16460","20210906",""
"20210903","2호선","서초","19992","19316","20210906",""
"20210903","2호선","교대(법원.검찰청)","31948","36129","20210906",""
"20210903","2호선","강남","77548","75772","20210906",""
"20210903","2호선","역삼","46052","50493","20210906",""
"20210903","2호선","선릉","51927","46137","20210906",""
"20210903","2호선","삼성(무역센터)","45062","45469","20210906",""
"20210903","2호선","종합운동장","6539","7010","20210906",""
"20210903","2호선","잠실새내","19708","19901","20210906",""
"20210903","2호선","잠실(송파구청)","61427","61104","20210906",""
"20210903","2호선","잠실나루","13556","13279","20210906",""
"20210903","2호선","강변(동서울터미널)","29300","29911","20210906",""
"20210903","2호선","구의(광진구청)","22771","22100","20210906",""
"20210903","2호선","건대입구","31308","34015","20210906",""
"20210903","2호선","성수","34304","37991","20210906",""
"20210903","2호선","뚝섬","20729","22315","20210906",""
"20210903","2호선","한양대","6642","6607","20210906",""
"20210903","2호선","왕십리(성동구청)","14905","11805","20210906",""
"20210903","2호선","상왕십리","13658","13156","20210906",""
"20210903","2호선","신당","13330","13811","20210906",""
"20210903","2호선","동대문역사문화공원(DDP)","11005","12224","20210906",""
"20210903","2호선","을지로4가","12625","12469","20210906",""
"20210903","2호선","을지로3가","19785","19961","20210906",""
"20210903","2호선","을지로입구","35042","35873","20210906",""
"20210903","2호선","시청","21034","20295","20210906",""
"20210903","1호선","청량리(서울시립대입구)","19702","19985","20210906",""
"20210903","1호선","제기동","17517","18141","20210906",""
"20210903","1호선","신설동","13428","13255","20210906",""
"20210903","1호선","동대문","10667","9982","20210906",""
"20210903","1호선","종로5가","21599","21075","20210906",""
"20210903","1호선","종로3가","24363","22157","20210906",""
"20210903","1호선","종각","30380","29680","20210906",""
"20210903","1호선","시청","20000","19829","20210906",""
"20210903","1호선","동묘앞","8136","8429","20210906",""
"20210903","분당선","매탄권선","4885","4707","20210906",""
"20210903","분당선","망포","13560","12500","20210906",""
"20210903","1호선","서울역","39881","39610","20210906",""
"20210903","중앙선","양원","1982","2057","20210906",""
"20210903","중앙선","구리","12709","13099","20210906",""
"20210903","중앙선","도농","9690","8957","20210906",""
"20210903","중앙선","양정","802","715","20210906",""
"20210903","중앙선","덕소","5665","5735","20210906",""
"20210903","중앙선","도심","2418","1859","20210906",""
"20210903","중앙선","팔당","935","1001","20210906",""
"20210903","중앙선","운길산","855","825","20210906",""
"20210903","중앙선","양수","1986","2028","20210906",""
"20210903","중앙선","신원","252","237","20210906",""
"20210903","중앙선","국수","796","809","20210906",""
"20210903","중앙선","아신","564","628","20210906",""
"20210903","중앙선","오빈","313","313","20210906",""
"20210903","중앙선","양평","3706","3943","20210906",""
"20210903","중앙선","원덕","364","377","20210906",""
"20210903","중앙선","용문","1826","2040","20210906",""
"20210903","중앙선","지평","83","91","20210906",""
"20210903","중앙선","망우","7711","7468","20210906",""
"20210903","중앙선","상봉(시외버스터미널)","5948","5930","20210906",""
"20210904","1호선","동묘앞","10958","11133","20210907",""
"20210904","1호선","시청","8521","8546","20210907",""
"20210904","1호선","종각","15128","13917","20210907",""
