"사용일자","노선명","역명","승차총승객수","하차총승객수","등록일자"
"20211005","안산선","신길온천","1750","1560","20211008",""
"20211005","안산선","안산","11366","10269","20211008",""
"20211005","안산선","초지","4826","5141","20211008",""
"20211005","안산선","고잔","8831","8361","20211008",""
"20211005","안산선","중앙","16443","17018","20211008",""
"20211005","안산선","한대앞","9135","9044","20211008",""
"20211005","안산선","상록수","15749","16015","20211008",""
"20211005","안산선","반월","4281","4091","20211008",""
"20211005","안산선","대야미","4830","4491","20211008",""
"20211005","안산선","산본","15350","16492","20211008",""
"20211005","수인선","인천","980","1623","20211008",""
"20211005","수인선","신포","1747","1755","20211008",""
"20211005","수인선","숭의","4063","3814","20211008",""
"20211005","수인선","인하대","5594","5287","20211008",""
"20211005","수인선","송도","2435","2245","20211008",""
"20211005","수인선","연수","4346","4241","20211008",""
"20211005","수인선","원인재","4261","4414","20211008",""
"20211005","수인선","남동인더스파크","2358","2602","20211008",""
"20211005","수인선","호구포","3944","4060","20211008",""
"20211005","수인선","인천논현","5320","5665","20211008",""
"20211005","수인선","소래포구","6234","5946","20211008",""
"20211005","수인선","월곶","2429","2255","20211008",""
"20211005","수인선","달월","91","60","20211008",""
"20211005","수인선","사리","4175","3674","20211008",""
"20211005","수인선","야목","310","231","20211008",""
"20211005","수인선","어천","696","725","20211008",""
"20211005","수인선","오목천","2867","2710","20211008",""
"20211005","수인선","고색","4262","4022","20211008",""
"20211005","분당선","매교","3060","3133","20211008",""
"20211005","분당선","수원시청","11649","12309","20211008",""
"20211005","분당선","매탄권선","4705","4597","20211008",""
"20211005","분당선","망포","13654","12877","20211008",""
"20211005","분당선","영통","7768","8051","20211008",""
"20211005","분당선","청명","4160","3980","20211008",""
"20211005","분당선","상갈","5267","5020","20211008",""
"20211005","분당선","기흥","9351","8712","20211008",""
"20211005","분당선","신갈","4525","4546","20211008",""
"20211005","분당선","구성","4755","5158","20211008",""
"20211005","분당선","죽전","12579","13735","20211008",""
"20211005","분당선","보정","2527","2192","20211008",""
"20211005","분당선","이매","5568","4981","20211008",""
"20211005","분당선","오리","11429","9482","20211008",""
"20211005","분당선","미금","15078","16231","20211008",""
"20211005","분당선","정자","16220","17193","20211008",""
"20211005","분당선","수내","12651","12639","20211008",""
"20211005","분당선","서현","22719","23135","20211008",""
"20211005","분당선","야탑","24263","25337","20211008",""
"20211005","분당선","모란","18876","18852","20211008",""
"20211005","분당선","태평","13061","12476","20211008",""
"20211005","분당선","가천대","8181","9155","20211008",""
"20211005","분당선","선정릉","7919","8443","20211008",""
"20211005","분당선","강남구청","9716","11190","20211008",""
"20211005","분당선","압구정로데오","16944","18334","20211008",""
"20211005","분당선","서울숲","9782","9945","20211008",""
"20211005","분당선","수원","7374","6278","20211008",""
"20211005","분당선","수서","12618","13111","20211008",""
"20211005","분당선","대모산입구","4213","3964","20211008",""
"20211005","분당선","개포동","3742","3872","20211008",""
"20211005","분당선","구룡","2091","2032","20211008",""
"20211005","분당선","도곡","6520","6461","20211008",""
"20211005","분당선","한티","13345","14459","20211008",""
"20211005","분당선","선릉","13482","20074","20211008",""
"20211005","과천선","범계","23838","23460","20211008",""
"20211005","과천선","평촌","17662","17595","20211008",""
"20211005","과천선","인덕원","22966","24208","20211008",""
"20211005","과천선","정부과천청사","10320","10139","20211008",""
"20211005","과천선","과천","5353","5026","20211008",""
"20211005","과천선","대공원","2411","2510","20211008",""
"20211005","과천선","경마공원","1019","983","20211008",""
"20211005","과천선","선바위","8274","7060","20211008",""
"20211005","공항철도 1호선","영종","2799","2764","20211008",""
"20211005","공항철도 1호선","인천공항2터미널","1930","1855","20211008",""
"20211005","공항철도 1호선","인천공항1터미널","3249","3127","20211008",""
"20211005","공항철도 1호선","공항화물청사","2234","2411","20211008",""
"20211005","공항철도 1호선","운서","6049","6056","20211008",""
"20211005","공항철도 1호선","청라국제도시","6268","5855","20211008",""
"20211005","공항철도 1호선","검암","6629","6350","20211008",""
"20211005","공항철도 1호선","계양","9475","8906","20211008",""
"20211005","공항철도 1호선","김포공항","11380","6470","20211008",""
"20211005","공항철도 1호선","마곡나루(서울식물원)","8211","7813","20211008",""
"20211005","공항철도 1호선","디지털미디어시티","13545","12319","20211008",""
"20211005","공항철도 1호선","홍대입구","7508","7745","20211008",""
"20211005","공항철도 1호선","공덕","2078","2614","20211008",""
"20211005","공항철도 1호선","서울역","6533","6145","20211008",""
"20211005","경춘선","춘천","1334","1300","20211008",""
"20211005","경춘선","남춘천","2034","2111","20211008",""
"20211005","경춘선","김유정","239","250","20211008",""
"20211005","경춘선","강촌","396","414","20211008",""
"20211005","경춘선","백양리","69","61","20211008",""
"20211005","경춘선","굴봉산","98","92","20211008",""
"20211005","경춘선","가평","1610","1540","20211008",""
"20211005","경춘선","상천","235","224","20211008",""
"20211005","경춘선","청평","1461","1449","20211008",""
"20211005","경춘선","대성리","456","370","20211008",""
"20211005","경춘선","마석","3912","3777","20211008",""
"20211005","경춘선","천마산","1692","1612","20211008",""
"20211005","경춘선","평내호평","6127","5894","20211008",""
"20211005","경춘선","금곡","1505","1460","20211008",""
"20211005","경춘선","사릉","3538","3356","20211008",""
"20211005","경춘선","퇴계원","3598","3326","20211008",""
"20211005","경춘선","별내","3219","3012","20211008",""
"20211005","경춘선","갈매","3136","2741","20211008",""
"20211005","경춘선","신내","1886","1841","20211008",""
"20211005","경인선","도화","4116","3745","20211008",""
"20211005","경인선","중동","9296","8837","20211008",""
"20211005","경인선","온수(성공회대입구)","6891","6600","20211008",""
"20211005","경인선","도원","3022","3106","20211008",""
"20211005","경인선","간석","5742","5576","20211008",""
"20211005","경인선","부개","8493","7907","20211008",""
"20211005","경인선","소사","8725","8498","20211008",""
"20211005","경인선","구일","6182","6277","20211008",""
"20211005","경인선","인천","3295","2541","20211008",""
"20211005","경인선","동인천","13287","12591","20211008",""
"20211005","경인선","제물포","10169","10000","20211008",""
"20211005","경인선","주안","17724","16088","20211008",""
"20211005","경인선","동암","14308","14410","20211008",""
"20211005","경인선","백운","7115","7052","20211008",""
"20211005","경인선","부평","26668","28434","20211008",""
"20211005","경인선","송내","26251","26357","20211008",""
"20211005","경인선","부천","30380","30268","20211008",""
"20211005","경인선","역곡","26254","26057","20211008",""
"20211005","경인선","오류동","11771","11020","20211008",""
"20211005","경인선","개봉","20975","21293","20211008",""
"20211005","경의선","임진강","26","17","20211008",""
"20211005","경의선","문산","4862","4775","20211008",""
"20211005","경의선","파주","1423","1050","20211008",""
"20211005","경의선","월롱","2634","2596","20211008",""
"20211005","경의선","금촌","6012","5979","20211008",""
"20211005","경의선","금릉","4632","4537","20211008",""
"20211005","경의선","운정","6593","6236","20211008",""
"20211005","경의선","야당","6649","6408","20211008",""
"20211005","경의선","탄현","7491","7085","20211008",""
"20211005","경의선","일산","9119","8967","20211008",""
"20211005","경의선","풍산","5556","5099","20211008",""
"20211005","경의선","백마","6885","6533","20211008",""
"20211005","경의선","곡산","561","601","20211008",""
"20211005","경의선","능곡","3726","3387","20211008",""
"20211005","경의선","행신","7522","7726","20211008",""
"20211005","경의선","강매","3163","2705","20211008",""
"20211005","경의선","화전","1719","1602","20211008",""
"20211005","경의선","수색","2666","2718","20211008",""
"20211005","경의선","디지털미디어시티","2394","2172","20211008",""
"20211005","경의선","가좌","5121","4875","20211008",""
"20211005","경의선","홍대입구","1407","1526","20211008",""
"20211005","경의선","서강대","2033","1898","20211008",""
"20211005","경의선","공덕","3390","3135","20211008",""
"20211005","경의선","효창공원앞","2842","3249","20211008",""
"20211005","경의선","신촌","832","1046","20211008",""
"20211005","경의선","서울역","4103","5159","20211008",""
"20211005","경원선","소요산","2431","2015","20211008",""
"20211005","9호선","구반포","1999","2077","20211008",""
"20211005","경원선","동두천","2065","2246","20211008",""
"20211005","경원선","보산","1446","1311","20211008",""
"20211005","경원선","동두천중앙","3121","3033","20211008",""
"20211005","경원선","지행","6093","5996","20211008",""
"20211005","경원선","덕정","5568","5417","20211008",""
"20211005","경원선","덕계","2931","2581","20211008",""
"20211005","경원선","양주","7672","7176","20211008",""
"20211005","경원선","녹양","4547","4303","20211008",""
"20211005","경원선","가능","6689","6493","20211008",""
"20211005","경원선","의정부","16649","16981","20211008",""
"20211005","경원선","회룡","12159","11944","20211008",""
"20211005","경원선","망월사","7240","7283","20211008",""
"20211005","경원선","도봉산","6962","4502","20211008",""
"20211005","경원선","도봉","6024","5882","20211008",""
"20211005","경원선","방학","9480","9209","20211008",""
"20211005","경원선","녹천","4493","3795","20211008",""
"20211005","경원선","월계","6802","6403","20211008",""
"20211005","경원선","광운대","7945","7551","20211008",""
"20211005","경원선","석계","7769","8839","20211008",""
"20211005","경원선","신이문","8370","7781","20211008",""
"20211005","경원선","외대앞","6683","6843","20211008",""
"20211005","경원선","청량리(서울시립대입구)","13375","13910","20211008",""
"20211005","경원선","왕십리(성동구청)","12339","14153","20211008",""
"20211005","경원선","응봉","1789","1520","20211008",""
"20211005","경원선","옥수","58","30","20211008",""
"20211005","경원선","한남","4094","3813","20211008",""
"20211005","경원선","서빙고","1834","1668","20211008",""
"20211005","경원선","이촌(국립중앙박물관)","3490","2846","20211008",""
"20211005","경부선","광명","3131","2773","20211008",""
"20211005","경부선","서동탄","1463","1274","20211008",""
"20211005","경부선","당정","6117","5797","20211008",""
"20211005","경부선","천안","4769","4974","20211008",""
"20211005","경부선","두정","4984","5259","20211008",""
"20211005","경부선","직산","760","751","20211008",""
"20211005","경부선","성환","3776","4002","20211008",""
"20211005","경부선","평택","10916","10667","20211008",""
"20211005","경부선","평택지제","3110","3011","20211008",""
"20211005","경부선","서정리","6612","6351","20211008",""
"20211005","경부선","송탄","4102","3871","20211008",""
"20211005","경부선","진위","1590","1415","20211008",""
"20211005","경부선","오산","9272","9177","20211008",""
"20211005","경부선","오산대","3542","3330","20211008",""
"20211005","경부선","세마","2648","2494","20211008",""
"20211005","경부선","병점","13375","13347","20211008",""
"20211005","경부선","세류","2960","2658","20211008",""
"20211005","경부선","독산","17602","18611","20211008",""
"20211005","경부선","수원","30424","31907","20211008",""
"20211005","경부선","화서","7536","7262","20211008",""
"20211005","경부선","성균관대","13428","13414","20211008",""
"20211005","경부선","의왕","8768","8708","20211008",""
"20211005","경부선","군포","7504","7562","20211008",""
"20211005","경부선","금정","25404","26096","20211008",""
"20211005","경부선","명학","9083","9075","20211008",""
"20211005","경부선","안양","21690","21695","20211008",""
"20211005","경부선","관악","6981","6541","20211008",""
"20211005","경부선","석수","9631","8550","20211008",""
"20211005","경부선","금천구청","11525","11676","20211008",""
"20211005","경부선","가산디지털단지","18398","21495","20211008",""
"20211005","경부선","구로","18031","18285","20211008",""
"20211005","경부선","신길","8996","7588","20211008",""
"20211005","경부선","신도림","4162","4196","20211008",""
"20211005","경부선","영등포","32804","33485","20211008",""
"20211005","경부선","대방","12503","13053","20211008",""
"20211005","경부선","노량진","7806","7729","20211008",""
"20211005","경부선","용산","28240","28752","20211008",""
"20211005","경부선","남영","9045","9460","20211008",""
"20211005","경부선","서울역","5037","1633","20211008",""
"20211006","2호선","잠실새내","19017","18699","20211009",""
"20211006","일산선","대화","12440","9738","20211009",""
"20211006","장항선","봉명","1191","1150","20211009",""
"20211006","장항선","쌍용(나사렛대)","2152","2027","20211009",""
"20211006","장항선","아산","2734","2501","20211009",""
"20211006","장항선","배방","987","919","20211009",""
"20211006","장항선","온양온천","3132","3159","20211009",""
"20211006","장항선","신창(순천향대)","2248","2132","20211009",""
"20211006","중앙선","회기","22891","22324","20211009",""
"20211006","중앙선","중랑","5318","5046","20211009",""
"20211006","중앙선","상봉(시외버스터미널)","5544","5505","20211009",""
"20211006","중앙선","망우","7080","7016","20211009",""
"20211006","중앙선","양원","1856","1870","20211009",""
"20211006","중앙선","구리","12643","12802","20211009",""
"20211006","중앙선","도농","9776","8791","20211009",""
"20211006","중앙선","양정","775","654","20211009",""
"20211006","중앙선","덕소","5396","5331","20211009",""
"20211006","중앙선","도심","2377","1860","20211009",""
"20211006","중앙선","팔당","750","756","20211009",""
"20211006","중앙선","운길산","670","645","20211009",""
"20211006","중앙선","양수","1744","1731","20211009",""
"20211006","중앙선","신원","175","151","20211009",""
"20211006","중앙선","국수","721","701","20211009",""
"20211006","중앙선","아신","495","506","20211009",""
"20211006","중앙선","오빈","294","269","20211009",""
"20211006","중앙선","양평","2482","2538","20211009",""
"20211006","중앙선","원덕","340","329","20211009",""
"20211006","중앙선","용문","1544","1575","20211009",""
"20211006","중앙선","지평","59","74","20211009",""
"20211006","수인선","인천","914","1453","20211009",""
"20211006","수인선","신포","1750","1751","20211009",""
"20211006","수인선","숭의","3843","3579","20211009",""
"20211006","수인선","인하대","5523","5188","20211009",""
"20211006","수인선","송도","2427","2239","20211009",""
"20211006","수인선","연수","4402","4225","20211009",""
"20211006","수인선","원인재","4178","4352","20211009",""
"20211006","안산선","초지","4580","4947","20211009",""
"20211006","안산선","안산","11046","9973","20211009",""
"20211006","수인선","남동인더스파크","2333","2575","20211009",""
"20211006","수인선","호구포","3853","4045","20211009",""
"20211006","수인선","인천논현","5207","5494","20211009",""
"20211006","수인선","소래포구","5674","5521","20211009",""
"20211006","수인선","월곶","2379","2225","20211009",""
"20211006","경원선","덕정","5220","5085","20211009",""
"20211006","경원선","덕계","2841","2679","20211009",""
"20211006","경원선","양주","7495","7003","20211009",""
"20211006","경원선","녹양","4297","4059","20211009",""
"20211006","경원선","가능","6443","6106","20211009",""
"20211006","경원선","의정부","16223","16819","20211009",""
"20211006","경원선","회룡","11950","11750","20211009",""
"20211006","경원선","망월사","7024","7138","20211009",""
"20211006","경원선","도봉산","6242","4006","20211009",""
"20211006","경원선","도봉","5999","5838","20211009",""
"20211006","경원선","방학","9145","8863","20211009",""
"20211006","경원선","녹천","4551","3862","20211009",""
"20211006","경원선","월계","6599","6154","20211009",""
"20211006","경원선","광운대","7537","7340","20211009",""
"20211006","경원선","석계","7613","8602","20211009",""
"20211006","경원선","신이문","8034","7442","20211009",""
"20211006","경원선","외대앞","6498","6465","20211009",""
"20211006","경원선","청량리(서울시립대입구)","12674","13246","20211009",""
"20211006","경원선","왕십리(성동구청)","12393","14084","20211009",""
"20211006","경원선","응봉","1736","1452","20211009",""
"20211006","경원선","옥수","48","30","20211009",""
"20211006","경원선","한남","3902","3643","20211009",""
"20211006","경원선","서빙고","1772","1632","20211009",""
"20211006","경원선","이촌(국립중앙박물관)","3477","2677","20211009",""
"20211006","경부선","광명","2945","2522","20211009",""
"20211006","경부선","서동탄","1436","1245","20211009",""
"20211006","경부선","당정","5852","5646","20211009",""
"20211006","경부선","천안","4720","4821","20211009",""
"20211006","경부선","두정","5180","5193","20211009",""
"20211006","경부선","직산","659","630","20211009",""
"20211006","경부선","성환","4003","3970","20211009",""
"20211006","경부선","평택","10296","10434","20211009",""
"20211006","경부선","평택지제","2995","2870","20211009",""
"20211006","경부선","서정리","6535","6243","20211009",""
"20211006","경부선","송탄","3933","3848","20211009",""
"20211006","경부선","진위","1537","1330","20211009",""
"20211006","경부선","오산","9193","8957","20211009",""
"20211006","경부선","오산대","3411","3198","20211009",""
"20211006","경부선","세마","2628","2559","20211009",""
"20211006","경부선","병점","13246","13278","20211009",""
"20211006","경부선","세류","2901","2578","20211009",""
"20211006","경부선","독산","17457","18542","20211009",""
"20211006","경부선","수원","29986","31717","20211009",""
"20211006","경부선","화서","7507","7254","20211009",""
"20211006","경부선","성균관대","13201","13174","20211009",""
"20211006","경부선","의왕","8615","8554","20211009",""
"20211006","경부선","군포","7499","7410","20211009",""
"20211006","경부선","금정","25282","25660","20211009",""
"20211006","경부선","명학","9125","9048","20211009",""
"20211006","경부선","안양","21671","21645","20211009",""
"20211006","경부선","관악","6904","6379","20211009",""
"20211006","경부선","석수","9476","8483","20211009",""
"20211006","경부선","금천구청","11418","11427","20211009",""
"20211006","경부선","가산디지털단지","18065","21057","20211009",""
"20211006","경부선","구로","18020","18360","20211009",""
"20211006","경부선","신길","8899","7441","20211009",""
"20211006","경부선","신도림","3942","3964","20211009",""
"20211006","경부선","영등포","32460","33215","20211009",""
"20211006","경부선","대방","12368","12755","20211009",""
"20211006","경부선","노량진","7449","7726","20211009",""
"20211006","경부선","용산","28086","28350","20211009",""
"20211006","경부선","남영","9067","9456","20211009",""
"20211006","경부선","서울역","4395","1569","20211009",""
"20211006","경강선","여주","2271","2262","20211009",""
"20211006","경강선","세종대왕릉","289","287","20211009",""
"20211006","경강선","부발","1764","1745","20211009",""
"20211006","경강선","이천","2266","2353","20211009",""
"20211006","경강선","신둔도예촌","1351","1277","20211009",""
"20211006","경강선","곤지암","2008","1998","20211009",""
"20211006","경강선","초월","2972","2852","20211009",""
"20211006","경강선","경기광주","6985","6760","20211009",""
"20211006","경강선","삼동","2304","2029","20211009",""
"20211006","경강선","이매","1102","926","20211009",""
"20211006","경강선","판교","4122","4109","20211009",""
"20211006","9호선2~3단계","중앙보훈병원","10764","9662","20211009",""
"20211006","9호선2~3단계","둔촌오륜","1322","1155","20211009",""
"20211006","9호선2~3단계","올림픽공원(한국체대)","5650","5495","20211009",""
"20211006","9호선2~3단계","한성백제","2480","2324","20211009",""
"20211006","9호선2~3단계","송파나루","4547","4807","20211009",""
"20211006","9호선2~3단계","석촌","7888","6978","20211009",""
"20211006","9호선2~3단계","석촌고분","5851","5774","20211009",""
"20211006","9호선2~3단계","삼전","6549","6431","20211009",""
"20211006","9호선2~3단계","종합운동장","3911","3864","20211009",""
"20211006","9호선2~3단계","봉은사","15080","15417","20211009",""
"20211006","9호선2~3단계","삼성중앙","6516","6964","20211009",""
"20211006","9호선2~3단계","선정릉","9329","10063","20211009",""
"20211006","9호선2~3단계","언주","10244","10455","20211009",""
"20211006","9호선","신논현","28332","27994","20211009",""
"20211006","9호선","사평","3345","3273","20211009",""
"20211006","9호선","고속터미널","10733","13088","20211009",""
"20211006","9호선","신반포","3202","3101","20211009",""
"20211006","9호선","구반포","1988","2090","20211009",""
"20211006","9호선","동작(현충원)","1672","1314","20211009",""
"20211006","9호선","흑석(중앙대입구)","7394","7764","20211009",""
"20211006","9호선","노들","4249","3619","20211009",""
"20211006","9호선","노량진","24652","23522","20211009",""
"20211006","9호선","샛강","5420","5678","20211009",""
"20211006","9호선","여의도","24654","23904","20211009",""
"20211006","9호선","국회의사당","15003","15936","20211009",""
"20211006","9호선","당산","17182","17314","20211009",""
"20211006","9호선","선유도","8395","8183","20211009",""
"20211006","9호선","신목동","3957","3475","20211009",""
"20211006","9호선","염창","16477","16047","20211009",""
"20211006","9호선","등촌","10940","10722","20211009",""
"20211006","9호선","증미","7211","7238","20211009",""
"20211006","9호선","가양","19520","19073","20211009",""
"20211006","9호선","양천향교","9291","9532","20211009",""
"20211006","9호선","마곡나루(서울식물원)","11037","11167","20211009",""
"20211006","9호선","신방화","6725","6603","20211009",""
"20211006","9호선","공항시장","2846","3075","20211009",""
"20211006","9호선","김포공항","6518","9855","20211009",""
"20211006","9호선","개화","2739","1797","20211009",""
"20211006","8호선","모란","3920","3001","20211009",""
"20211006","8호선","수진","4940","4589","20211009",""
"20211006","8호선","신흥","3971","4382","20211009",""
"20211006","8호선","단대오거리","10059","9703","20211009",""
"20211006","8호선","남한산성입구(성남법원.검찰청)","13127","11967","20211009",""
"20211006","8호선","산성","5525","5653","20211009",""
"20211006","8호선","복정","10926","9332","20211009",""
"20211006","8호선","장지","15993","15506","20211009",""
"20211006","8호선","문정","21914","23124","20211009",""
"20211006","8호선","가락시장","6904","7643","20211009",""
"20211006","8호선","송파","7360","7228","20211009",""
"20211006","8호선","석촌","7296","8377","20211009",""
"20211006","8호선","잠실(송파구청)","11869","14177","20211009",""
"20211006","8호선","몽촌토성(평화의문)","5703","5671","20211009",""
"20211006","8호선","강동구청","10160","10393","20211009",""
"20211006","8호선","천호(풍납토성)","13949","15736","20211009",""
"20211006","8호선","암사","18272","16155","20211009",""
"20211006","7호선","부평구청","7234","6678","20211009",""
"20211006","7호선","굴포천","8758","9193","20211009",""
"20211006","7호선","삼산체육관","5246","4820","20211009",""
"20211006","7호선","상동","12494","13146","20211009",""
"20211006","7호선","부천시청","12124","12037","20211009",""
"20211006","7호선","신중동","13775","13881","20211009",""
"20211006","7호선","춘의","9837","9793","20211009",""
"20211006","7호선","부천종합운동장","4568","4009","20211009",""
"20211006","7호선","까치울","7676","7384","20211009",""
"20211006","7호선","온수(성공회대입구)","10732","9831","20211009",""
"20211006","7호선","천왕","11573","10994","20211009",""
"20211006","7호선","광명사거리","21501","21118","20211009",""
"20211006","7호선","철산","20198","20596","20211009",""
"20211006","7호선","가산디지털단지","46423","46626","20211009",""
"20211006","7호선","남구로","16244","16814","20211009",""
"20211006","7호선","대림(구로구청)","7405","7506","20211009",""
"20211006","7호선","신풍","11418","10986","20211009",""
"20211006","7호선","보라매","9640","9658","20211009",""
"20211006","7호선","신대방삼거리","15811","15127","20211009",""
"20211006","7호선","장승배기","9189","8983","20211009",""
"20211006","7호선","상도","10042","9770","20211009",""
"20211006","7호선","숭실대입구(살피재)","12289","12487","20211009",""
"20211006","7호선","남성","10635","9820","20211009",""
"20211006","7호선","이수","15006","14722","20211009",""
"20211006","7호선","내방","14261","14496","20211009",""
"20211006","7호선","고속터미널","14045","12298","20211009",""
"20211006","7호선","반포","5556","5398","20211009",""
"20211006","7호선","논현","19784","21198","20211009",""
"20211006","7호선","학동","23762","25097","20211009",""
"20211006","7호선","강남구청","16108","17767","20211009",""
"20211006","7호선","청담","18938","20689","20211009",""
"20211006","7호선","뚝섬유원지","7498","7422","20211009",""
"20211006","7호선","건대입구","11147","11218","20211009",""
"20211006","7호선","어린이대공원(세종대)","11528","11319","20211009",""
"20211006","7호선","군자(능동)","14069","11614","20211009",""
"20211006","7호선","중곡","10073","9235","20211009",""
"20211006","7호선","용마산(용마폭포공원)","5938","5812","20211009",""
"20211006","7호선","사가정","15859","15786","20211009",""
"20211006","7호선","면목","14865","14677","20211009",""
"20211006","7호선","상봉(시외버스터미널)","15923","14835","20211009",""
"20211006","7호선","중화","10600","10513","20211009",""
"20211006","7호선","먹골","9629","9375","20211009",""
"20211006","7호선","태릉입구","7850","7630","20211009",""
"20211006","7호선","공릉(서울과학기술대)","11018","11067","20211009",""
"20211006","7호선","하계","17362","16265","20211009",""
"20211006","7호선","중계","14160","12897","20211009",""
"20211006","7호선","노원","17916","18980","20211009",""
"20211006","7호선","마들","12451","11842","20211009",""
"20211006","7호선","수락산","12100","12159","20211009",""
"20211006","7호선","도봉산","9014","9978","20211009",""
"20211006","7호선","장암","2288","848","20211009",""
"20211006","6호선","신내","1","0","20211009",""
"20211006","6호선","봉화산(서울의료원)","8660","8183","20211009",""
"20211006","6호선","화랑대(서울여대입구)","11041","8559","20211009",""
"20211006","6호선","태릉입구","5117","5598","20211009",""
"20211006","6호선","석계","11496","12155","20211009",""
"20211006","6호선","돌곶이","9117","8509","20211009",""
"20211006","6호선","상월곡(한국과학기술연구원)","6278","5646","20211009",""
"20211006","6호선","월곡(동덕여대)","11052","10862","20211009",""
"20211006","6호선","고려대(종암)","7438","7145","20211009",""
"20211006","6호선","안암(고대병원앞)","9755","9785","20211009",""
"20211006","6호선","보문","6869","6469","20211009",""
"20211006","6호선","창신","3468","2800","20211009",""
"20211006","6호선","동묘앞","7164","7501","20211009",""
"20211006","6호선","신당","8484","8858","20211009",""
"20211006","6호선","청구","3750","4082","20211009",""
"20211006","6호선","약수","3577","3446","20211009",""
"20211006","6호선","버티고개","1826","1907","20211009",""
"20211006","6호선","한강진","7022","7947","20211009",""
"20211006","6호선","이태원","7955","8191","20211009",""
"20211006","6호선","녹사평(용산구청)","4404","4235","20211009",""
"20211006","6호선","삼각지","5740","5144","20211009",""
"20211006","6호선","효창공원앞","6780","6125","20211009",""
"20211006","6호선","공덕","17593","17133","20211009",""
"20211006","6호선","대흥(서강대앞)","7887","8040","20211009",""
"20211006","6호선","광흥창(서강)","8745","8513","20211009",""
"20211006","6호선","상수","6955","7824","20211009",""
"20211006","6호선","합정","11625","11448","20211009",""
"20211006","6호선","망원","12853","13684","20211009",""
"20211006","6호선","마포구청","13524","12008","20211009",""
"20211006","6호선","월드컵경기장(성산)","3941","4181","20211009",""
"20211006","6호선","디지털미디어시티","13295","14596","20211009",""
"20211006","6호선","증산(명지대앞)","9748","9627","20211009",""
"20211006","6호선","새절(신사)","12452","11594","20211009",""
"20211006","6호선","구산","7628","5782","20211009",""
"20211006","6호선","연신내","1","0","20211009",""
"20211006","6호선","독바위","2708","2804","20211009",""
"20211006","6호선","불광","3834","3907","20211009",""
"20211006","6호선","역촌","3721","4367","20211009",""
"20211006","6호선","응암","16858","16660","20211009",""
"20211006","5호선","하남검단산","4748","4486","20211009",""
"20211006","5호선","하남시청(덕풍·신장)","5624","5459","20211009",""
"20211006","5호선","하남풍산","3987","3903","20211009",""
"20211006","5호선","미사","15176","15075","20211009",""
"20211006","5호선","강일","3421","3462","20211009",""
"20211006","5호선","마천","6490","6359","20211009",""
"20211006","5호선","거여","8889","8519","20211009",""
"20211006","5호선","개롱","6406","6637","20211009",""
"20211006","5호선","오금","3747","3806","20211009",""
"20211006","5호선","방이","6669","6956","20211009",""
"20211006","5호선","올림픽공원(한국체대)","4211","3831","20211009",""
"20211006","5호선","둔촌동","8339","8245","20211009",""
"20211006","5호선","상일동","15179","13810","20211009",""
"20211006","5호선","고덕","9301","9238","20211009",""
"20211006","5호선","명일","8209","8495","20211009",""
"20211006","5호선","굽은다리(강동구민회관앞)","9144","8652","20211009",""
"20211006","5호선","길동","7484","7795","20211009",""
"20211006","5호선","강동","17831","17234","20211009",""
"20211006","5호선","천호(풍납토성)","16292","16510","20211009",""
"20211006","5호선","광나루(장신대)","12419","11158","20211009",""
"20211006","5호선","아차산(어린이대공원후문)","13734","13209","20211009",""
"20211006","5호선","군자(능동)","10769","11618","20211009",""
"20211006","5호선","장한평","17985","17956","20211009",""
"20211006","5호선","답십리","15129","13867","20211009",""
"20211006","5호선","마장","5253","4919","20211009",""
"20211006","5호선","왕십리(성동구청)","4267","4761","20211009",""
"20211006","5호선","행당","7913","7107","20211009",""
"20211006","5호선","신금호","6328","6493","20211009",""
"20211006","5호선","청구","3936","3571","20211009",""
"20211006","5호선","동대문역사문화공원(DDP)","2871","3306","20211009",""
"20211006","5호선","을지로4가","5745","5878","20211009",""
"20211006","5호선","종로3가","10432","10644","20211009",""
"20211006","5호선","광화문(세종문화회관)","27615","29459","20211009",""
"20211006","5호선","서대문","18333","18959","20211009",""
"20211006","5호선","충정로(경기대입구)","4787","4810","20211009",""
"20211006","5호선","애오개","6606","6440","20211009",""
"20211006","5호선","공덕","13613","14472","20211009",""
"20211006","5호선","마포","13664","14089","20211009",""
"20211006","5호선","여의나루","8516","9401","20211009",""
"20211006","5호선","여의도","25911","27922","20211009",""
"20211006","5호선","신길","3973","4174","20211009",""
"20211006","5호선","영등포시장","9393","9489","20211009",""
"20211006","5호선","영등포구청","3834","3847","20211009",""
"20211006","5호선","양평","7406","7338","20211009",""
"20211006","5호선","오목교(목동운동장앞)","20184","21803","20211009",""
"20211006","5호선","목동","16207","17607","20211009",""
"20211006","5호선","신정(은행정)","13498","10884","20211009",""
"20211006","5호선","까치산","27896","27117","20211009",""
"20211006","5호선","화곡","26828","25261","20211009",""
"20211006","5호선","우장산","13939","13681","20211009",""
"20211006","5호선","발산","19106","19520","20211009",""
"20211006","5호선","마곡","10197","10212","20211009",""
"20211006","5호선","송정","6418","5877","20211009",""
"20211006","5호선","김포공항","6214","5805","20211009",""
"20211006","5호선","개화산","5397","5089","20211009",""
"20211006","5호선","방화","6568","6288","20211009",""
"20211006","4호선","쌍문","27907","25866","20211009",""
"20211006","4호선","창동","23983","25183","20211009",""
"20211006","4호선","노원","17067","19014","20211009",""
