"사용일자","노선명","역명","승차총승객수","하차총승객수","등록일자"
"20210418","2호선","대림(구로구청)","13774","14081","20210421",""
"20210418","2호선","구로디지털단지","21532","21268","20210421",""
"20210418","2호선","신대방","14669","14665","20210421",""
"20210418","2호선","신림","34142","33519","20210421",""
"20210418","2호선","봉천","11491","11196","20210421",""
"20210418","2호선","서울대입구(관악구청)","25088","25835","20210421",""
"20210418","2호선","낙성대(강감찬)","14374","14883","20210421",""
"20210418","2호선","사당","18773","20976","20210421",""
"20210418","2호선","방배","6128","6525","20210421",""
"20210418","2호선","서초","9565","9035","20210421",""
"20210418","2호선","교대(법원.검찰청)","9415","10396","20210421",""
"20210418","2호선","강남","30176","28916","20210421",""
"20210418","2호선","역삼","10342","11247","20210421",""
"20210418","2호선","선릉","11856","10425","20210421",""
"20210418","2호선","삼성(무역센터)","16773","16345","20210421",""
"20210418","2호선","종합운동장","4100","4649","20210421",""
"20210418","2호선","잠실새내","9739","9932","20210421",""
"20210418","2호선","잠실(송파구청)","39482","37061","20210421",""
"20210418","2호선","잠실나루","4656","4722","20210421",""
"20210418","2호선","강변(동서울터미널)","18803","18379","20210421",""
"20210418","2호선","구의(광진구청)","10604","10656","20210421",""
"20210418","2호선","건대입구","22948","23224","20210421",""
"20210418","2호선","성수","12200","12860","20210421",""
"20210418","2호선","뚝섬","11871","11324","20210421",""
"20210418","2호선","한양대","2030","2373","20210421",""
"20210418","2호선","왕십리(성동구청)","8373","7030","20210421",""
"20210418","2호선","상왕십리","6324","6345","20210421",""
"20210418","2호선","신당","7390","8055","20210421",""
"20210418","2호선","동대문역사문화공원(DDP)","6394","7714","20210421",""
"20210418","2호선","을지로4가","2818","2766","20210421",""
"20210418","2호선","을지로3가","6486","5687","20210421",""
"20210418","2호선","을지로입구","13761","12845","20210421",""
"20210418","2호선","시청","5169","4064","20210421",""
"20210418","1호선","청량리(서울시립대입구)","12719","12568","20210421",""
"20210418","1호선","신설동","6952","6884","20210421",""
"20210418","1호선","동대문","9000","9583","20210421",""
"20210418","1호선","종로5가","8127","8258","20210421",""
"20210418","1호선","종로3가","12927","11380","20210421",""
"20210418","1호선","종각","10912","9427","20210421",""
"20210418","1호선","시청","6575","6472","20210421",""
"20210418","1호선","동묘앞","12894","13358","20210421",""
"20210418","1호선","서울역","23488","19721","20210421",""
"20210418","1호선","제기동","9351","9849","20210421",""
"20210418","분당선","압구정로데오","9343","10209","20210421",""
"20210418","분당선","서울숲","10472","12207","20210421",""
"20210418","분당선","수원","5511","4250","20210421",""
"20210418","분당선","복정","1","0","20210421",""
"20210418","분당선","수서","7806","7341","20210421",""
"20210418","분당선","대모산입구","1441","1388","20210421",""
"20210418","분당선","개포동","1800","1793","20210421",""
"20210418","분당선","구룡","634","714","20210421",""
"20210418","분당선","도곡","2378","2229","20210421",""
"20210418","분당선","한티","6443","6467","20210421",""
"20210418","분당선","선릉","2640","3920","20210421",""
"20210418","과천선","범계","12665","12229","20210421",""
"20210418","과천선","평촌","5548","5414","20210421",""
"20210418","과천선","인덕원","10182","10018","20210421",""
"20210418","과천선","정부과천청사","3813","4152","20210421",""
"20210418","과천선","과천","2907","2623","20210421",""
"20210419","6호선","새절(신사)","12910","12038","20210422",""
"20210419","6호선","구산","7553","5768","20210422",""
"20210419","6호선","연신내","2","0","20210422",""
"20210419","분당선","정자","16234","17149","20210422",""
"20210419","분당선","수내","11917","11810","20210422",""
"20210419","분당선","서현","21999","22121","20210422",""
"20210419","분당선","야탑","24756","25771","20210422",""
"20210419","분당선","모란","25043","26144","20210422",""
"20210419","분당선","태평","13354","12963","20210422",""
"20210419","분당선","가천대","8663","9889","20210422",""
"20210419","분당선","선정릉","8231","8782","20210422",""
"20210419","분당선","강남구청","9497","10667","20210422",""
"20210419","분당선","압구정로데오","15280","16642","20210422",""
"20210419","분당선","서울숲","11475","11785","20210422",""
"20210419","분당선","수원","7421","6256","20210422",""
"20210419","분당선","복정","1","0","20210422",""
"20210419","분당선","수서","13226","13312","20210422",""
"20210419","분당선","대모산입구","3574","3319","20210422",""
"20210419","분당선","개포동","3613","3833","20210422",""
"20210419","분당선","구룡","1997","1959","20210422",""
"20210419","분당선","도곡","6299","6410","20210422",""
"20210419","분당선","한티","11987","12888","20210422",""
"20210419","분당선","선릉","13180","19813","20210422",""
"20210419","과천선","범계","23582","23138","20210422",""
"20210419","과천선","평촌","17850","17712","20210422",""
"20210419","과천선","인덕원","23267","24027","20210422",""
"20210419","과천선","정부과천청사","10079","9838","20210422",""
"20210419","과천선","과천","5372","5010","20210422",""
"20210419","과천선","대공원","3094","3240","20210422",""
"20210419","과천선","경마공원","945","902","20210422",""
"20210419","과천선","선바위","8308","7299","20210422",""
"20210419","공항철도 1호선","영종","2931","2897","20210422",""
"20210419","공항철도 1호선","인천공항2터미널","1741","1629","20210422",""
"20210419","공항철도 1호선","인천공항1터미널","2775","2879","20210422",""
"20210419","공항철도 1호선","공항화물청사","2222","2443","20210422",""
"20210419","공항철도 1호선","운서","5925","5929","20210422",""
"20210419","공항철도 1호선","청라국제도시","6322","5872","20210422",""
"20210419","공항철도 1호선","검암","6792","6611","20210422",""
"20210419","공항철도 1호선","계양","9062","8380","20210422",""
"20210419","공항철도 1호선","김포공항","12019","6740","20210422",""
"20210419","공항철도 1호선","마곡나루(서울식물원)","8145","8047","20210422",""
"20210419","공항철도 1호선","디지털미디어시티","14064","12586","20210422",""
"20210419","공항철도 1호선","홍대입구","7557","7566","20210422",""
"20210419","공항철도 1호선","공덕","2118","2664","20210422",""
"20210419","공항철도 1호선","서울역","6428","5885","20210422",""
"20210419","6호선","독바위","2783","2868","20210422",""
"20210419","분당선","오리","11590","9762","20210422",""
"20210419","분당선","이매","5536","5074","20210422",""
"20210419","분당선","보정","2423","2209","20210422",""
"20210419","6호선","불광","4096","4416","20210422",""
"20210419","6호선","역촌","3583","4105","20210422",""
"20210419","6호선","응암","17528","17341","20210422",""
"20210419","5호선","하남검단산","4574","4464","20210422",""
"20210419","5호선","하남시청(덕풍·신장)","5107","5139","20210422",""
"20210419","5호선","하남풍산","3699","3745","20210422",""
"20210419","5호선","미사","14303","14124","20210422",""
"20210419","5호선","강일","2983","3168","20210422",""
"20210419","5호선","마천","6325","6322","20210422",""
"20210419","5호선","거여","8178","7867","20210422",""
"20210419","5호선","개롱","6358","6681","20210422",""
"20210419","5호선","오금","3875","3838","20210422",""
"20210419","5호선","방이","6612","6901","20210422",""
"20210419","5호선","올림픽공원(한국체대)","4411","3895","20210422",""
"20210419","5호선","둔촌동","8397","8346","20210422",""
"20210419","5호선","상일동","15801","14330","20210422",""
"20210419","5호선","고덕","9052","9101","20210422",""
"20210419","5호선","명일","8513","8947","20210422",""
"20210419","5호선","굽은다리(강동구민회관앞)","9124","8650","20210422",""
"20210419","5호선","길동","7930","8137","20210422",""
"20210419","5호선","강동","18164","17335","20210422",""
"20210419","5호선","천호(풍납토성)","15695","16017","20210422",""
"20210419","5호선","광나루(장신대)","12572","11732","20210422",""
"20210419","5호선","아차산(어린이대공원후문)","14288","14153","20210422",""
"20210419","5호선","군자(능동)","10645","11692","20210422",""
"20210419","5호선","장한평","18338","17940","20210422",""
"20210419","분당선","죽전","11635","12960","20210422",""
"20210419","분당선","구성","4815","5078","20210422",""
"20210419","분당선","신갈","4413","4428","20210422",""
"20210419","분당선","기흥","9173","8623","20210422",""
"20210419","분당선","상갈","5157","5035","20210422",""
"20210419","분당선","미금","15357","16303","20210422",""
"20210419","8호선","강동구청","10370","10655","20210422",""
"20210419","5호선","답십리","15707","14450","20210422",""
"20210419","5호선","마장","5473","5204","20210422",""
"20210419","경인선","오류동","12181","11733","20210422",""
"20210419","경인선","개봉","21179","21801","20210422",""
"20210419","경의선","김포공항","1","0","20210422",""
"20210419","경의선","임진강","24","19","20210422",""
"20210419","경의선","문산","5393","5202","20210422",""
"20210419","경의선","파주","1859","1419","20210422",""
"20210419","경의선","월롱","2058","2016","20210422",""
"20210419","경의선","금촌","6397","6291","20210422",""
"20210419","경의선","금릉","4688","4662","20210422",""
"20210419","경의선","운정","6693","6238","20210422",""
"20210419","경의선","야당","6572","6269","20210422",""
"20210419","경의선","탄현","7474","7130","20210422",""
"20210419","경의선","일산","9337","9382","20210422",""
"20210419","경의선","풍산","5441","5039","20210422",""
"20210419","경의선","백마","6860","6568","20210422",""
"20210419","경의선","곡산","619","643","20210422",""
"20210419","경의선","능곡","3928","3485","20210422",""
"20210419","경의선","행신","7560","7705","20210422",""
"20210419","경의선","강매","3221","2821","20210422",""
"20210419","경의선","화전","1724","1602","20210422",""
"20210419","경의선","수색","2785","2820","20210422",""
"20210419","경의선","디지털미디어시티","2398","2297","20210422",""
"20210419","경의선","가좌","5488","4994","20210422",""
"20210419","경의선","홍대입구","1356","1546","20210422",""
"20210419","경의선","서강대","1948","1885","20210422",""
"20210419","경의선","공덕","3410","3089","20210422",""
"20210419","경의선","효창공원앞","2889","3155","20210422",""
"20210419","경의선","신촌","856","1077","20210422",""
"20210419","경의선","서울역","4263","5376","20210422",""
"20210419","경원선","소요산","3317","2674","20210422",""
"20210419","경원선","동두천","2153","2587","20210422",""
"20210419","경원선","보산","1425","1305","20210422",""
"20210419","5호선","왕십리(성동구청)","4380","4724","20210422",""
"20210419","5호선","행당","8054","7354","20210422",""
"20210419","5호선","신금호","6381","6579","20210422",""
"20210419","5호선","청구","4046","3679","20210422",""
"20210419","5호선","동대문역사문화공원(DDP)","2960","3323","20210422",""
"20210419","5호선","을지로4가","6053","6142","20210422",""
"20210419","5호선","종로3가","10978","10789","20210422",""
"20210419","5호선","광화문(세종문화회관)","28996","30154","20210422",""
"20210419","5호선","서대문","19269","19582","20210422",""
"20210419","5호선","충정로(경기대입구)","4958","4908","20210422",""
"20210419","5호선","애오개","6790","6904","20210422",""
"20210419","5호선","공덕","14363","15301","20210422",""
"20210419","5호선","마포","14417","14784","20210422",""
"20210419","5호선","양평","7669","7601","20210422",""
"20210419","6호선","태릉입구","5193","5813","20210422",""
"20210419","우이신설선","삼양","2008","2112","20210422",""
"20210419","우이신설선","삼양사거리","2404","2511","20210422",""
"20210419","경원선","동두천중앙","3159","2965","20210422",""
"20210419","경원선","지행","6066","6019","20210422",""
"20210419","경원선","덕정","5870","5753","20210422",""
"20210419","경원선","덕계","3077","2826","20210422",""
"20210419","경원선","양주","7637","7052","20210422",""
"20210419","경원선","녹양","4603","4372","20210422",""
"20210419","경원선","가능","6450","6236","20210422",""
"20210419","경원선","의정부","16654","16787","20210422",""
"20210419","경원선","회룡","12344","10883","20210422",""
"20210419","경원선","망월사","7620","7815","20210422",""
"20210419","경원선","도봉산","8075","5363","20210422",""
"20210419","경원선","도봉","6121","5809","20210422",""
"20210419","경원선","방학","9449","9297","20210422",""
"20210419","경원선","녹천","4710","3982","20210422",""
"20210419","경원선","월계","6414","6112","20210422",""
"20210419","경원선","광운대","9003","8650","20210422",""
"20210419","경원선","석계","7923","9197","20210422",""
"20210419","경원선","신이문","8366","7818","20210422",""
"20210419","경원선","외대앞","6549","6550","20210422",""
"20210419","경원선","청량리(서울시립대입구)","13128","13765","20210422",""
"20210419","경원선","왕십리(성동구청)","12505","14214","20210422",""
"20210419","경원선","응봉","1897","1692","20210422",""
"20210419","경원선","옥수","49","25","20210422",""
"20210419","9호선2~3단계","한성백제","2292","2118","20210422",""
"20210419","8호선","암사","18620","16694","20210422",""
"20210419","7호선","부평구청","11560","9559","20210422",""
"20210419","7호선","굴포천","8266","8865","20210422",""
"20210419","7호선","삼산체육관","5057","4545","20210422",""
"20210419","7호선","상동","11921","12528","20210422",""
"20210419","7호선","부천시청","11582","11321","20210422",""
"20210419","7호선","신중동","13584","13436","20210422",""
"20210419","7호선","춘의","9708","9552","20210422",""
"20210419","7호선","부천종합운동장","4706","4134","20210422",""
"20210419","7호선","까치울","7786","7384","20210422",""
"20210419","분당선","청명","4160","3900","20210422",""
"20210419","분당선","영통","7512","7748","20210422",""
"20210419","분당선","망포","13368","12714","20210422",""
"20210419","분당선","매탄권선","4802","4662","20210422",""
"20210419","분당선","수원시청","11361","12122","20210422",""
"20210419","분당선","매교","3151","3213","20210422",""
"20210419","수인선","고색","3802","3618","20210422",""
"20210419","수인선","오목천","2839","2665","20210422",""
"20210419","수인선","어천","689","730","20210422",""
"20210419","우이신설선","솔샘","5541","5340","20210422",""
"20210419","우이신설선","북한산보국문","5638","5588","20210422",""
"20210419","우이신설선","정릉","4324","4032","20210422",""
"20210419","우이신설선","성신여대입구(돈암)","3015","3278","20210422",""
"20210419","우이신설선","보문","1510","1497","20210422",""
"20210419","수인선","야목","259","210","20210422",""
"20210419","수인선","사리","4020","3589","20210422",""
"20210419","수인선","달월","108","77","20210422",""
"20210419","수인선","월곶","2601","2427","20210422",""
"20210419","수인선","소래포구","5234","4979","20210422",""
"20210419","경춘선","춘천","1423","1382","20210422",""
"20210419","경춘선","남춘천","2128","2274","20210422",""
"20210419","경춘선","김유정","347","335","20210422",""
"20210419","경춘선","강촌","537","566","20210422",""
"20210419","경춘선","백양리","143","139","20210422",""
"20210419","경춘선","굴봉산","260","261","20210422",""
"20210419","경춘선","가평","1556","1506","20210422",""
"20210419","경춘선","상천","416","400","20210422",""
"20210419","중앙선","지평","100","94","20210422",""
"20210419","중앙선","용문","1955","1874","20210422",""
"20210419","중앙선","원덕","475","437","20210422",""
"20210419","중앙선","양평","2584","2693","20210422",""
"20210419","우이신설선","화계","3207","3047","20210422",""
"20210419","우이신설선","가오리","4075","4045","20210422",""
"20210419","우이신설선","4.19민주묘지","2986","2994","20210422",""
"20210419","우이신설선","솔밭공원","2372","2341","20210422",""
"20210419","우이신설선","북한산우이","2708","2552","20210422",""
"20210419","안산선","수리산","4503","3888","20210422",""
"20210419","안산선","오이도","8404","8050","20210422",""
"20210419","안산선","정왕","9373","9978","20210422",""
"20210419","안산선","신길온천","1700","1563","20210422",""
"20210419","안산선","안산","11756","10731","20210422",""
"20210419","안산선","초지","5012","5389","20210422",""
"20210419","안산선","고잔","8833","8315","20210422",""
"20210419","안산선","중앙","16503","17153","20210422",""
"20210419","안산선","한대앞","9004","9066","20210422",""
"20210419","안산선","상록수","16226","16237","20210422",""
"20210419","안산선","반월","4459","4283","20210422",""
"20210419","안산선","대야미","4994","4574","20210422",""
"20210419","안산선","산본","15693","16782","20210422",""
"20210419","수인선","인천","979","1630","20210422",""
"20210419","수인선","신포","1847","1841","20210422",""
"20210419","수인선","숭의","3986","3667","20210422",""
"20210419","수인선","인하대","6140","5918","20210422",""
"20210419","수인선","송도","2667","2356","20210422",""
"20210419","수인선","연수","4424","4311","20210422",""
"20210419","수인선","원인재","4336","4443","20210422",""
"20210419","수인선","남동인더스파크","2364","2640","20210422",""
"20210419","수인선","호구포","3846","4041","20210422",""
"20210419","수인선","인천논현","5493","5870","20210422",""
"20210419","우이신설선","신설동","2128","2132","20210422",""
"20210419","일산선","원흥","9913","9537","20210422",""
"20210419","일산선","삼송","18145","17902","20210422",""
"20210419","일산선","원당","11183","10761","20210422",""
"20210419","일산선","화정","16639","17142","20210422",""
"20210419","일산선","대곡","1919","1471","20210422",""
"20210419","일산선","백석","9639","9761","20210422",""
"20210419","일산선","마두","7432","7654","20210422",""
"20210419","일산선","정발산","6491","6356","20210422",""
"20210419","일산선","주엽","8927","8878","20210422",""
"20210419","일산선","대화","12620","9938","20210422",""
"20210419","장항선","봉명","1250","1190","20210422",""
"20210419","경춘선","청평","1641","1544","20210422",""
"20210419","경춘선","대성리","599","510","20210422",""
"20210419","경춘선","마석","4109","4019","20210422",""
"20210419","경춘선","천마산","1726","1631","20210422",""
"20210419","경춘선","평내호평","6672","6555","20210422",""
"20210419","경춘선","금곡","1622","1519","20210422",""
"20210419","경춘선","사릉","3737","3513","20210422",""
"20210419","경춘선","퇴계원","3706","3442","20210422",""
"20210419","경춘선","별내","2941","2793","20210422",""
"20210419","경춘선","갈매","3159","2752","20210422",""
"20210419","경춘선","신내","1720","1769","20210422",""
"20210419","경인선","도화","4260","3941","20210422",""
"20210419","경인선","중동","9303","8776","20210422",""
"20210419","경인선","온수(성공회대입구)","6970","6734","20210422",""
"20210419","경인선","도원","3309","3314","20210422",""
"20210419","경인선","간석","6013","5659","20210422",""
"20210419","경인선","부개","8600","8070","20210422",""
"20210419","경인선","소사","9444","9027","20210422",""
"20210419","경인선","구일","6468","6587","20210422",""
"20210419","경인선","인천","3323","2471","20210422",""
"20210419","경인선","동인천","13686","12927","20210422",""
"20210419","경인선","제물포","10948","10745","20210422",""
"20210419","경인선","주안","18801","16999","20210422",""
"20210419","경인선","동암","14975","14959","20210422",""
"20210419","경인선","백운","7234","7307","20210422",""
"20210419","경인선","부평","28981","30348","20210422",""
"20210419","경인선","송내","27438","27331","20210422",""
"20210419","경인선","부천","32213","32101","20210422",""
"20210419","경인선","역곡","27843","27608","20210422",""
"20210419","8호선","단대오거리","10768","10414","20210422",""
"20210419","6호선","공덕","18561","17968","20210422",""
"20210419","2호선","성수","34461","37232","20210422",""
"20210419","7호선","온수(성공회대입구)","11014","10120","20210422",""
"20210419","7호선","천왕","11609","10992","20210422",""
"20210419","7호선","광명사거리","22030","21624","20210422",""
"20210419","7호선","철산","21084","21675","20210422",""
"20210419","7호선","가산디지털단지","48164","48328","20210422",""
"20210419","7호선","남구로","16449","17377","20210422",""
"20210419","7호선","대림(구로구청)","7835","7902","20210422",""
"20210419","7호선","신풍","11729","11191","20210422",""
"20210419","7호선","보라매","9782","9921","20210422",""
"20210419","7호선","신대방삼거리","16183","15784","20210422",""
"20210419","7호선","장승배기","9625","9352","20210422",""
"20210419","7호선","상도","10168","9865","20210422",""
"20210419","7호선","숭실대입구(살피재)","12298","12648","20210422",""
"20210419","7호선","남성","11201","10569","20210422",""
"20210419","7호선","이수","14680","14416","20210422",""
"20210419","7호선","내방","14054","14427","20210422",""
"20210419","7호선","고속터미널","14919","12571","20210422",""
"20210419","7호선","반포","5567","5400","20210422",""
"20210419","7호선","논현","20617","22035","20210422",""
"20210419","7호선","학동","24260","25769","20210422",""
"20210419","7호선","강남구청","15878","17240","20210422",""
"20210419","7호선","청담","19184","21271","20210422",""
"20210419","7호선","뚝섬유원지","8451","8342","20210422",""
"20210419","7호선","건대입구","10649","11079","20210422",""
"20210419","7호선","어린이대공원(세종대)","11932","11985","20210422",""
"20210419","7호선","군자(능동)","14228","11478","20210422",""
"20210419","7호선","중곡","9912","9146","20210422",""
"20210419","7호선","용마산(용마폭포공원)","6134","5883","20210422",""
"20210419","9호선2~3단계","올림픽공원(한국체대)","5542","5581","20210422",""
"20210419","9호선2~3단계","둔촌오륜","1176","1041","20210422",""
"20210419","9호선2~3단계","중앙보훈병원","10174","8942","20210422",""
"20210419","경강선","판교","3830","3623","20210422",""
"20210419","경강선","이매","1066","968","20210422",""
"20210419","8호선","천호(풍납토성)","13821","15765","20210422",""
"20210419","경강선","삼동","2299","2109","20210422",""
"20210419","경강선","경기광주","6653","6516","20210422",""
"20210419","경강선","초월","3010","2945","20210422",""
"20210419","경강선","곤지암","2160","2146","20210422",""
"20210419","경강선","신둔도예촌","1414","1304","20210422",""
"20210419","경강선","이천","2279","2450","20210422",""
"20210419","경강선","부발","1656","1681","20210422",""
"20210419","경강선","세종대왕릉","296","276","20210422",""
"20210419","경강선","여주","1799","1788","20210422",""
"20210419","경부선","서울역","4915","1502","20210422",""
"20210419","경부선","남영","9212","9669","20210422",""
"20210419","경부선","의왕","8928","8893","20210422",""
"20210419","경부선","군포","7739","7785","20210422",""
"20210419","경부선","금정","25720","26437","20210422",""
"20210419","경부선","명학","9216","9294","20210422",""
"20210419","경부선","안양","25211","25296","20210422",""
"20210419","경부선","관악","7322","6771","20210422",""
"20210419","경부선","석수","9966","8943","20210422",""
"20210419","경부선","금천구청","11978","11924","20210422",""
"20210419","경부선","가산디지털단지","18792","21831","20210422",""
"20210419","경부선","구로","19214","19430","20210422",""
"20210419","경부선","신길","9520","8117","20210422",""
"20210419","경부선","신도림","4208","4202","20210422",""
"20210419","경부선","영등포","32345","32971","20210422",""
"20210419","경부선","대방","12873","13297","20210422",""
"20210419","경부선","노량진","8171","8477","20210422",""
"20210419","경부선","용산","28863","29245","20210422",""
"20210419","장항선","쌍용(나사렛대)","2031","2002","20210422",""
"20210419","장항선","아산","2552","2293","20210422",""
"20210419","장항선","배방","951","896","20210422",""
"20210419","장항선","온양온천","4240","4331","20210422",""
"20210419","장항선","신창(순천향대)","1206","1341","20210422",""
"20210419","중앙선","회기","22362","22041","20210422",""
"20210419","중앙선","중랑","5406","5211","20210422",""
"20210419","중앙선","상봉(시외버스터미널)","5890","5957","20210422",""
"20210419","중앙선","망우","7752","7683","20210422",""
"20210419","중앙선","양원","1878","1910","20210422",""
"20210419","중앙선","구리","13131","13097","20210422",""
"20210419","중앙선","도농","10095","9122","20210422",""
"20210419","중앙선","양정","837","727","20210422",""
"20210419","중앙선","덕소","5540","5503","20210422",""
"20210419","중앙선","도심","2515","1955","20210422",""
"20210419","중앙선","팔당","935","981","20210422",""
"20210419","중앙선","운길산","1039","990","20210422",""
"20210419","중앙선","양수","1942","1934","20210422",""
"20210419","중앙선","신원","283","292","20210422",""
"20210419","중앙선","국수","833","844","20210422",""
"20210419","중앙선","아신","628","584","20210422",""
"20210419","중앙선","오빈","316","306","20210422",""
"20210419","경원선","서빙고","1791","1660","20210422",""
"20210419","경원선","이촌(국립중앙박물관)","3754","2951","20210422",""
"20210419","5호선","여의나루","9824","10312","20210422",""
"20210419","5호선","여의도","27446","28835","20210422",""
"20210419","5호선","신길","4053","4396","20210422",""
"20210419","5호선","영등포시장","9440","9899","20210422",""
"20210419","5호선","영등포구청","4094","4277","20210422",""
"20210419","5호선","오목교(목동운동장앞)","20151","21878","20210422",""
"20210419","5호선","목동","16532","18373","20210422",""
"20210419","5호선","신정(은행정)","14012","11184","20210422",""
"20210419","5호선","까치산","28825","28106","20210422",""
"20210419","5호선","화곡","27997","26387","20210422",""
"20210419","5호선","우장산","14284","14083","20210422",""
"20210419","5호선","발산","19397","19636","20210422",""
"20210419","5호선","마곡","10114","10020","20210422",""
"20210419","5호선","송정","6771","6389","20210422",""
"20210419","5호선","김포공항","6820","6423","20210422",""
"20210419","5호선","개화산","5438","5168","20210422",""
"20210419","5호선","방화","6723","6394","20210422",""
"20210419","4호선","쌍문","28497","26448","20210422",""
"20210419","4호선","창동","24717","26251","20210422",""
"20210419","4호선","노원","17575","19575","20210422",""
"20210419","4호선","상계","19051","17662","20210422",""
"20210419","4호선","당고개","12625","11511","20210422",""
"20210419","4호선","남태령","1144","1045","20210422",""
"20210419","4호선","사당","22830","19206","20210422",""
"20210419","4호선","총신대입구(이수)","18375","20171","20210422",""
"20210419","4호선","동작(현충원)","2646","2889","20210422",""
"20210419","4호선","이촌(국립중앙박물관)","6708","7551","20210422",""
"20210419","4호선","신용산","14980","15821","20210422",""
"20210419","4호선","삼각지","4855","5224","20210422",""
"20210419","4호선","숙대입구(갈월)","12383","12031","20210422",""
"20210419","4호선","서울역","10573","13758","20210422",""
"20210419","4호선","회현(남대문시장)","23696","24964","20210422",""
"20210419","4호선","명동","16821","17125","20210422",""
"20210419","4호선","충무로","25504","26216","20210422",""
"20210419","4호선","동대문역사문화공원(DDP)","13777","12798","20210422",""
"20210419","4호선","동대문","20515","21151","20210422",""
"20210419","4호선","혜화","27667","27831","20210422",""
"20210419","4호선","한성대입구(삼선교)","12768","12621","20210422",""
"20210419","4호선","성신여대입구(돈암)","18646","17666","20210422",""
"20210419","4호선","길음","19734","19392","20210422",""
"20210419","4호선","미아사거리","26111","25356","20210422",""
"20210419","4호선","미아(서울사이버대학)","15009","14836","20210422",""
"20210419","4호선","수유(강북구청)","33153","32958","20210422",""
"20210419","3호선","오금","6132","5516","20210422",""
"20210419","3호선","경찰병원","7637","7766","20210422",""
"20210419","3호선","가락시장","8796","8663","20210422",""
"20210419","3호선","수서","16174","16513","20210422",""
"20210419","3호선","일원","9851","9733","20210422",""
"20210419","3호선","대청","9618","8913","20210422",""
"20210419","3호선","학여울","1782","1776","20210422",""
"20210419","3호선","대치","10318","10411","20210422",""
"20210419","3호선","도곡","5651","5637","20210422",""
"20210419","3호선","매봉","12316","11744","20210422",""
"20210419","3호선","양재(서초구청)","38195","41753","20210422",""
"20210419","3호선","남부터미널(예술의전당)","27798","28432","20210422",""
"20210419","3호선","교대(법원.검찰청)","13937","9162","20210422",""
"20210419","3호선","고속터미널","30886","28665","20210422",""
"20210419","3호선","잠원","4634","4690","20210422",""
"20210419","3호선","신사","28480","29706","20210422",""
"20210419","3호선","압구정","27928","29820","20210422",""
"20210419","3호선","옥수","8660","9093","20210422",""
"20210419","3호선","금호","7921","7610","20210422",""
"20210419","3호선","약수","12506","12275","20210422",""
"20210419","3호선","동대입구","7284","7789","20210422",""
"20210419","3호선","충무로","1","0","20210422",""
"20210419","3호선","을지로3가","10221","10507","20210422",""
"20210419","3호선","종로3가","9879","11041","20210422",""
"20210419","3호선","안국","18167","18617","20210422",""
"20210419","3호선","경복궁(정부서울청사)","17696","17479","20210422",""
"20210419","3호선","독립문","7134","7230","20210422",""
"20210419","3호선","무악재","3783","3858","20210422",""
"20210419","3호선","홍제","17047","16415","20210422",""
"20210419","3호선","녹번","14628","13629","20210422",""
"20210419","3호선","불광","16128","17023","20210422",""
"20210419","3호선","연신내","36938","34701","20210422",""
"20210419","3호선","구파발","20150","19206","20210422",""
"20210419","3호선","지축","3985","3878","20210422",""
"20210419","2호선","용두(동대문구청)","2313","2354","20210422",""
"20210419","2호선","신정네거리","10423","10672","20210422",""
"20210419","2호선","양천구청","6729","7095","20210422",""
"20210419","2호선","도림천","1409","1490","20210422",""
"20210419","2호선","신설동","3188","3099","20210422",""
"20210419","2호선","신답","1506","1802","20210422",""
"20210419","2호선","용답","2633","2687","20210422",""
"20210419","2호선","충정로(경기대입구)","9831","10360","20210422",""
"20210419","2호선","아현","10083","9936","20210422",""
"20210419","2호선","이대","11588","12156","20210422",""
"20210419","2호선","신촌","27471","28464","20210422",""
"20210419","2호선","홍대입구","42295","43633","20210422",""
"20210419","2호선","합정","27306","28704","20210422",""
"20210419","2호선","당산","18425","21494","20210422",""
"20210419","2호선","영등포구청","23229","23424","20210422",""
"20210419","2호선","문래","21174","21481","20210422",""
"20210419","2호선","신도림","45351","43696","20210422",""
"20210419","2호선","대림(구로구청)","25046","25490","20210422",""
"20210419","2호선","구로디지털단지","61638","61818","20210422",""
"20210419","2호선","신대방","26017","25373","20210422",""
"20210419","2호선","신림","59788","58388","20210422",""
"20210419","2호선","봉천","23922","22544","20210422",""
"20210419","2호선","서울대입구(관악구청)","44754","44324","20210422",""
"20210419","2호선","낙성대(강감찬)","25868","25823","20210422",""
"20210419","2호선","사당","33457","37033","20210422",""
"20210419","2호선","방배","16057","16881","20210422",""
"20210419","2호선","서초","21032","20798","20210422",""
"20210419","2호선","교대(법원.검찰청)","33232","37458","20210422",""
"20210419","2호선","강남","78579","77409","20210422",""
"20210419","2호선","역삼","50429","55578","20210422",""
"20210419","2호선","선릉","55497","49437","20210422",""
"20210419","2호선","삼성(무역센터)","47390","48166","20210422",""
"20210419","2호선","종합운동장","6605","7339","20210422",""
"20210419","2호선","잠실새내","19458","19146","20210422",""
"20210419","2호선","잠실(송파구청)","55955","55692","20210422",""
"20210419","2호선","잠실나루","13991","13897","20210422",""
"20210419","2호선","강변(동서울터미널)","28723","28045","20210422",""
"20210419","2호선","구의(광진구청)","22639","22554","20210422",""
"20210419","2호선","건대입구","30125","31986","20210422",""
"20210419","2호선","뚝섬","21450","22819","20210422",""
"20210419","2호선","한양대","8801","9724","20210422",""
"20210419","2호선","왕십리(성동구청)","14865","11909","20210422",""
