"사용일자","노선명","역명",승차총승객수,하차총승객수,"등록일자"
"20160501","9호선","당산","11146.0","10175.0","20160509"
"20160501","9호선","선유도","3184.0","3314.0","20160509"
"20160501","9호선","신목동","2368.0","2093.0","20160509"
"20160501","9호선","염창","10037.0","9660.0","20160509"
"20160501","9호선","등촌","5726.0","5814.0","20160509"
"20160501","9호선","증미","3738.0","3940.0","20160509"
"20160501","9호선","가양","14821.0","14016.0","20160509"
"20160501","9호선","양천향교","4353.0","4333.0","20160509"
"20160501","9호선","마곡나루","1103.0","1040.0","20160509"
"20160501","9호선","신방화","5071.0","4986.0","20160509"
"20160501","9호선","공항시장","2125.0","2348.0","20160509"
"20160501","9호선","김포공항","8377.0","10463.0","20160509"
"20160501","9호선","개화","3528.0","2628.0","20160509"
"20160501","8호선","모란","3589.0","2631.0","20160509"
"20160501","8호선","수진","4240.0","3930.0","20160509"
"20160501","8호선","신흥","4122.0","4204.0","20160509"
"20160501","8호선","단대오거리","7978.0","7643.0","20160509"
"20160501","8호선","남한산성입구","8748.0","8162.0","20160509"
"20160501","8호선","산성","5473.0","5442.0","20160509"
"20160501","8호선","복정","5621.0","4659.0","20160509"
"20160501","8호선","장지","9789.0","9799.0","20160509"
"20160501","8호선","문정","3431.0","3345.0","20160509"
"20160501","8호선","가락시장","3089.0","4128.0","20160509"
"20160501","8호선","송파","3236.0","3226.0","20160509"
"20160501","8호선","석촌","5473.0","5765.0","20160509"
"20160501","8호선","잠실","10476.0","11653.0","20160509"
"20160501","8호선","몽촌토성","5016.0","5058.0","20160509"
"20160501","8호선","강동구청","5818.0","5848.0","20160509"
"20160501","8호선","천호","13381.0","14734.0","20160509"
"20160501","8호선","암사","10348.0","9757.0","20160509"
"20160501","7호선","부평구청","7060.0","5744.0","20160509"
"20160501","수인선","송도","2408.0","2385.0","20160509"
"20160501","7호선","굴포천","5787.0","5789.0","20160509"
"20160501","7호선","삼산체육관","3373.0","3216.0","20160509"
"20160501","7호선","상동","10434.0","10217.0","20160509"
"20160501","7호선","부천시청","8444.0","8428.0","20160509"
"20160501","7호선","신중동","9071.0","8817.0","20160509"
"20160501","7호선","춘의","4558.0","4191.0","20160509"
"20160501","7호선","부천종합운동장","3899.0","3725.0","20160509"
"20160501","7호선","까치울","6292.0","5814.0","20160509"
"20160501","수인선","인하대","2456.0","2505.0","20160509"
"20160501","5호선","영등포구청","1429.0","1359.0","20160509"
"20160501","5호선","양평","3037.0","3017.0","20160509"
"20160501","5호선","오목교","16505.0","17498.0","20160509"
"20160501","5호선","목동","10985.0","10927.0","20160509"
"20160501","5호선","신정","8458.0","7629.0","20160509"
"20160501","5호선","까치산","20515.0","19874.0","20160509"
"20160501","5호선","화곡","18554.0","17445.0","20160509"
"20160501","5호선","우장산","9191.0","9485.0","20160509"
"20160501","5호선","발산","7469.0","7484.0","20160509"
"20160501","5호선","마곡","1777.0","1676.0","20160509"
"20160501","5호선","송정","7209.0","7749.0","20160509"
"20160501","5호선","김포공항","7199.0","6407.0","20160509"
"20160501","5호선","개화산","3717.0","3699.0","20160509"
"20160501","5호선","방화","5112.0","4942.0","20160509"
"20160501","수인선","인천","1721.0","2951.0","20160509"
"20160501","수인선","신포","1463.0","1410.0","20160509"
"20160501","수인선","숭의","1715.0","1628.0","20160509"
"20160501","7호선","하계","13995.0","13478.0","20160509"
"20160501","7호선","중계","10514.0","10080.0","20160509"
"20160501","7호선","노원","15514.0","16543.0","20160509"
"20160501","7호선","마들","7385.0","6778.0","20160509"
"20160501","7호선","수락산","12024.0","11763.0","20160509"
"20160501","경의선","효창공원앞","869.0","939.0","20160509"
"20160501","경의선","신촌","574.0","523.0","20160509"
"20160501","경의선","서울역","2080.0","1534.0","20160509"
"20160501","장항선","신창","1537.0","3459.0","20160509"
"20160501","장항선","온양온천","5452.0","5509.0","20160509"
"20160501","장항선","배방","930.0","1078.0","20160509"
"20160501","장항선","아산","3013.0","2455.0","20160509"
"20160501","장항선","쌍용동","1724.0","2229.0","20160509"
"20160501","장항선","봉명","909.0","836.0","20160509"
"20160501","중앙선","용문","4757.0","3837.0","20160509"
"20160501","중앙선","원덕","631.0","569.0","20160509"
"20160501","중앙선","양평","3780.0","3325.0","20160509"
"20160501","중앙선","오빈","403.0","366.0","20160509"
"20160501","중앙선","아신","1151.0","874.0","20160509"
"20160501","중앙선","국수","1283.0","1060.0","20160509"
"20160501","중앙선","신원","594.0","359.0","20160509"
"20160501","중앙선","양수","2844.0","2683.0","20160509"
"20160501","중앙선","운길산","3195.0","2788.0","20160509"
"20160501","중앙선","팔당","2123.0","2308.0","20160509"
"20160501","중앙선","도심","1824.0","1749.0","20160509"
"20160501","중앙선","덕소","5017.0","5252.0","20160509"
"20160501","중앙선","양정","786.0","617.0","20160509"
"20160501","중앙선","도농","6266.0","5888.0","20160509"
"20160501","중앙선","구리","10822.0","11309.0","20160509"
"20160501","중앙선","양원","1273.0","1290.0","20160509"
"20160501","중앙선","망우","6678.0","7067.0","20160509"
"20160501","중앙선","상봉","5190.0","5933.0","20160509"
"20160501","중앙선","중랑","4671.0","4529.0","20160509"
"20160501","중앙선","회기","22925.0","24219.0","20160509"
"20160501","일산선","대화","8904.0","7831.0","20160509"
"20160501","일산선","주엽","6552.0","6844.0","20160509"
"20160501","일산선","정발산","19673.0","19080.0","20160509"
"20160501","일산선","마두","6094.0","6052.0","20160509"
"20160501","일산선","백석","8211.0","7790.0","20160509"
"20160501","일산선","대곡","1227.0","1052.0","20160509"
"20160501","일산선","화정","15720.0","16405.0","20160509"
"20160501","일산선","원당","9150.0","8829.0","20160509"
"20160501","일산선","삼송","8735.0","8611.0","20160509"
"20160501","일산선","원흥","4231.0","3811.0","20160509"
"20160501","분당선","매교","1787.0","1731.0","20160509"
"20160501","분당선","수원시청","8503.0","8240.0","20160509"
"20160501","분당선","매탄권선","2760.0","2606.0","20160509"
"20160501","분당선","망포","6865.0","7040.0","20160509"
"20160501","분당선","영통","6332.0","6989.0","20160509"
"20160501","분당선","청명","2600.0","2687.0","20160509"
"20160501","분당선","상갈","3871.0","4003.0","20160509"
"20160501","분당선","기흥","5055.0","5092.0","20160509"
"20160501","분당선","신갈","2889.0","2851.0","20160509"
"20160501","분당선","구성","3154.0","3318.0","20160509"
"20160501","분당선","죽전","12393.0","14665.0","20160509"
"20160501","분당선","보정","1642.0","1437.0","20160509"
"20160501","분당선","이매","4434.0","4360.0","20160509"
"20160501","분당선","오리","9309.0","8022.0","20160509"
"20160501","분당선","미금","12866.0","13155.0","20160509"
"20160501","분당선","정자","9136.0","9835.0","20160509"
"20160501","분당선","수내","8292.0","8075.0","20160509"
"20160501","분당선","서현","18922.0","18725.0","20160509"
"20160501","분당선","야탑","20860.0","20784.0","20160509"
"20160501","분당선","모란","17266.0","17310.0","20160509"
"20160501","분당선","태평","11221.0","10739.0","20160509"
"20160501","7호선","도봉산","10715.0","11633.0","20160509"
"20160501","7호선","장암","1966.0","1245.0","20160509"
"20160501","6호선","봉화산(서울의료원)","5701.0","5534.0","20160509"
"20160501","6호선","화랑대","7454.0","6592.0","20160509"
"20160501","6호선","태릉입구","3625.0","4408.0","20160509"
"20160501","6호선","석계","8534.0","8737.0","20160509"
"20160501","6호선","돌곶이","6085.0","5661.0","20160509"
"20160501","6호선","상월곡","3982.0","3629.0","20160509"
"20160501","6호선","월곡","7653.0","7522.0","20160509"
"20160501","6호선","고려대","6004.0","6056.0","20160509"
"20160501","6호선","안암","7587.0","8856.0","20160509"
"20160501","6호선","보문","5979.0","5504.0","20160509"
"20160501","6호선","창신","1994.0","1851.0","20160509"
"20160501","6호선","동묘앞","8602.0","8084.0","20160509"
"20160501","6호선","신당","4254.0","4827.0","20160509"
"20160501","6호선","청구","2192.0","2056.0","20160509"
"20160501","6호선","약수","2102.0","2041.0","20160509"
"20160501","6호선","버티고개","1442.0","1463.0","20160509"
"20160501","6호선","한강진","5629.0","6221.0","20160509"
"20160501","6호선","이태원","18865.0","17247.0","20160509"
"20160501","6호선","녹사평(용산구청)","7639.0","7914.0","20160509"
"20160501","6호선","삼각지","6325.0","4489.0","20160509"
"20160501","6호선","효창공원앞","4338.0","4164.0","20160509"
"20160501","6호선","공덕","9074.0","8704.0","20160509"
"20160501","6호선","대흥","4786.0","5044.0","20160509"
"20160501","6호선","광흥창","5661.0","5438.0","20160509"
"20160501","6호선","상수","8507.0","9624.0","20160509"
"20160501","6호선","합정","11003.0","10004.0","20160509"
"20160501","6호선","망원","8247.0","8753.0","20160509"
"20160501","6호선","마포구청","8558.0","7236.0","20160509"
"20160501","6호선","월드컵경기장","19691.0","19343.0","20160509"
"20160501","6호선","디지털미디어시티","8181.0","8547.0","20160509"
"20160501","6호선","증산","7305.0","7175.0","20160509"
"20160501","6호선","새절","8743.0","8688.0","20160509"
"20160501","6호선","구산","4960.0","3879.0","20160509"
"20160501","6호선","독바위","2191.0","2791.0","20160509"
"20160501","6호선","불광","5151.0","4503.0","20160509"
"20160501","6호선","역촌","2575.0","3029.0","20160509"
"20160501","6호선","응암","12251.0","12343.0","20160509"
"20160501","5호선","마천","4523.0","4959.0","20160509"
"20160501","5호선","거여","4304.0","4162.0","20160509"
"20160501","5호선","개롱","4052.0","4227.0","20160509"
"20160501","5호선","오금","1872.0","1865.0","20160509"
"20160501","5호선","방이","4597.0","4435.0","20160509"
"20160501","5호선","올림픽공원","6738.0","6575.0","20160509"
"20160501","5호선","둔촌동","9147.0","9283.0","20160509"
"20160501","5호선","상일동","5840.0","5570.0","20160509"
"20160501","5호선","고덕","4440.0","4581.0","20160509"
"20160501","5호선","명일","6062.0","5744.0","20160509"
"20160501","5호선","굽은다리","7687.0","7210.0","20160509"
"20160501","5호선","길동","5110.0","5248.0","20160509"
"20160501","5호선","강동","12626.0","11183.0","20160509"
"20160501","5호선","천호","17644.0","17762.0","20160509"
"20160501","5호선","광나루","9938.0","9432.0","20160509"
"20160501","5호선","아차산","13042.0","12679.0","20160509"
"20160501","5호선","군자","7235.0","8549.0","20160509"
"20160501","5호선","장한평","11119.0","10702.0","20160509"
"20160501","5호선","답십리","10321.0","9204.0","20160509"
"20160501","5호선","마장","3729.0","3564.0","20160509"
"20160501","5호선","왕십리(성동구청)","3469.0","4441.0","20160509"
"20160501","5호선","행당","5084.0","4525.0","20160509"
"20160501","5호선","신금호","3415.0","3549.0","20160509"
"20160501","5호선","청구","2403.0","2173.0","20160509"
"20160501","5호선","동대문역사문화공원","1120.0","1283.0","20160509"
"20160501","5호선","을지로4가","1785.0","1942.0","20160509"
"20160501","5호선","종로3가","9727.0","9358.0","20160509"
"20160501","5호선","광화문","22160.0","20569.0","20160509"
"20160501","경의선","공덕","1354.0","1555.0","20160509"
"20160501","경의선","서강대","1666.0","1750.0","20160509"
"20160501","경의선","홍대입구","1363.0","2175.0","20160509"
"20160501","경의선","가좌","3132.0","3205.0","20160509"
"20160501","경의선","디지털미디어시티","1814.0","1725.0","20160509"
"20160501","경의선","수색","1234.0","1400.0","20160509"
"20160501","경의선","화전","1436.0","1702.0","20160509"
"20160501","경의선","강매","1435.0","1389.0","20160509"
"20160501","경의선","행신","5050.0","4751.0","20160509"
"20160501","경의선","능곡","2934.0","2768.0","20160509"
"20160501","경의선","곡산","356.0","391.0","20160509"
"20160501","경의선","백마","4050.0","3948.0","20160509"
"20160501","경의선","풍산","3372.0","3138.0","20160509"
"20160501","경의선","일산","6246.0","5892.0","20160509"
"20160501","경의선","탄현","5201.0","4879.0","20160509"
"20160501","경의선","야당","1965.0","1957.0","20160509"
"20160501","경의선","운정","3475.0","3280.0","20160509"
"20160501","경의선","금릉","3639.0","3643.0","20160509"
"20160501","경의선","금촌","6116.0","6519.0","20160509"
"20160501","경의선","월롱","1314.0","2370.0","20160509"
"20160501","경의선","파주","1109.0","989.0","20160509"
"20160501","경의선","문산","5760.0","5815.0","20160509"
"20160501","경춘선","신내","515.0","683.0","20160509"
"20160501","경춘선","갈매","195.0","208.0","20160509"
"20160501","경춘선","별내","1775.0","1842.0","20160509"
"20160501","경춘선","퇴계원","2610.0","2486.0","20160509"
"20160501","경춘선","사릉","2629.0","2397.0","20160509"
"20160501","경춘선","금곡","1171.0","1097.0","20160509"
"20160501","경춘선","평내호평","4261.0","4245.0","20160509"
"20160501","경춘선","천마산","1138.0","1154.0","20160509"
"20160501","경춘선","마석","3342.0","3627.0","20160509"
"20160501","경춘선","대성리","6167.0","857.0","20160509"
"20160501","경춘선","청평","4279.0","2658.0","20160509"
"20160501","경춘선","상천","1443.0","1030.0","20160509"
"20160501","경춘선","가평","4250.0","3166.0","20160509"
"20160501","경춘선","굴봉산","716.0","532.0","20160509"
"20160501","경춘선","백양리","442.0","206.0","20160509"
"20160501","경춘선","강촌","2310.0","1301.0","20160509"
"20160501","경춘선","김유정","970.0","1214.0","20160509"
"20160501","경춘선","남춘천","3222.0","4655.0","20160509"
"20160501","경춘선","춘천","3417.0","3284.0","20160509"
"20160501","수인선","달월","65.0","66.0","20160509"
"20160501","수인선","월곶","2167.0","1906.0","20160509"
"20160501","수인선","소래포구","7475.0","7245.0","20160509"
"20160501","수인선","인천논현","4277.0","4342.0","20160509"
"20160501","수인선","호구포","2353.0","2387.0","20160509"
"20160501","수인선","남동인더스파크","996.0","974.0","20160509"
"20160501","수인선","원인재","3609.0","3762.0","20160509"
"20160501","수인선","연수","3964.0","4001.0","20160509"
"20160501","분당선","가천대","4308.0","5384.0","20160509"
"20160501","분당선","선정릉","2646.0","2858.0","20160509"
"20160501","분당선","강남구청","3708.0","4408.0","20160509"
"20160501","분당선","압구정로데오","8506.0","9136.0","20160509"
"20160501","분당선","서울숲","6189.0","6437.0","20160509"
"20160501","분당선","수원","7585.0","4690.0","20160509"
"20160501","분당선","수서","4140.0","4565.0","20160509"
"20160501","분당선","대모산입구","2117.0","2094.0","20160509"
"20160501","분당선","개포동","2527.0","2424.0","20160509"
"20160501","분당선","구룡","1198.0","1325.0","20160509"
"20160501","분당선","도곡","3030.0","3073.0","20160509"
"20160501","분당선","한티","8254.0","8534.0","20160509"
"20160501","분당선","선릉","2426.0","4614.0","20160509"
"20160501","과천선","범계","23327.0","22839.0","20160509"
"20160501","과천선","평촌","8602.0","8445.0","20160509"
"20160501","과천선","인덕원","17378.0","16421.0","20160509"
"20160501","과천선","정부과천청사","10462.0","10047.0","20160509"
"20160501","과천선","과천","4652.0","3756.0","20160509"
"20160501","과천선","대공원","14587.0","14652.0","20160509"
"20160501","과천선","경마공원","24207.0","24786.0","20160509"
"20160501","과천선","선바위","5969.0","5053.0","20160509"
"20160501","안산선","수리산","10762.0","12373.0","20160509"
"20160501","안산선","오이도","8069.0","7516.0","20160509"
"20160501","안산선","정왕","7681.0","8850.0","20160509"
"20160501","안산선","신길온천","1554.0","1438.0","20160509"
"20160501","안산선","안산","20652.0","19118.0","20160509"
"20160501","안산선","초지","2816.0","2370.0","20160509"
"20160501","안산선","고잔","7508.0","7451.0","20160509"
"20160501","안산선","중앙","15962.0","16141.0","20160509"
"20160501","안산선","한대앞","7053.0","7240.0","20160509"
"20160501","안산선","상록수","16563.0","16431.0","20160509"
"20160501","안산선","반월","4342.0","4168.0","20160509"
"20160501","안산선","대야미","4130.0","3496.0","20160509"
"20160501","7호선","숭실대입구","8884.0","9649.0","20160509"
"20160501","7호선","남성","6807.0","6830.0","20160509"
"20160501","7호선","온수","5688.0","5862.0","20160509"
"20160501","7호선","천왕","5261.0","5118.0","20160509"
"20160501","7호선","광명사거리","20117.0","19401.0","20160509"
"20160501","7호선","철산","16085.0","15880.0","20160509"
"20160501","7호선","가산디지털단지","17084.0","15507.0","20160509"
"20160501","7호선","남구로","11596.0","10988.0","20160509"
"20160501","7호선","대림","14524.0","13197.0","20160509"
"20160501","7호선","신풍","10432.0","10036.0","20160509"
"20160501","7호선","보라매","5473.0","5529.0","20160509"
"20160501","7호선","신대방삼거리","9751.0","9620.0","20160509"
"20160501","7호선","장승배기","7069.0","6940.0","20160509"
"20160501","7호선","상도","7217.0","7529.0","20160509"
"20160501","7호선","이수","11130.0","10915.0","20160509"
"20160501","7호선","내방","6596.0","6741.0","20160509"
"20160501","7호선","고속터미널","22874.0","16816.0","20160509"
"20160501","7호선","반포","4037.0","4170.0","20160509"
"20160501","7호선","논현","8973.0","8964.0","20160509"
"20160501","7호선","학동","8755.0","8877.0","20160509"
"20160501","7호선","강남구청","7945.0","8638.0","20160509"
"20160501","7호선","청담","9673.0","10594.0","20160509"
"20160501","7호선","뚝섬유원지","15412.0","15031.0","20160509"
"20160501","7호선","건대입구","13144.0","14762.0","20160509"
"20160501","7호선","어린이대공원","14617.0","15476.0","20160509"
"20160501","7호선","군자","10488.0","7219.0","20160509"
"20160501","7호선","중곡","6758.0","6248.0","20160509"
"20160501","4호선","한성대입구","11717.0","11500.0","20160509"
"20160501","4호선","성신여대입구","18904.0","18010.0","20160509"
"20160501","4호선","길음","18319.0","18015.0","20160509"
"20160501","4호선","미아사거리","25309.0","24396.0","20160509"
"20160501","4호선","미아","13269.0","12005.0","20160509"
"20160501","4호선","수유(강북구청)","34141.0","32173.0","20160509"
"20160501","4호선","쌍문","23035.0","19952.0","20160509"
"20160501","4호선","창동","22908.0","24432.0","20160509"
"20160501","4호선","노원","18577.0","19924.0","20160509"
"20160501","4호선","상계","15064.0","14046.0","20160509"
"20160501","4호선","당고개","10791.0","10326.0","20160509"
"20160501","3호선","오금","3818.0","3704.0","20160509"
"20160501","안산선","산본","16063.0","15672.0","20160509"
"20160501","경원선","소요산","7740.0","6142.0","20160509"
"20160501","경원선","동두천","1884.0","3090.0","20160509"
"20160501","경원선","보산","1846.0","2080.0","20160509"
"20160501","경원선","동두천 중앙","3503.0","3359.0","20160509"
"20160501","경원선","지행","6079.0","5962.0","20160509"
"20160501","경원선","덕정","5153.0","5525.0","20160509"
"20160501","경원선","덕계","1614.0","1529.0","20160509"
"20160501","경원선","양주","7653.0","7166.0","20160509"
"20160501","경원선","녹양","3737.0","3450.0","20160509"
"20160501","경원선","가능","5906.0","5195.0","20160509"
"20160501","경원선","의정부","22308.0","22701.0","20160509"
"20160501","경원선","회룡","9970.0","9993.0","20160509"
"20160501","경원선","망월사","6393.0","6706.0","20160509"
"20160501","3호선","경찰병원","3652.0","3556.0","20160509"
"20160501","3호선","가락시장","4836.0","4787.0","20160509"
"20160501","3호선","수서","6375.0","6948.0","20160509"
"20160501","3호선","일원","4534.0","4770.0","20160509"
"20160501","3호선","대청","5469.0","5016.0","20160509"
"20160501","3호선","학여울","1729.0","1763.0","20160509"
"20160501","3호선","대치","6463.0","6056.0","20160509"
"20160501","3호선","도곡","3578.0","3493.0","20160509"
"20160501","3호선","매봉","4746.0","4566.0","20160509"
"20160501","3호선","양재","20859.0","22347.0","20160509"
"20160501","3호선","남부터미널","24211.0","25251.0","20160509"
"20160501","3호선","교대","5453.0","4106.0","20160509"
"20160501","3호선","고속터미널","62039.0","63888.0","20160509"
"20160501","3호선","잠원","3224.0","3343.0","20160509"
"20160501","3호선","신사","21505.0","22030.0","20160509"
"20160501","3호선","압구정","20606.0","21539.0","20160509"
"20160501","3호선","옥수","6989.0","7912.0","20160509"
"20160501","3호선","금호","5075.0","4837.0","20160509"
"20160501","3호선","약수","9285.0","9119.0","20160509"
"20160501","3호선","동대입구","8198.0","8603.0","20160509"
"20160501","3호선","충무로","2.0","0.0","20160509"
"20160501","3호선","을지로3가","3787.0","3987.0","20160509"
"20160501","3호선","종로3가","4144.0","6913.0","20160509"
"20160501","3호선","안국","21602.0","23731.0","20160509"
"20160501","3호선","경복궁","21649.0","23249.0","20160509"
"20160501","3호선","독립문","5738.0","6136.0","20160509"
"20160501","3호선","무악재","2656.0","2882.0","20160509"
"20160501","3호선","홍제","13562.0","13418.0","20160509"
"20160501","3호선","녹번","8312.0","7593.0","20160509"
"20160501","3호선","불광","15029.0","17693.0","20160509"
"20160501","3호선","연신내","30436.0","28804.0","20160509"
"20160501","3호선","구파발","12648.0","11353.0","20160509"
"20160501","3호선","지축","1125.0","1008.0","20160509"
"20160501","2호선","용두","1340.0","1420.0","20160509"
"20160501","2호선","신정네거리","7407.0","7268.0","20160509"
"20160501","2호선","양천구청","4623.0","4800.0","20160509"
"20160501","2호선","도림천","518.0","494.0","20160509"
"20160501","2호선","신설동","3789.0","3458.0","20160509"
"20160501","2호선","신답","830.0","985.0","20160509"
"20160501","2호선","용답","1835.0","1884.0","20160509"
"20160501","2호선","충정로","5892.0","6243.0","20160509"
"20160501","2호선","아현","6507.0","6164.0","20160509"
"20160501","2호선","이대","16575.0","18070.0","20160509"
"20160501","2호선","신촌","40999.0","39824.0","20160509"
"20160501","2호선","홍대입구","72215.0","69266.0","20160509"
"20160501","2호선","합정","25573.0","25361.0","20160509"
"20160501","2호선","당산","13431.0","14830.0","20160509"
"20160501","2호선","영등포구청","10164.0","10235.0","20160509"
"20160501","2호선","문래","9327.0","9831.0","20160509"
"20160501","2호선","신도림","47906.0","49047.0","20160509"
"20160501","7호선","용마산","4223.0","4411.0","20160509"
"20160501","7호선","사가정","11942.0","11338.0","20160509"
"20160501","7호선","면목","10744.0","10323.0","20160509"
"20160501","7호선","상봉","13555.0","12500.0","20160509"
"20160501","7호선","중화","7795.0","7393.0","20160509"
"20160501","7호선","먹골","7096.0","6986.0","20160509"
"20160501","7호선","태릉입구","6234.0","5859.0","20160509"
"20160501","7호선","공릉","8829.0","9337.0","20160509"
"20160501","경원선","도봉산","7903.0","7435.0","20160509"
"20160501","경원선","도봉","4979.0","4684.0","20160509"
